Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22138,Logistiek teamleider,Logistiek teamleider,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22139,Logistiek supervisor,Logistiek supervisor,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22140,Logistiek medewerker,Logistiek medewerker,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22141,Aankomend verkoopmedewerker,Aankomend verkoopmedewerker,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22142,Verkoper,Verkoper,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22143,Balie-/shopmedewerker,Balie-/shopmedewerker,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22144,Verkoopspecialist,Verkoopspecialist,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22145,Ass-manager internat. handel,Assistent-manager internationale handel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22146,Manager handel,Manager handel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22147,Ondernemer detailhandel,Ondernemer detailhandel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22148,Ass. medew. mode/maatk/inter.,Assistent medewerker mode/maatkleding/interieur,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22149,Medewerker mode/maatkleding,Medewerker mode/maatkleding,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22150,Medewerker interieurtextiel,Medewerker interieurtextiel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22151,Medewerker design,Medewerker design,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22152,Productiecoördinator fashion,Productiecoördinator fashion,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22153,Commerc.medew.buitend.textiel,Commercieel medewerker buitendienst textiel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22154,Kwaliteitscontroleur textiel,Kwaliteitscontroleur textiel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22155,Ploegleider textiel,Ploegleider textiel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22156,Administratief medewerker,Administratief medewerker,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22157,Secretariële beroepen,Secretariële beroepen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22158,Financiële beroepen,Financiële beroepen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22159,Medewerker personeel en arbeid,Medewerker personeel en arbeid,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22160,Medewerker sociale zekerheid,Medewerker sociale zekerheid,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22161,Juridisch medewerker,Juridisch medewerker,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22162,Medewerker info.dienstverlen.,Medewerker informatiedienstverlening,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22163,Comm.medw.bank-en verzkw.,Commercieel medewerker bank- en verzekeringswezen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22164,Commercieel medewerker,Commercieel medewerker,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22165,Contactcenter teamleider,Contactcenter teamleider,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22166,Medewerker marketing en comm,Medewerker marketing en communicatie,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22167,Veiligheid en vakmanschap,Veiligheid en vakmanschap,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22168,Toezicht en veiligheid,Toezicht en veiligheid,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22169,Particuliere beveiliging,Particuliere beveiliging,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22170,Sport- en bewegingsbegeleider,Sport- en bewegingsbegeleider,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22171,Sport en bewegen,Sport en bewegen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22172,Kapper,Kapper,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22173,Schoonheidsspecialist,Schoonheidsspecialist,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22174,Pedicure,Pedicure,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22175,Horeca-assistent,Horeca-assistent,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22176,Fastservice,Fastservice,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22177,Kok,Kok,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22178,Medewerker bediening/café-bar,Medewerker bediening/café-bar,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22179,Ondernemer horeca/bakkerij,Ondernemer horeca/bakkerij,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22180,Assistent bakker,Assistent bakker,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22181,Brood en banket,Brood en banket,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22183,Facilitaire dienstverlener,Facilitaire dienstverlener,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22184,Frontofficemedewerker,Frontofficemedewerker,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22185,Reizen,Reizen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22186,Watersportindustrie,Watersportindustrie,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22187,Leisure & hospitality,Leisure & hospitality,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22188,Zorghulp,Zorghulp,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22189,Helpende Zorg & Welzijn,Helpende Zorg & Welzijn,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22190,Verzorgende-IG,Verzorgende-IG,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22191,Mbo-Verpleegkundige,Mbo-Verpleegkundige,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22192,Apothekersassistent,Apothekersassistent,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22193,Doktersassistent,Doktersassistent,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22194,Tandartsassistent,Tandartsassistent,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22195,Maatschappelijke Zorg,Maatschappelijke Zorg,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22196,Soc.-maatsch. dienstverl,Sociaal-maatschappelijk dienstverlener,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22197,Pedagogisch Werk,Pedagogisch Werk,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22198,Onderwijsassistent,Onderwijsassistent,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22199,Praktijkopleider,Praktijkopleider,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22200,Sociaal-cultureel werker,Sociaal-cultureel werker,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22201,Artiest,Artiest,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22202,Allround grimeur,Allround grimeur,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22203,Biologisch-dynamisch bedrijf,Biologisch-dynamisch bedrijf,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22204,teelt 4,teelt 4,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22205,Kwaliteitsmanagement voeding,Kwaliteitsmanagement voeding,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22206,Voedingsmanagement,Voedingsmanagement,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22208,Teelt 2/3,Teelt 2/3,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22209,Groene detailhandel,Groene detailhandel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22210,Logistiek vakman,Logistiek vakman,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22211,In- en verkoop vershandel,In- en verkoop vershandel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22219,Natuur en groene ruimte 2,Natuur en groene ruimte 2,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22220,Natuur en groene ruimte 3,Natuur en groene ruimte 3,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22221,Natuur en groene ruimte 4,Natuur en groene ruimte 4,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22222,Milieu en ruimte,Milieu en ruimte,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22223,Bloemendetailhandel,Bloemendetailhandel,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22224,Natuur en vormgeving,Natuur en vormgeving,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22225,"Zorg, natuur en gezondheid","Zorg, natuur en gezondheid",WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22226,Operator,Operator,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22227,Allround operator,Allround operator,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22229,Dierverzorging 2,Dierverzorging 2,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22230,Paardensport,Paardensport,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22231,Gespec dierverzorging paard,Gespecialiseerde dierverzorging paard,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22232,Gespec dierverzorging vee,Gespecialiseerde dierverzorging vee,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22233,Gespec dierverz gezelschdieren,Gespecialiseerde dierverzorging gezelschapsdieren,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22234,Productiedieren,Productiedieren,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22235,Recreatiedieren,Recreatiedieren,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22236,Gezelschapsdierenbranche,Gezelschapsdierenbranche,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22237,Proefdieren,Proefdieren,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22238,Paraveterinaire ondersteuning,Paraveterinaire ondersteuning,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22239,"Groen, grond, infra","Groen, grond, infra",WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22240,Operator,Operator,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22241,Allround operator,Allround operator,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22242,Logistiek vakman,Logistiek vakman,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22243,Productiemedew. versindustrie,Productiemedewerker versindustrie,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22244,Medew. versdetailhandel,Medewerker versdetailhandel,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22245,Vakbekwaam medew. versdet.,Vakbekwaam medewerker versdetailhandel,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22246,Productievakkr.versindustrie,Productievakkracht versindustrie,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22247,Officieel assist. PM keuring,Officieel assistent PM keuring,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22248,Leidinggevende versindustrie,Leidinggevende versindustrie,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22249,Leidinggevende vers,Leidinggevende vers,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22250,Ass. medew. voeds. en leefomg.,Assistent medewerker voedsel en leefomgeving,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22251,Milieu en ruimte,Milieu en ruimte,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22252,Proefdieren,Proefdieren,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22253,Ass medw voedsel en leefomgev,Assistent medewerker voedsel en leefomgeving,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22255,Sloper,Sloper,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22256,Behoudsmedewerker,Behoudsmedewerker,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22257,Orthopedische Technieken,Orthopedische Technieken,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22258,Applicatie- en mediaontwik,Applicatie- en mediaontwikkeling,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22259,Techn Spec Verbrandingsmotoren,Technisch Specialist Verbrandingsmotoren,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22260,Havenoperaties,Havenoperaties,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22261,Visserij Officier,Visserij Officier,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22262,Interieuradviseur,Interieuradviseur,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22263,ICT- en mediabeheer,ICT- en mediabeheer,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22264,Arbeidsmarktgekwalific. assist,Arbeidsmarktgekwalificeerd assistent,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22265,Arbeidsmarktgekwalific. assist,Arbeidsmarktgekwalificeerd assistent,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22266,Printmedia,Printmedia,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22267,Uurwerktechniek,Uurwerktechniek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22268,stuurman werkt. zeevisvaart,Stuurman werktuigkundige zeevisvaart,WEB,2014-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22269,Entree Groen,Entree Groen,WEB,2014-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22270,Entree,Entree,WEB,2014-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,23001,"Afv, Mil, Beh & Ond Opb ruimte","Afval, Milieu, Beheer & Onderhoud Openbare Ruimte",WEB,2015-08-01,,CREBO,N,N,,,,,,,,,2015-01-19,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,23002,Dekvloeren leggen,Dekvloeren leggen,WEB,2015-08-01,2029-08-01,CREBO,N,N,,,,,,,,,2023-11-07,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,23003,Glaszetten,Glaszetten,WEB,2015-08-01,2029-08-01,CREBO,N,N,,,,,,,,,2023-11-07,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,23004,Industr. produceren met hout,Industrieel produceren met hout,WEB,2015-08-01,2025-08-01,CREBO,N,N,,,,,,,,,2019-05-21,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,23005,Industriële lakverwerking,Industriële lakverwerking,WEB,2015-08-01,,CREBO,N,N,,,,,,,,,2015-01-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,23006,Kaderf. Afbw/Ondrhd/Interieur,"Kaderfunctie Afbouw, Onderhoud en Interieur",WEB,2015-08-01,2028-08-01,CREBO,N,N,,,,,,,,,2023-03-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,23007,Machinaal houtbewerken,Machinaal houtbewerken,WEB,2015-08-01,2029-08-01,CREBO,N,N,,,,,,,,,2023-11-07,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,23008,Meubels &(scheeps)inter. maken,Meubels en (scheeps)interieurs maken,WEB,2015-08-01,2030-08-01,CREBO,N,N,,,,,,,,,2023-11-07,vocational
