NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
25LG14,D,LOC,Lokatie TYLKEDAM,Tylkedam 51.0 ,8918LW,LEEUWARDEN,Friesland,1996-08-01,1999-08-01,H,N
25LG14,D,LOC,Regionaal Opleidingen Centrum Friesland College,Tylkedam 51.0 ,8918LW,LEEUWARDEN,Friesland,1996-08-01,1999-08-01,H,J
25LG15,D,LOC,Lokatie JOUSTERWG,  ,,,,1996-08-01,2016-07-04,H,N
25LG15,D,LOC,Regionaal Opleidingen Centrum Friesland College,  ,,,,1996-08-01,2016-07-04,H,J
25LG16,D,LOC,Lokatie BOURICIUSLN,Bouriciuslaan 82.0 ,9203PG,DRACHTEN,Friesland,1996-08-01,1999-08-01,H,N
25LG16,D,LOC,Regionaal Opleidingen Centrum Friesland College,Bouriciuslaan 82.0 ,9203PG,DRACHTEN,Friesland,1996-08-01,1999-08-01,H,J
25LG17,D,LOC,Lokatie DE ZWAAI,De Zwaai 6.0 ,9202TE,DRACHTEN,Friesland,1996-08-01,2001-08-01,H,N
25LG17,D,LOC,Regionaal Opleidingen Centrum Friesland College,De Zwaai 6.0 ,9202TE,DRACHTEN,Friesland,1996-08-01,2001-08-01,H,J
25LG18,D,LOC,Lokatie CURACAOSTR,Curacaostraat 20.0 ,8931CV,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,H,N
25LG18,D,LOC,Regionaal Opleidingen Centrum Friesland College,Curacaostraat 20.0 ,8931CV,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,A,J
25LG19,D,LOC,Lokatie FOK,Fok 31.0 ,8441BM,HEERENVEEN,Friesland,1996-08-01,2007-06-01,H,N
25LG19,D,LOC,Regionaal Opleidingen Centrum Friesland College,Fok 31.0 ,8441BM,HEERENVEEN,Friesland,1996-08-01,2007-06-01,H,N
25LG19,D,LOC,Regionaal Opleidingen Centrum Friesland College,Abe Lenstra boulevard 29.0 ,8448JA,HEERENVEEN,Friesland,1996-08-01,2007-06-01,H,J
25LG20,D,LOC,Lokatie MINCKELERSSTR,Minckelersstraat 11.0 ,8442CE,HEERENVEEN,Friesland,1996-08-01,1999-08-01,H,N
25LG20,D,LOC,Regionaal Opleidingen Centrum Friesland College,Minckelersstraat 11.0 ,8442CE,HEERENVEEN,Friesland,1996-08-01,1999-08-01,H,J
25LG21,D,LOC,Lokatie DS KINGWG,Ds Kingweg 10.0 ,8446KZ,HEERENVEEN,Friesland,1996-08-01,2006-10-13,H,N
25LG21,D,LOC,Regionaal Opleidingen Centrum Friesland College,Ds Kingweg 10.0 ,8446KZ,HEERENVEEN,Friesland,1996-08-01,2006-10-13,H,N
25LG21,D,LOC,Regionaal Opleidingen Centrum Friesland College,Abe Lenstra boulevard 29.0 ,8448JA,HEERENVEEN,Friesland,1996-08-01,2006-10-13,H,J
25LG22,D,LOC,Lokatie V HAERSMASNGL,Van Haersmasingel 37.0 ,9201KN,DRACHTEN,Friesland,1996-08-01,1999-08-01,H,N
25LG22,D,LOC,Regionaal Opleidingen Centrum Friesland College,Van Haersmasingel 37.0 ,9201KN,DRACHTEN,Friesland,1996-08-01,1999-08-01,H,J
25LG23,D,LOC,Lokatie MR TROELSTRAWG,Mr. P.J. Troelstraweg 78.0 ,8917CR,LEEUWARDEN,Friesland,1996-08-01,2004-08-01,H,N
25LG23,D,LOC,Regionaal Opleidingen Centrum Friesland College,Mr. P.J. Troelstraweg 78.0 ,8917CR,LEEUWARDEN,Friesland,1996-08-01,2004-08-01,H,J
25LG24,D,LOC,Regionaal Opleidingencentrum Friesland College,Leidijk 49.0 ,9202TW,DRACHTEN,Friesland,1998-08-01,2001-08-01,H,J
25LG25,D,LOC,Regionaal Opleidingen Centrum Friesland College,Antillenweg 3.0 ,8931BV,LEEUWARDEN,Friesland,2000-08-01,2016-07-04,H,N
25LG25,D,LOC,Regionaal Opleidingen Centrum Friesland College,Agora 1.0 ,8934CJ,LEEUWARDEN,Friesland,2000-08-01,2016-07-04,H,N
25LG25,D,LOC,Regionaal Opleidingen Centrum Friesland College,Agora 1.0 ,8934CJ,LEEUWARDEN,Friesland,2000-08-01,2016-07-04,A,J
25LG26,D,LOC,Regionaal Opleidingen Centrum Friesland College,Pop Dijkemaweg 88.0 ,9731BH,GRONINGEN,Groningen,2000-08-01,2007-09-01,H,J
25LG27,D,LOC,Regionaal Opleidingen Centrum Friesland College,Oostergoweg 10.0 ,8932PG,LEEUWARDEN,Friesland,2000-08-01,2007-09-01,H,J
25LG28,D,LOC,Regionaal Opleidingen Centrum Friesland College,Saturnus 7.0 ,8448CC,HEERENVEEN,Friesland,2001-08-01,2023-08-01,H,N
25LG28,D,LOC,Firda,Saturnus 7.0 ,8448CC,HEERENVEEN,Friesland,2001-08-01,2023-08-01,A,J
25LG29,D,LOC,Regionaal Opleidingen Centrum Friesland College,Rengerslaan 8.0 ,8917DD,LEEUWARDEN,Friesland,2001-08-01,2007-08-01,H,J
25LG30,D,LOC,Regionaal Opleidingen Centrum Friesland College,Jupiterweg 21.0 ,8938AD,LEEUWARDEN,Friesland,2014-04-01,2016-07-04,H,J
25LG31,D,LOC,Regionaal Opleidingen Centrum Friesland College,Anne Wadmanwei 2.0 ,8914BD,LEEUWARDEN,Friesland,2014-04-01,2023-08-01,H,N
25LG31,D,LOC,Firda,Anne Wadmanwei 2.0 ,8914BD,LEEUWARDEN,Friesland,2014-04-01,2023-08-01,A,J
25LG32,D,LOC,Regionaal Opleidingen Centrum Friesland College,Abe Lenstra boulevard 29.0 ,8448JA,HEERENVEEN,Friesland,2014-04-01,2023-08-01,H,N
25LG32,D,LOC,Firda,Abe Lenstra boulevard 29.0 ,8448JA,HEERENVEEN,Friesland,2014-04-01,2023-08-01,A,J
25LG33,D,LOC,Regionaal Opleidingen Centrum Friesland College,Magnesiumweg 11.0 ,8445PJ,HEERENVEEN,Friesland,2014-04-01,2016-07-04,H,J
25LG34,D,LOC,Regionaal Opleidingen Centrum Friesland College,Raai 6.0 ,9202HW,DRACHTEN,Friesland,2014-04-01,2016-07-04,H,J
25LG35,D,LOC,Regionaal Opleidingen Centrum Friesland College,Julianalaan 99.0 ,8931AH,LEEUWARDEN,Friesland,2016-08-01,2023-08-01,H,N
25LG35,D,LOC,Firda,Julianalaan 99.0 ,8931AH,LEEUWARDEN,Friesland,2016-08-01,2023-08-01,A,J
25LG36,D,LOC,Regionaal Opleidingen Centrum Friesland College,Ruiterskwartier 41.0 ,8911BP,LEEUWARDEN,Friesland,2016-08-01,2023-08-01,H,N
25LG36,D,LOC,Firda,Ruiterskwartier 41.0 ,8911BP,LEEUWARDEN,Friesland,2016-08-01,2023-08-01,A,J
25LG37,D,LOC,Regionaal Opleidingen Centrum Friesland College,Skrynmakker 1.0 ,8447GH,HEERENVEEN,Friesland,2016-08-01,2023-08-01,H,N
25LG37,D,LOC,Firda,Skrynmakker 1.0 ,8447GH,HEERENVEEN,Friesland,2016-08-01,2023-08-01,A,J
25LG38,D,LOC,Regionaal Opleidingen Centrum Friesland College,J P Engelmanstraat 3.0 ,8442GE,HEERENVEEN,Friesland,2016-08-01,2023-08-01,H,J
25LG39,D,LOC,Regionaal Opleidingen Centrum Friesland College,Van Knobelsdorffplein 6.0 ,9203DJ,DRACHTEN,Friesland,2016-08-01,2023-08-01,H,J
25LG40,D,LOC,Regionaal Opleidingen Centrum Friesland College,Oranjewal 28.0 ,9101JV,DOKKUM,Friesland,2016-08-01,2023-08-01,H,N
25LG40,D,LOC,Regionaal Opleidingen Centrum Friesland College,Oranjewal 28.0 ,9101JV,DOKKUM,Friesland,2016-08-01,2023-08-01,H,J
25LG41,D,LOC,Regionaal Opleidingen Centrum Friesland College,Kerkstraat 51.0 ,9285TA,BUITENPOST,Friesland,2016-08-01,2023-08-01,H,J
25LG42,D,LOC,Regionaal Opleidingen Centrum Friesland College,Moskampweg 5.0 ,8431GB,OOSTERWOLDE FR,Friesland,2016-08-01,2023-08-01,H,J
25LG43,D,LOC,Regionaal Opleidingen Centrum Friesland College,Sint Antoniusplein 5.0 ,8601HJ,SNEEK,Friesland,2016-08-01,2023-08-01,H,J
25LG44,D,LOC,Regionaal Opleidingen Centrum Friesland College,Almenumerweg 1.0 ,8861KM,HARLINGEN,Friesland,2016-08-01,2023-08-01,H,J
25LH00,D,LOC,Roc Midden Nederland,Livingstonelaan 609.0 ,3526HL,UTRECHT,Utrecht,1996-01-01,,H,N
25LH00,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Livingstonelaan 609.0 ,3526HL,UTRECHT,Utrecht,1996-01-01,,H,N
25LH00,D,LOC,Regionaal Opleidingen Centrum Utrecht,Livingstonelaan 609.0 ,3526HL,UTRECHT,Utrecht,1996-01-01,,H,N
25LH00,D,LOC,Stichting ROC Midden Nederland,Livingstonelaan 609.0 ,3526HL,UTRECHT,Utrecht,1996-01-01,,H,N
25LH00,D,LOC,Stichting ROC Midden Nederland,Kretadreef 61.0 ,3562VA,UTRECHT,Utrecht,1996-01-01,,H,N
25LH00,D,LOC,Stichting ROC Midden Nederland,Amerikalaan 109.0 ,3526VD,UTRECHT,Utrecht,1996-01-01,,H,N
25LH00,D,LOC,Stichting ROC Midden Nederland,Brandenburchdreef 20.0 ,3562CS,UTRECHT,Utrecht,1996-01-01,,A,N
25LH01,D,LOC,Lokatie LIVINGSTONELN,Livingstonelaan 609.0 ,3526HL,UTRECHT,Utrecht,1996-08-01,2001-08-01,H,N
25LH01,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Livingstonelaan 609.0 ,3526HL,UTRECHT,Utrecht,1996-08-01,2001-08-01,H,J
25LH02,D,LOC,Lokatie PATAGONIEDREEF,Patagoniedreef 125.0 ,3563BD,UTRECHT,Utrecht,1996-08-01,2001-08-01,H,N
25LH02,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Patagoniedreef 125.0 ,3563BD,UTRECHT,Utrecht,1996-08-01,2001-08-01,H,J
25LH03,D,LOC,Lokatie RAVELLN,Ravellaan 13.0 ,3533JE,UTRECHT,Utrecht,1996-08-01,2014-01-01,H,N
25LH03,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Ravellaan 13.0 ,3533JE,UTRECHT,Utrecht,1996-08-01,2014-01-01,H,J
25LH04,D,LOC,Lokatie MALIESNGL,Maliesingel 16.0 ,3581BD,UTRECHT,Utrecht,1996-08-01,2000-08-01,H,N
25LH04,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Maliesingel 16.0 ,3581BD,UTRECHT,Utrecht,1996-08-01,2000-08-01,H,J
25LH05,D,LOC,Lokatie J DE WITTLN,Johan de Wittlaan 13.0 ,3445AG,WOERDEN,Utrecht,1996-08-01,2001-08-01,H,N
25LH05,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Johan de Wittlaan 13.0 ,3445AG,WOERDEN,Utrecht,1996-08-01,2001-08-01,H,J
25LH06,D,LOC,Lokatie FURKAPLATEAU,Furkaplateau 15.0 ,3524ZH,UTRECHT,Utrecht,1996-08-01,2000-08-01,H,N
25LH06,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Furkaplateau 15.0 ,3524ZH,UTRECHT,Utrecht,1996-08-01,2000-08-01,H,J
25LH07,D,LOC,Regionaal Opleidingen Centrum Utrecht,Harmonielaan 2.0 ,3438EB,NIEUWEGEIN,Utrecht,1998-01-01,,H,N
25LH07,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Harmonielaan 2.0 ,3438EB,NIEUWEGEIN,Utrecht,1998-01-01,,A,N
25LH08,D,LOC,Regionaal Opleidingen Centrum Utrecht,Newtonbaan 12.0 ,3439NK,NIEUWEGEIN,Utrecht,1998-08-01,,H,N
25LH08,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Newtonbaan 12.0 ,3439NK,NIEUWEGEIN,Utrecht,1998-08-01,,A,N
25LH09,D,LOC,Regionaal Opleidingen Centrum Utrecht,Diamantweg 3.0 ,3523CM,UTRECHT,Utrecht,1999-08-01,2004-10-01,H,J
25LH10,D,LOC,Regionaal Opleidingen Centrum Utrecht,Johan de Meesterstraat 7.0 ,3532EJ,UTRECHT,Utrecht,1999-08-01,2004-10-01,H,J
25LH11,D,LOC,Regionaal Opleidingen Centrum Utrecht,Grebbeberglaan 15.0 ,3527VX,UTRECHT,Utrecht,1999-08-01,2011-01-01,H,J
25LH12,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Amerikalaan 109.0 ,3526VD,UTRECHT,Utrecht,1999-08-01,2012-07-05,H,J
25LH13,D,LOC,Regionaal Opleidingen Centrum Utrecht,Kanaalweg 84.0 A,3533HG,UTRECHT,Utrecht,1999-08-01,2014-01-01,H,N
25LH13,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Kanaalweg 84.0 A,3533HG,UTRECHT,Utrecht,1999-08-01,2014-01-01,H,J
25LH14,D,LOC,Regionaal Opleidingen Centrum Utrecht,Kretadreef 61.0 ,3562VA,UTRECHT,Utrecht,1999-08-01,,H,N
25LH14,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Kretadreef 61.0 ,3562VA,UTRECHT,Utrecht,1999-08-01,,A,N
25LH15,D,LOC,Regionaal Opleidingen Centrum Utrecht,Ina Boudier-Bakkerlaan 2.0 ,3582VA,UTRECHT,Utrecht,1999-08-01,2004-10-01,H,J
25LH16,D,LOC,Regionaal Opleidingen Centrum Utrecht,Noordzeestraat 20.0 ,3522PK,UTRECHT,Utrecht,1999-08-01,2001-08-01,H,J
25LH17,D,LOC,Regionaal Opleidingen Centrum Utrecht,Dasseweide 3.0 ,3437WN,NIEUWEGEIN,Utrecht,1999-08-01,,H,N
25LH17,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Dasseweide 3.0 ,3437WN,NIEUWEGEIN,Utrecht,1999-08-01,,A,N
25LH18,D,LOC,Regionaal Opleidingen Centrum Utrecht,Brandenburchdreef 20.0 ,3562CS,UTRECHT,Utrecht,2001-08-01,,H,N
25LH18,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Brandenburchdreef 20.0 ,3562CS,UTRECHT,Utrecht,2001-08-01,,A,N
25LH19,D,LOC,Regionaal Opleidingen Centrum Utrecht,Kampereiland 6.0 ,3524CZ,UTRECHT,Utrecht,2001-08-01,,H,N
25LH19,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Kampereiland 6.0 ,3524CZ,UTRECHT,Utrecht,2001-08-01,,A,N
25LH20,D,LOC,Regionaal Opleidingen Centrum Utrecht,Ina Boudier-Bakkerlaan 40.0 ,3582VA,UTRECHT,Utrecht,2001-08-01,2003-08-01,H,J
25LH21,D,LOC,Regionaal Opleidingen Centrum Utrecht,Oudenoord 390.0 ,3513EX,UTRECHT,Utrecht,2001-08-01,2014-01-01,H,N
25LH21,D,LOC,Regionaal Opleidingen Centrum Midden Nederland,Oudenoord 390.0 ,3513EX,UTRECHT,Utrecht,2001-08-01,2014-01-01,H,J
25LH22,D,LOC,Regionaal Opleidingen Centrum Utrecht,Laan van Puntenburg 2.0 ,3511ER,UTRECHT,Utrecht,2001-08-01,2004-10-01,H,J
25LH23,D,LOC,Regionaal Opleidingen Centrum Utrecht,Amazonedreef 110.0 ,3563CD,UTRECHT,Utrecht,2001-08-01,2011-01-01,H,J
25LH24,D,LOC,Regionaal Opleidingen Centrum Utrecht,Otterstraat 77.0 ,3513CK,UTRECHT,Utrecht,2001-08-01,2004-10-01,H,J
25LH25,D,LOC,Regionaal Opleidingen Centrum Utrecht,Rubenslaan 91.0 ,3582JH,UTRECHT,Utrecht,2001-08-01,2004-10-01,H,J
25LH26,D,LOC,Regionaal Opleidingen Centrum Utrecht,Pahud de Mortangesdreef 41.0 ,3562AB,UTRECHT,Utrecht,2001-08-01,2011-08-01,H,J
25LH27,D,LOC,Regionaal Opleidingen Centrum Utrecht,Nieuwekamp 11.0 ,3512KN,UTRECHT,Utrecht,2001-08-01,2004-10-01,H,J
25LH28,D,LOC,Stichting ROC Midden Nederland,Vondellaan 174.0 ,3521GH,UTRECHT,Utrecht,2004-08-01,,A,N
25LH29,D,LOC,Stichting ROC Midden Nederland,De Gooyertiend 9.0 ,3704GN,ZEIST,Utrecht,2009-11-01,2012-07-05,H,J
25LH30,D,LOC,Stichting ROC Midden Nederland,Schooneggendreef 27.0 ,3562GG,UTRECHT,Utrecht,2009-11-01,,A,N
25LH31,D,LOC,Stichting ROC Midden Nederland,Johan de Wittlaan 13.0 ,3445AG,WOERDEN,Utrecht,2009-11-01,,A,N
25LH32,D,LOC,Stichting ROC Midden Nederland,Disketteweg 10.0 ,3821AR,AMERSFOORT,Utrecht,2009-11-01,,A,N
25LH33,D,LOC,Stichting ROC Midden Nederland,Kapelweg 117.0 ,3818BG,AMERSFOORT,Utrecht,2009-11-01,,H,N
25LH33,D,LOC,Stichting ROC Midden Nederland,Maatweg 3.0 ,3813TZ,AMERSFOORT,Utrecht,2009-11-01,,A,N
25LH34,D,LOC,Stichting ROC Midden Nederland,Zangvogelweg 140.0 ,3815DP,AMERSFOORT,Utrecht,2009-11-01,,A,N
25LH35,D,LOC,Stichting ROC Midden Nederland,Noordweg 12.0 ,3704GN,ZEIST,Utrecht,2012-07-05,,A,N
25LH36,D,LOC,Stichting ROC Midden Nederland,Structuurbaan 6.0 ,3439MB,NIEUWEGEIN,Utrecht,2012-07-05,,A,N
25LH37,D,LOC,Stichting ROC Midden Nederland,Marco Pololaan 2.0 ,3526GJ,UTRECHT,Utrecht,2014-10-01,,A,N
25LH38,D,LOC,Stichting ROC Midden Nederland,Bisschopsweg 167.0 ,3817BT,AMERSFOORT,Utrecht,2014-10-01,,A,N
25LH39,D,LOC,Stichting ROC Midden Nederland,Herculesplein 285.0 ,3584AA,UTRECHT,Utrecht,2021-04-01,,A,N
25LJ00,D,LOC,Roc Helmond,Vinkelaan 199.0 ,5702LR,HELMOND,Noord-Brabant,1996-01-01,,H,N
25LJ00,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Vinkelaan 199.0 ,5702LR,HELMOND,Noord-Brabant,1996-01-01,,H,N
25LJ00,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Steenovenweg 3.0 ,5708HN,HELMOND,Noord-Brabant,1996-01-01,,H,N
25LJ00,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Keizerin Marialaan 2.0 ,5702NR,HELMOND,Noord-Brabant,1996-01-01,,A,N
25LJ01,D,LOC,Lokatie VINKELN,Vinkelaan 199.0 ,5702LR,HELMOND,Noord-Brabant,1996-08-01,1999-08-01,H,N
25LJ01,D,LOC,Regionaal Opleidingen Centrum Ter AA,Vinkelaan 199.0 ,5702LR,HELMOND,Noord-Brabant,1996-08-01,1999-08-01,H,J
25LJ02,D,LOC,Lokatie V SPEYKLN,Van Speijklaan 71.0 ,5703XE,HELMOND,Noord-Brabant,1996-08-01,2003-01-01,H,N
25LJ02,D,LOC,ROC Helmond,Van Speijklaan 71.0 ,5703XE,HELMOND,Noord-Brabant,1996-08-01,2003-01-01,H,N
25LJ02,D,LOC,Regionaal Opleidingen Centrum Ter AA,Van Speijklaan 71.0 ,5703XE,HELMOND,Noord-Brabant,1996-08-01,2003-01-01,H,N
25LJ02,D,LOC,Regionaal Opleidingen Centrum Ter AA,Ruusbroeclaan 149.0 ,5702AW,HELMOND,Noord-Brabant,1996-08-01,2003-01-01,H,J
25LJ03,D,LOC,Lokatie NIEUWVELD,Nieuwveld 59.0 ,5702HW,HELMOND,Noord-Brabant,1996-08-01,,H,N
25LJ03,D,LOC,Regionaal Opleidingen Centrum Ter AA,Nieuwveld 59.0 ,5702HW,HELMOND,Noord-Brabant,1996-08-01,,A,N
25LJ04,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Steenovenweg 3.0 ,5708HN,HELMOND,Noord-Brabant,1998-08-01,2003-01-01,H,J
25LJ05,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Keizerin Marialaan 4.0 ,5702NR,HELMOND,Noord-Brabant,1999-08-01,2003-01-01,H,J
25LJ06,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Hortsedijk 135.0 ,5708HC,HELMOND,Noord-Brabant,1999-08-01,2003-01-01,H,J
25LJ07,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Goorsedijk 6.0 ,5731PC,MIERLO,Noord-Brabant,1999-08-01,,H,N
25LJ07,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Goorsedijk 6.0 ,5731PC,MIERLO,Noord-Brabant,1999-08-01,,A,N
25LJ08,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Goirkestraat 96.0 ,5046GN,TILBURG,Noord-Brabant,1999-08-01,2008-07-01,H,J
25LJ09,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Romboutsstraat 7.0 ,5751BW,DEURNE,Noord-Brabant,1996-08-01,2024-08-01,A,J
25LJ10,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Nieuwveld 61.0 ,5702HW,HELMOND,Noord-Brabant,2011-10-01,,A,N
25LJ11,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Julianalaan 2.0 ,5707HR,HELMOND,Noord-Brabant,2012-02-07,2024-08-01,A,J
25LJ12,D,LOC,Entree,Gasthuisstraat 79.0 ,5708HJ,HELMOND,Noord-Brabant,2016-08-01,,A,N
25LJ13,D,LOC,Techniekcentrum Brainport,Indumastraat 13.0 ,5753RJ,DEURNE,Noord-Brabant,2018-01-01,,A,N
25LJ14,D,LOC,Brainport Human Campus,Vlamovenweg 2.0 ,5708JV,HELMOND,Noord-Brabant,2024-08-01,,A,N
25LK00,D,LOC,Roc Den Haag Eo,Verhulstplein 17.0 ,2517SC,'S-GRAVENHAGE,Zuid-Holland,1996-01-01,2000-01-01,H,N
25LK00,D,LOC,Stichting Regionaal Opleidingscentrum/TRE Groep,Hoogeveenlaan 20.0 ,2545TP,'S-GRAVENHAGE,Zuid-Holland,1996-01-01,2000-01-01,H,N
25LK00,D,LOC,Regionaal Opleidingscentrum/TRE Onderwijsgroep,Hoogeveenlaan 20.0 ,2545TP,'S-GRAVENHAGE,Zuid-Holland,1996-01-01,2000-01-01,H,N
25LK00,D,LOC,Regionaal Opleidingscentrum/TRE Onderwijsgroep,Saffierhorst 105.0 ,2592GK,'S-GRAVENHAGE,Zuid-Holland,1996-01-01,2000-01-01,H,J
25LK01,D,LOC,Lokatie VERHULSTPLN,Verhulstplein 17.0 ,2517SC,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2000-01-01,H,J
25LK02,D,LOC,Lokatie LN V MEERDERVOORT,Laan van Meerdervoort 185.0 ,2517BA,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2000-01-01,H,J
25LK03,D,LOC,Lokatie BRASSERSKD,Brasserskade 1.0 ,2612CA,DELFT,Zuid-Holland,1996-07-01,2000-01-01,H,J
25LK04,D,LOC,Lokatie ZUIDLARENSTR,Zuidlarenstraat 6.0 ,2545VX,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2000-01-01,H,J
25LK05,D,LOC,Regionaal Opleidingscentrum/TRE Onderwijsgroep,Hoogeveenlaan 20.0 ,2545TP,'S-GRAVENHAGE,Zuid-Holland,1999-08-01,2000-01-01,H,J
25LL00,D,LOC,Roc De Amerlanden,Disketteweg 10.0 ,3821AR,AMERSFOORT,Utrecht,1996-01-01,2004-01-01,H,N
25LL00,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Disketteweg 10.0 ,3821AR,AMERSFOORT,Utrecht,1996-01-01,2004-01-01,H,J
25LL01,D,LOC,Lokatie MAGNESIUMWG,Magnesiumweg 4.0 ,3812PW,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,N
25LL01,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Magnesiumweg 4.0 ,3812PW,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,J
25LL02,D,LOC,Lokatie ZANDGAT,Bisschopsweg 167.0 ,3817BT,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,N
25LL02,D,LOC,Lokatie BISSCHOPSWG,Bisschopsweg 167.0 ,3817BT,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,N
25LL02,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Bisschopsweg 167.0 ,3817BT,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,J
25LL03,D,LOC,Lokatie DISKETTEWG,Disketteweg 10.0 ,3821AR,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,N
25LL03,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Disketteweg 10.0 ,3821AR,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,J
25LL04,D,LOC,Lokatie ZANGVOGELWG,Zangvogelweg 140.0 ,3815DP,AMERSFOORT,Utrecht,1996-01-01,2004-01-01,H,N
25LL04,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Zangvogelweg 140.0 ,3815DP,AMERSFOORT,Utrecht,1996-01-01,2004-01-01,H,J
25LL05,D,LOC,Lokatie KAPELWG,Kapelweg 117.0 ,3818BG,AMERSFOORT,Utrecht,1996-01-01,2004-01-01,H,N
25LL05,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Kapelweg 117.0 ,3818BG,AMERSFOORT,Utrecht,1996-01-01,2004-01-01,H,J
25LL06,D,LOC,Lokatie DRIEBERGSEWG,Driebergseweg 10.0 ,3708JB,ZEIST,Utrecht,1996-01-01,2000-08-01,H,N
25LL06,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Driebergseweg 10.0 ,3708JB,ZEIST,Utrecht,1996-01-01,2000-08-01,H,J
25LL07,D,LOC,Lokatie D FOCKEMALN,Daam Fockemalaan 22.0 ,3818KG,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,N
25LL07,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Daam Fockemalaan 22.0 ,3818KG,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,H,J
25LL08,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Noordweg 12.0 ,3704GN,ZEIST,Utrecht,1999-08-01,2004-01-01,H,J
25LL10,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,De Grote Pekken 11.0 ,3901JB,VEENENDAAL,Utrecht,2000-08-01,2004-01-01,H,J
25LL11,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,Wiekslag 50.0 ,3815GS,AMERSFOORT,Utrecht,2001-08-01,2004-01-01,H,J
25LN00,D,LOC,Roc Midwest Groep,Van Doornenplantsoen 11.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1996-01-01,,H,N
25LN00,D,LOC,Regionaal Opleidingen Centrum Midwest Groep,Van Doornenplantsoen 11.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1996-01-01,,H,N
25LN00,D,LOC,Regionaal Opleidingen Centrum Midwest Groep,Engelandlaan 340.0 ,2711DZ,ZOETERMEER,Zuid-Holland,1996-01-01,,H,N
25LN00,D,LOC,Regionaal Opleidingen Centrum Midwest Groep,Dublinstraat 24.0 -26,2713HS,ZOETERMEER,Zuid-Holland,1996-01-01,,H,N
25LN00,D,LOC,mboRijnland,Boerhaavelaan 5.0 ,2713HA,ZOETERMEER,Zuid-Holland,1996-01-01,,H,N
25LN00,D,LOC,mboRijnland,Bredewater 22.0 ,2715CA,ZOETERMEER,Zuid-Holland,1996-01-01,,H,N
25LN00,D,LOC,mboRijnland,Groen van Prinsterersngl 52.0 ,2805TE,GOUDA,Zuid-Holland,1996-01-01,,H,N
