NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
25PJ31,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Putterweg 140.0 ,3851VG,ERMELO,Gelderland,2000-08-01,2009-10-01,False,H,3851vg,LOC,D,Historical
25PZ32,D,LOC,higher,locations,Stichting Regionaal Opleidingen Centrum Amsterdam en omstreken,Spinozastraat 55.0 ,1018HJ,AMSTERDAM,Noord-Holland,2000-08-01,2010-01-01,False,H,1018hj,LOC,D,Historical
25PZ29,D,LOC,higher,locations,Stichting Regionaal Opleidingen Centrum Amsterdam en omstreken,Papaverhoek 3.0 ,1032JZ,AMSTERDAM,Noord-Holland,2000-08-01,2011-01-01,False,H,1032jz,LOC,D,Historical
26TR08,D,LOC,higher,locations,Stichting Beroepsopleidingen en Bemiddeling,Koningsweg 8.0 ,6816TB,ARNHEM,Gelderland,2000-08-01,2011-04-01,False,H,6816tb,LOC,D,Historical
26TR09,D,LOC,higher,locations,Stichting Beroepsopleidingen en Bemiddeling,Waterloostraat 17.0 B,3062TD,ROTTERDAM,Zuid-Holland,2000-08-01,2011-04-01,False,H,3062td,LOC,D,Historical
26TR10,D,LOC,higher,locations,Stichting Beroepsopleidingen en Bemiddeling,Spekstraat 1.0 ,2011HM,HAARLEM,Noord-Holland,2000-08-01,2011-04-01,False,H,2011hm,LOC,D,Historical
26TR11,D,LOC,higher,locations,stichting Beroepsopleidingen en Bemiddeling,Vughterweg 1.0 ,5211CH,'S-HERTOGENBOSCH,Noord-Brabant,2000-08-01,2011-04-01,False,H,5211ch,LOC,D,Historical
26TR13,D,LOC,higher,locations,Stichting Beroepsopleidingen en Bemiddeling,Kaldenkerkerweg 56.0 ,5915AD,VENLO,Limburg,2000-08-01,2011-04-01,False,H,5915ad,LOC,D,Historical
26EW03,D,LOC,higher,locations,Stichting Gildevaart Instituut voor Bedrijfsopleidingen Contractonderwijs,Newtonbaan 12.0 ,3439NK,NIEUWEGEIN,Utrecht,2000-08-01,2011-08-01,False,H,3439nk,LOC,D,Historical
26EW04,D,LOC,higher,locations,Stichting Gildevaart Instituut voor Bedrijfsopleidingen Contractonderwijs,Dasseweide 3.0 ,3437WN,NIEUWEGEIN,Utrecht,2000-08-01,2011-08-01,False,H,3437wn,LOC,D,Historical
00GT38,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Lekstraat 2.0 ,3181EG,ROZENBURG ZH,Zuid-Holland,2000-08-01,2012-01-01,False,H,3181eg,LOC,D,Historical
25PX44,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Sluisweg 89.0 ,2225XK,KATWIJK ZH,Zuid-Holland,2000-08-01,2012-08-01,False,H,2225xk,LOC,D,Historical
25PX44,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Sluisweg 98.0 ,2225XP,KATWIJK ZH,Zuid-Holland,2000-08-01,2012-08-01,False,H,2225xp,LOC,D,Historical
25PX44,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Kaj Munkweg 30.0 ,2131RW,HOOFDDORP,Noord-Holland,2000-08-01,2012-08-01,False,H,2131rw,LOC,D,Historical
27GZ15,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Duinweg 35.0 ,3735LC,BOSCH EN DUIN,Utrecht,2000-08-01,2012-08-27,False,H,3735lc,LOC,D,Historical
27GZ15,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Baarnseweg 5.0 ,3735MK,BOSCH EN DUIN,Utrecht,2000-08-01,2012-08-27,False,H,3735mk,LOC,D,Historical
27GZ16,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Valkenlaan 14.0 ,1871AV,SCHOORL,Noord-Holland,2000-08-01,2012-08-27,False,H,1871av,LOC,D,Historical
27GZ19,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Zutphensestraat 175.0 ,6971JR,BRUMMEN,Gelderland,2000-08-01,2012-08-27,False,H,6971jr,LOC,D,Historical
27GZ20,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Arthur Parisiusstraat 2.0 ,3069RX,ROTTERDAM,Zuid-Holland,2000-08-01,2012-08-27,False,H,3069rx,LOC,D,Historical
27GZ20,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Boy Edgarstraat 208.0 ,3069ZA,ROTTERDAM,Zuid-Holland,2000-08-01,2012-08-27,False,H,3069za,LOC,D,Historical
24JT02,D,LOC,higher,locations,All Inn Coiffures Vakopl,Erasmuslaan 5.0 ,1702GH,HEERHUGOWAARD,Noord-Holland,2000-08-01,2012-12-01,False,H,1702gh,LOC,D,Historical
04EM23,D,LOC,higher,locations,Regionaal Opleidingen Centrum ASA Onderwijsgroep,Australielaan 23.0 -25,3526AB,UTRECHT,Utrecht,2000-08-01,2013-01-01,False,H,3526ab,LOC,D,Historical
27WR,U,HBOS,higher,main,Instituut voor Psychosynthese,Biltstraat 200.0 ,3572BS,UTRECHT,Utrecht,2000-08-01,2015-06-16,False,H,3572bs,HBOS,U,Historical
25LW40,D,LOC,higher,locations,ROC Noorderpoortcollege,Verzetsstrijderslaan 2.0 ,9727CE,GRONINGEN,Groningen,2000-08-01,2015-08-01,False,A,9727ce,LOC,D,Historical
25LG25,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friesland College,Antillenweg 3.0 ,8931BV,LEEUWARDEN,Friesland,2000-08-01,2016-07-04,False,H,8931bv,LOC,D,Historical
27GT01,D,LOC,higher,locations,Euro College bv,Pieter de Hoochweg 20.0 ,3024BH,ROTTERDAM,Zuid-Holland,2000-08-01,2020-06-01,False,H,3024bh,LOC,D,Historical
27GT02,D,LOC,higher,locations,Euro College B V,Aelbertsbergstraat 45.0 ,2023CL,HAARLEM,Noord-Holland,2000-08-01,2020-06-01,False,H,2023cl,LOC,D,Historical
26CR02,D,LOC,higher,locations,Instituut Broers bv,Apennijnenweg 14.0 ,5022DV,TILBURG,Noord-Brabant,2000-08-01,2021-03-01,False,H,5022dv,LOC,D,Historical
26CR02,D,LOC,higher,locations,Instituut Broers bv,Hertogstraat 1.0 D-I,5611PA,EINDHOVEN,Noord-Brabant,2000-08-01,2021-03-01,False,H,5611pa,LOC,D,Historical
27GU00,D,LOC,higher,locations,Europrof,Tilburgseweg 54.0 ,5066BV,MOERGESTEL,Noord-Brabant,2000-08-01,2023-07-01,False,A,5066bv,LOC,D,Historical
27GZ13,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Haverkamp 250.0 ,2592BM,'S-GRAVENHAGE,Zuid-Holland,2000-08-01,2024-03-01,False,H,2592bm,LOC,D,Historical
04CY09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Gelders Rivierengebied,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,2000-08-01,,True,H,4006eb,LOC,D,Active
04CY09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Gelders Rivierengebied,Teisterbantlaan 1.0 a,4001TJ,TIEL,Gelderland,2000-08-01,,True,H,4001tj,LOC,D,Active
05EA11,D,LOC,higher,locations,Scheepvaart en Transport College,Zuidstraat 135.0 a,2225GV,KATWIJK ZH,Zuid-Holland,2000-08-01,,True,A,2225gv,LOC,D,Active
25LF28,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,Groeneweg 14.0 ,6871DD,RENKUM,Gelderland,2000-08-01,,True,H,6871dd,LOC,D,Active
25LF29,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,Pompelaan 2.0 -8,3572LR,UTRECHT,Utrecht,2000-08-01,,True,H,3572lr,LOC,D,Active
25LF29,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,Korianderstraat 81.0 ,6833CN,ARNHEM,Gelderland,2000-08-01,,True,H,6833cn,LOC,D,Active
25LX08,D,LOC,higher,locations,Regionaal Opleidingen Centrum Baronie College,Terheijdenseweg 348.0 ,4826AA,BREDA,Noord-Brabant,2000-08-01,,True,H,4826aa,LOC,D,Active
25LX09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Baronie College,Terheijdenseweg 350.0 ,4826AA,BREDA,Noord-Brabant,2000-08-01,,True,H,4826aa,LOC,D,Active
25PZ33,D,LOC,higher,locations,Stichting Regionaal Opleidingen Centrum Amsterdam en omstreken,Zeeburgerdijk 112.0 ,1094AJ,AMSTERDAM,Noord-Holland,2000-08-01,,True,H,1094aj,LOC,D,Active
27GL00,D,LOC,higher,locations,VEV Cursussen B V,Oude Barneveldseweg 65.0 ,3862PS,NIJKERK,Gelderland,2000-08-01,,True,A,3862ps,LOC,D,Active
27GM00,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel B V,Engelenkampstraat 86.0 ,6131JJ,SITTARD,Limburg,2000-08-01,,True,H,6131jj,LOC,D,Active
27GM04,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel,Wagnerlaan 55.0 ,6815AD,ARNHEM,Gelderland,2000-08-01,,True,A,6815ad,LOC,D,Active
27GM07,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel,Folgeren 14.0 ,9207AB,DRACHTEN,Friesland,2000-08-01,,True,A,9207ab,LOC,D,Active
27GM08,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel B V,Molenwerfslaan 11.0 ,2103TC,HEEMSTEDE,Noord-Holland,2000-08-01,,True,A,2103tc,LOC,D,Active
27GM09,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel B V,Oudenoord 340.0 ,3513EX,UTRECHT,Utrecht,2000-08-01,,True,A,3513ex,LOC,D,Active
27GM10,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel B V,Mgr. Nolenslaan 18.0 ,2555XZ,'S-GRAVENHAGE,Zuid-Holland,2000-08-01,,True,A,2555xz,LOC,D,Active
27GM11,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel,Oranjelaan 80.0 ,7431AE,DIEPENVEEN,Overijssel,2000-08-01,,True,A,7431ae,LOC,D,Active
27GV00,D,LOC,higher,locations,SVH Onderwijscentrum,Jacobus Bellamyhove 34.0 ,2717WR,ZOETERMEER,Zuid-Holland,2000-08-01,,True,A,2717wr,LOC,D,Active
27GV01,D,LOC,higher,locations,SVH Onderwijscentrum,Maria Montessorilaan 11.0 -17,2719DB,ZOETERMEER,Zuid-Holland,2000-08-01,,True,A,2719db,LOC,D,Active
27GZ24,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Helenastraat 11.0 ,2595HA,'S-GRAVENHAGE,Zuid-Holland,2000-08-01,,True,H,2595ha,LOC,D,Active
27GZ25,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Helenastraat 10.0 ,2595HA,'S-GRAVENHAGE,Zuid-Holland,2000-08-01,,True,H,2595ha,LOC,D,Active
27GZ62,D,LOC,higher,locations,ROC Mondriaan,Professor Holwerdalaan 62.0 ,2672LD,NAALDWIJK,Zuid-Holland,2000-04-01,2024-03-01,False,A,2672ld,LOC,D,Historical
27GZ04,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Rijnsburgerweg 124.0 A,2333AG,LEIDEN,Zuid-Holland,2000-01-01,2001-08-01,False,H,2333ag,LOC,D,Historical
27GZ57,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Diamanthorst 16.0 ,2592GH,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,2003-04-01,False,H,2592gh,LOC,D,Historical
27GZ07,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Leyweg 809.0 ,2545HA,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,2004-08-01,False,H,2545ha,LOC,D,Historical
27GZ08,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Diamanthorst 183.0 -185,2592GD,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,2008-08-01,False,H,2592gd,LOC,D,Historical
27GZ09,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Morsestraat 1.0 ,2517RZ,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,2008-08-01,False,H,2517rz,LOC,D,Historical
27GZ06,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Mijnbouwstraat 25.0 ,2628RV,DELFT,Zuid-Holland,2000-01-01,2009-01-01,False,H,2628rv,LOC,D,Historical
29PK,U,HBOS,higher,main,"De Wittenberg, chr. hogeschool en toerustingscentrum",Krakelingweg 10.0 ,3707HV,ZEIST,Utrecht,2000-01-01,2009-01-01,False,H,3707hv,HBOS,U,Historical
27GZ02,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Hoogeveenlaan 20.0 ,2545TP,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,2012-01-01,False,H,2545tp,LOC,D,Historical
29NT,U,HBOS,higher,main,Stichting Hieronymus Hogeschool voor Vertalen,Pieter Breughelstraat 19.0 ,3583SH,UTRECHT,Utrecht,2000-01-01,2012-01-01,False,H,3583sh,HBOS,U,Historical
29NU,U,HBOS,higher,main,Hogeschool v Pedagogisch en Sociaal-Agogisch Onderwijs Groningen,Grote Rozenstraat 38.0 ,9712TJ,GRONINGEN,Groningen,2000-01-01,2012-01-01,False,H,9712tj,HBOS,U,Historical
29NW,U,HBOS,higher,main,Bourdon Hogeschool voor Muziek,Paterserf 243.0 ,4904AD,OOSTERHOUT NB,Noord-Brabant,2000-01-01,2012-01-01,False,H,4904ad,HBOS,U,Historical
29NX,U,HBOS,higher,main,Hogeschool Gorinchem IDE bv,Poterne 41.0 ,4207ER,GORINCHEM,Zuid-Holland,2000-01-01,2012-01-01,False,H,4207er,HBOS,U,Historical
29NY,U,HBOS,higher,main,European University for Professional Education,Nassauplein 25.0 ,2585EC,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,2012-01-01,False,H,2585ec,HBOS,U,Historical
29PB,U,HBOS,higher,main,Bedrijfshogeschool Katholieke Leergangen,Hoevenseweg 55.0 a,5017AD,TILBURG,Noord-Brabant,2000-01-01,2012-01-01,False,H,5017ad,HBOS,U,Historical
29PC,U,HBOS,higher,main,St. ter bev. vd Leer der Waarheid ger.gem. R'dam,Vlasstraat 20.0 ,2988XR,RIDDERKERK,Zuid-Holland,2000-01-01,2012-01-01,False,H,2988xr,HBOS,U,Historical
29PE,U,HBOS,higher,main,Stichting Reformatorische Leergangen,H Roland Holststraat 21.0 ,8023CG,ZWOLLE,Overijssel,2000-01-01,2012-01-01,False,H,8023cg,HBOS,U,Historical
29PH,U,HBOS,higher,main,Theol Hs vanwege de Gereformeerde Bond Johannes Calvijn,Oude Kerkweg 100.0 ,6717JS,EDE,Gelderland,2000-01-01,2012-01-01,False,H,6717js,HBOS,U,Historical
29PJ,U,HBOS,higher,main,St. Centrale Pinkster Bijbelschool te Lunteren,Barneveldseweg 11.0 ,6741LH,LUNTEREN,Gelderland,2000-01-01,2012-01-01,False,H,6741lh,HBOS,U,Historical
29NN,U,HBOS,higher,main,Stg ter bev vh bestuderen vd leer der waarheid geref gem R'dam,Prinses Marijkelaan 33.0 ,3925HA,SCHERPENZEEL GLD,Gelderland,2000-01-01,2012-08-01,False,H,3925ha,HBOS,U,Historical
29NN,U,HBOS,higher,main,Cursus Godsdienst Onderwijs Ger. Gem.,Paradijsselpark 21.0 ,2904PA,CAPELLE AAN DEN IJSSEL,Zuid-Holland,2000-01-01,2012-08-01,False,H,2904pa,HBOS,U,Historical
27GZ05,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Marcellus Emantslaan 19.0 ,2274XL,VOORBURG,Zuid-Holland,2000-01-01,2024-03-01,False,H,2274xl,LOC,D,Historical
27GZ63,D,LOC,higher,locations,ROC Mondriaan,Dunne Bierkade 35.0 ,2512BD,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,2024-03-01,False,A,2512bd,LOC,D,Historical
27GZ03,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Brouwersgracht 50.0 ,2512ER,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,,True,H,2512er,LOC,D,Active
27GZ10,D,LOC,higher,locations,ROC Mondriaan,Aspasialaan 19.0 ,2493WN,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,,True,A,2493wn,LOC,D,Active
27GZ11,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Helenastraat 15.0 ,2595HA,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,,True,H,2595ha,LOC,D,Active
27GZ12,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Koningin Marialaan 9.0 ,2595GA,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,,True,H,2595ga,LOC,D,Active
27GZ60,D,LOC,higher,locations,ROC Mondriaan,Tinwerf 10.0 ,2544ED,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,,True,A,2544ed,LOC,D,Active
27GZ61,D,LOC,higher,locations,ROC Mondriaan,Tinwerf 16.0 ,2544ED,'S-GRAVENHAGE,Zuid-Holland,2000-01-01,,True,A,2544ed,LOC,D,Active
21QW19,D,LOC,higher,locations,Hogeschool van Amsterdam,Wibautstraat 2.0 -4,1091GM,AMSTERDAM,Noord-Holland,1999-09-01,2007-09-01,False,H,1091gm,LOC,D,Historical
21QW20,D,LOC,higher,locations,Hogeschool van Amsterdam,Mauritskade 11.0 ,1091GC,AMSTERDAM,Noord-Holland,1999-09-01,2007-09-01,False,H,1091gc,LOC,D,Historical
21QW21,D,LOC,higher,locations,Hogeschool van Amsterdam,Weesperzijde 190.0 ,1097DZ,AMSTERDAM,Noord-Holland,1999-09-01,2007-09-01,False,H,1097dz,LOC,D,Historical
25LX06,D,LOC,higher,locations,Regionaal Opleidingen Centrum Baronie College,Nieuwe Inslag 46.0 ,4817GX,BREDA,Noord-Brabant,1999-08-01,1999-08-02,False,H,4817gx,LOC,D,Historical
25MC26,D,LOC,higher,locations,Regionaal Opleidingen Centrum Oost Nederland,G van der Muelenweg 3.0 ,7443RE,NIJVERDAL,Overijssel,1999-08-01,1999-08-02,False,H,7443re,LOC,D,Historical
26TY00,D,LOC,higher,locations,Kappersacademie Venlo,Herungerstraat 1.0 ,5911AJ,VENLO,Limburg,1999-08-01,1999-08-02,False,H,5911aj,LOC,D,Historical
24CL03,D,LOC,higher,locations,Opleidingscentrum Smeets,Sint Odgerusstraat 3.0 -11,6045ET,ROERMOND,Limburg,1999-08-01,2000-01-01,False,H,6045et,LOC,D,Historical
00GT30,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Symfonielaan 9.0 ,3208SE,SPIJKENISSE,Zuid-Holland,1999-08-01,2000-08-01,False,H,3208se,LOC,D,Historical
21KC24,D,LOC,higher,locations,Hogeschool Haarlem,Blekerstraat 22.0 A,1315AH,ALMERE,Flevoland,1999-08-01,2000-08-01,False,H,1315ah,LOC,D,Historical
21KC26,D,LOC,higher,locations,Hogeschool Haarlem,Vaartweg 54.0 ,1217SV,HILVERSUM,Noord-Holland,1999-08-01,2000-08-01,False,H,1217sv,LOC,D,Historical
25PJ15,D,LOC,higher,locations,Regionaal Opleidingen CentrumDeltion College,Toldijk 23.0 ,7901TA,HOOGEVEEN,Drenthe,1999-08-01,2000-08-01,False,H,7901ta,LOC,D,Historical
25PJ16,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Hoofdstraat 57.0 A,7811ED,EMMEN,Drenthe,1999-08-01,2000-08-01,False,H,7811ed,LOC,D,Historical
25PJ17,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Sallandsestraat 51.0 ,7741HN,COEVORDEN,Drenthe,1999-08-01,2000-08-01,False,H,7741hn,LOC,D,Historical
25PJ21,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Boerhaavelaan 1.0 ,7607PW,ALMELO,Overijssel,1999-08-01,2000-08-01,False,H,7607pw,LOC,D,Historical
25PJ23,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Deventerweg 121.0 ,7418DA,DEVENTER,Overijssel,1999-08-01,2000-08-01,False,H,7418da,LOC,D,Historical
25PJ27,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Agoraweg 11.0 ,8224BZ,LELYSTAD,Flevoland,1999-08-01,2000-08-01,False,H,8224bz,LOC,D,Historical
25PV10,D,LOC,higher,locations,Regionaal Opleidingen Centrum Zeeland,Rosestraat 11.0 -08,3071JP,ROTTERDAM,Zuid-Holland,1999-08-01,2000-08-01,False,H,3071jp,LOC,D,Historical
27BK05,D,LOC,higher,locations,Opleidingscentrum en Lichaamsverzorgende Beroepen Bodegraven,De Klomp 122.0 ,7511DJ,ENSCHEDE,Overijssel,1999-08-01,2000-08-01,False,H,7511dj,LOC,D,Historical
25WC08,D,LOC,higher,locations,Stichting MBO Instituut Twente,Bornerbroeksestraat 365.0 ,7609PJ,ALMELO,Overijssel,1999-08-01,2001-03-01,False,H,7609pj,LOC,D,Historical
25WC09,D,LOC,higher,locations,Stichting MBO Instituut Twente,Nieuwstraat 171.0 ,7605AD,ALMELO,Overijssel,1999-08-01,2001-03-01,False,H,7605ad,LOC,D,Historical
00GT31,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Weena 695.0 ,3013AM,ROTTERDAM,Zuid-Holland,1999-08-01,2001-08-01,False,H,3013am,LOC,D,Historical
00GT33,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,De Wetstraat 48.0 A,2987AC,RIDDERKERK,Zuid-Holland,1999-08-01,2001-08-01,False,H,2987ac,LOC,D,Historical
00GT34,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Gordelweg 120.0 ,3037GT,ROTTERDAM,Zuid-Holland,1999-08-01,2001-08-01,False,H,3037gt,LOC,D,Historical
01AA33,D,LOC,higher,locations,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Wilaarderburen 1.0 ,8924JK,LEEUWARDEN,Friesland,1999-08-01,2001-08-01,False,H,8924jk,LOC,D,Historical
01AA35,D,LOC,higher,locations,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,1e Ebbingestraat 11.0 ,8261XC,KAMPEN,Overijssel,1999-08-01,2001-08-01,False,H,8261xc,LOC,D,Historical
25LH16,D,LOC,higher,locations,Regionaal Opleidingen Centrum Utrecht,Noordzeestraat 20.0 ,3522PK,UTRECHT,Utrecht,1999-08-01,2001-08-01,False,H,3522pk,LOC,D,Historical
25LP30,D,LOC,higher,locations,Regionaal Opleidingen Centrum Zadkine,Zuidzijde 31.0 ,3181LR,ROZENBURG ZH,Zuid-Holland,1999-08-01,2001-08-01,False,H,3181lr,LOC,D,Historical
25PJ22,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Regelinklaan 3.0 ,7255DA,HENGELO GLD,Gelderland,1999-08-01,2001-08-01,False,H,7255da,LOC,D,Historical
25PX30,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Marianne Philipsplnts 1.0 ,2025GH,HAARLEM,Noord-Holland,1999-08-01,2001-08-01,False,H,2025gh,LOC,D,Historical
25PX40,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Bloemendaalsestraatweg 185.0 ,2082GE,SANTPOORT-ZUID,Noord-Holland,1999-08-01,2001-08-01,False,H,2082ge,LOC,D,Historical
26DT02,D,LOC,higher,locations,Stichting Postscholaire Opleidingen,Klooster 12.0 ,7411NH,DEVENTER,Overijssel,1999-08-01,2001-08-01,False,H,7411nh,LOC,D,Historical
26DT02,D,LOC,higher,locations,Stichting Postscholaire Opleidingen,Keizerstraat 70.0 ,7411HH,DEVENTER,Overijssel,1999-08-01,2001-08-01,False,H,7411hh,LOC,D,Historical
26DT02,D,LOC,higher,locations,Stichting Postscholaire Opleidingen,Onderdoor 160.0 ,3995DX,HOUTEN,Utrecht,1999-08-01,2001-08-01,False,H,3995dx,LOC,D,Historical
27BK04,D,LOC,higher,locations,Opleidingscentrum en Lichaamsverzorgende Beroepen Bodegraven,Wilhelminastraat 27.0 -29,2011VJ,HAARLEM,Noord-Holland,1999-08-01,2001-08-01,False,H,2011vj,LOC,D,Historical
25LJ05,D,LOC,higher,locations,Stichting Regionaal Opleidingencentrum Ter AA,Keizerin Marialaan 4.0 ,5702NR,HELMOND,Noord-Brabant,1999-08-01,2003-01-01,False,H,5702nr,LOC,D,Historical
25LJ06,D,LOC,higher,locations,Stichting Regionaal Opleidingencentrum Ter AA,Hortsedijk 135.0 ,5708HC,HELMOND,Noord-Brabant,1999-08-01,2003-01-01,False,H,5708hc,LOC,D,Historical
23KG02,D,LOC,higher,locations,Algemeen Bijzondere Scholengemeenschap voor Mbo Kmbo Bbo Dt Mbo,Vondellaan 178.0 ,3521GH,UTRECHT,Utrecht,1999-08-01,2003-08-01,False,H,3521gh,LOC,D,Historical
25PZ26,D,LOC,higher,locations,Regionaal Opleidingen Centrum Amsterdam eo,Weteringschans 31.0 ,1017RV,AMSTERDAM,Noord-Holland,1999-08-01,2003-08-01,False,H,1017rv,LOC,D,Historical
25PZ28,D,LOC,higher,locations,Regionaal Opleidingen Centrum Amsterdam eo,Tafelbergweg 51.0 ,1105BD,AMSTERDAM,Noord-Holland,1999-08-01,2003-08-01,False,H,1105bd,LOC,D,Historical
25LT16,D,LOC,higher,locations,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Gouv van Hovellstraat 2.0 ,6131KD,SITTARD,Limburg,1999-08-01,2003-09-01,False,H,6131kd,LOC,D,Historical
08PG08,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friese Poort,Smeden 1.0 ,8301XG,EMMELOORD,Flevoland,1999-08-01,2004-01-19,False,H,8301xg,LOC,D,Historical
08PG09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friese Poort,Wilgenlaan 4.0 ,8302AM,EMMELOORD,Flevoland,1999-08-01,2004-01-19,False,H,8302am,LOC,D,Historical
04EM18,D,LOC,higher,locations,Regionaal Opleidingen Centrum ASA Onderwijsgroep,Regentesselaan 14.0 ,3818HJ,AMERSFOORT,Utrecht,1999-08-01,2004-05-01,False,H,3818hj,LOC,D,Historical
04EM19,D,LOC,higher,locations,Regionaal Opleidingen Centrum ASA Onderwijsgroep,Zangvogelweg 4.0 ,3815DL,AMERSFOORT,Utrecht,1999-08-01,2004-05-01,False,H,3815dl,LOC,D,Historical
25PZ18,D,LOC,higher,locations,Regionaal Opleidingen Centrum Amsterdam eo,Admiraal De Ruijterweg 410.0 ,1055ND,AMSTERDAM,Noord-Holland,1999-08-01,2004-05-01,False,H,1055nd,LOC,D,Historical
00GT27,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Karel Doormanstraat 19.0 ,3262PB,OUD-BEIJERLAND,Zuid-Holland,1999-08-01,2004-08-01,False,H,3262pb,LOC,D,Historical
25LU25,D,LOC,higher,locations,Regionaal Opleidingen Centrum Alfa College,Dirk Huizingastraat 5.0 ,9713GL,GRONINGEN,Groningen,1999-08-01,2004-08-01,False,H,9713gl,LOC,D,Historical
26RC01,D,LOC,higher,locations,Kappersvakschool Desiree,Burgemeester Roellstraat 17.0 ,1064BJ,AMSTERDAM,Noord-Holland,1999-08-01,2004-08-01,False,H,1064bj,LOC,D,Historical
26UA00,D,LOC,higher,locations,International Security Partners BV,Talingweg 98.0 ,8218NX,LELYSTAD,Flevoland,1999-08-01,2004-08-01,False,H,8218nx,LOC,D,Historical
