NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
02UP,U,VOS,secondary,main,Marnix College Avo Scholengemeenschap voor Atheneum Havo Mavo,Prins Bernhardlaan 30.0 ,6713MC,EDE,Gelderland,1968-01-01,,True,H,6713mc,VOS,U,Active
20DD,U,VOS,secondary,main,Gemeentelijk Gymnasium,Schuttersweg 26.0 ,1217PZ,HILVERSUM,Noord-Holland,1968-01-01,,True,H,1217pz,VOS,U,Active
20DD,U,VOS,secondary,main,Gemeentelijk Gymnasium,Vaartweg 54.0 ,1217SV,HILVERSUM,Noord-Holland,1968-01-01,,True,H,1217sv,VOS,U,Active
17IB,U,VOS,secondary,main,Christelyke Sgm Calvyn Voor Mavo Vbo Ivbo,Schipluidenlaan 18.0 ,1062HE,AMSTERDAM,Noord-Holland,1967-08-17,1999-08-01,False,H,1062he,VOS,U,Historical
20QY,U,VOS,secondary,main,Stedelijk Gymnasium,Prinsenhof 3.0 ,2011TR,HAARLEM,Noord-Holland,1967-08-01,,True,H,2011tr,VOS,U,Active
20RC,U,VOS,secondary,main,Gem Schoter Scholengemeenschap voor Atheneum Havo en Mavo,Sportweg 9.0 ,2024CN,HAARLEM,Noord-Holland,1967-08-01,,True,H,2024cn,VOS,U,Active
20RF,U,VOS,secondary,main,Coornhertlyc Gem Scholengemeenschap Lyceum Havo Mavo,Lyceumlaan 1.0 ,2012WT,HAARLEM,Noord-Holland,1967-08-01,,True,H,2012wt,VOS,U,Active
00KV,U,VOS,secondary,main,Katholiek Scholengemeenschap voor Ongedeeld HAVO MAVO Lyceum,Stijn Streuvelslaan 42.0 ,4873EB,ETTEN-LEUR,Noord-Brabant,1967-04-20,,True,H,4873eb,VOS,U,Active
19HX,U,VOS,secondary,main,Westplas Mavo,1e J.C. Mensinglaan 40.0 ,1431RW,AALSMEER,Noord-Holland,1966-08-01,2000-08-01,False,H,1431rw,VOS,U,Historical
00DI,U,VOS,secondary,main,Nienoordcollege Algemene Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Waezenburglaan 51.0 ,9351HC,LEEK,Groningen,1966-08-01,,True,H,9351hc,VOS,U,Active
00DI,U,VOS,secondary,main,regionale scholengemeenschap de Borgen,Waezenburglaan 51.0 a,9351HC,LEEK,Groningen,1966-08-01,,True,H,9351hc,VOS,U,Active
02XJ,U,VOS,secondary,main,Reggesteyn Chr Sgm Voor Ath Havo Mavo Vbo Ivbo,Noetselerbergweg 20.0 ,7441BK,NIJVERDAL,Overijssel,1966-01-28,,True,H,7441bk,VOS,U,Active
02XJ,U,VOS,secondary,main,Reggesteyn Christelijke Scholengemeenschap voor Pro-Vmbo-Havo-Atheneum-Gymnasium,Willem de Clercqstraat 7.0 ,7443XG,NIJVERDAL,Overijssel,1966-01-28,,True,A,7443xg,VOS,U,Active
20JX,U,VOS,secondary,main,Dr Knippenbergcollege Scholengmeenschap Atheneum Havo Mavo,Nachtegaallaan 40.0 ,5702KN,HELMOND,Noord-Brabant,1966-01-01,,True,H,5702kn,VOS,U,Active
20JX,U,VOS,secondary,main,OMO Scholengroep Helmond,Keizerin Marialaan 4.0 ,5702NR,HELMOND,Noord-Brabant,1966-01-01,,True,H,5702nr,VOS,U,Active
19EE,U,VOS,secondary,main,Gem Mavo Sch,Burg Cambier v Nootenln 1.0 A,4001DP,TIEL,Gelderland,1965-06-01,2001-08-01,False,H,4001dp,VOS,U,Historical
02FC,U,VOS,secondary,main,Pc Sgm Ulenhof College V Ath Havo Mavo Vbo Ivbo,Bizetlaan 86.0 ,7002LZ,DOETINCHEM,Gelderland,1965-05-16,2020-08-01,False,H,7002lz,VOS,U,Historical
17HS,U,VOS,secondary,main,St Thomas Mavo Sch,Buurtweg 39.0 ,4661LB,HALSTEREN,Noord-Brabant,1964-08-01,1999-08-01,False,H,4661lb,VOS,U,Historical
02TR,U,VOS,secondary,main,Paus Joannes Mavo,Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1964-08-01,2003-08-01,False,H,3645gr,VOS,U,Historical
21GH,U,VOS,secondary,main,Pauluslyceum Scholengemeenschap Lyceum Havo Mavo,Wandelboslaan 1.0 ,5042PA,TILBURG,Noord-Brabant,1964-01-09,2002-08-01,False,H,5042pa,VOS,U,Historical
20CN,U,VOS,secondary,main,Sgm Het Zaanlands School V Lyc Havo Mavo Vbo Ivbo,Westzijde 211.0 G,1506GD,ZAANDAM,Noord-Holland,1963-01-01,,True,H,1506gd,VOS,U,Active
20CN,U,VOS,secondary,main,SGM Het Zaanlands School voor LYC HAVO MAVO VBO LWOO,Vincent van Goghweg 42.0 ,1506JD,ZAANDAM,Noord-Holland,1963-01-01,,True,H,1506jd,VOS,U,Active
01NJ,U,AOCV,secondary,specialized,Agrarisch Opleidingcentrum Terra,Hereweg 99.0 ,9721AA,GRONINGEN,Groningen,1962-03-09,2024-08-01,False,H,9721aa,AOCV,U,Historical
01NJ,U,AOCV,secondary,specialized,Agrarisch Opleidingcentrum Terra,Hereweg 101.0 ,9721AA,GRONINGEN,Groningen,1962-03-09,2024-08-01,False,H,9721aa,AOCV,U,Historical
20BQ,U,VOS,secondary,main,Het Mill Hill College Scholengemeenschap voor LYC HAVO MAVO,Venneweg 42.0 ,5051BP,GOIRLE,Noord-Brabant,1962-01-03,,True,H,5051bp,VOS,U,Active
16VM,U,VOS,secondary,main,Herlecollege Sgm V Mavo Vbo Ivbo,Burg. de Hesselleplein 31.0 ,6411CH,HEERLEN,Limburg,1962-01-01,,True,H,6411ch,VOS,U,Active
16VM,U,VOS,secondary,main,Herlecollege Sgm V Mavo Vbo Ivbo,Heldevierlaan 5.0 ,6415SB,HEERLEN,Limburg,1962-01-01,,True,H,6415sb,VOS,U,Active
17JB,U,VOS,secondary,main,Eykhagencollege Scholengemeenschap voor Ath Havo En Mavo,Eijkhagenlaan 31.0 ,6371XA,LANDGRAAF,Limburg,1960-01-01,,True,H,6371xa,VOS,U,Active
17JB,U,VOS,secondary,main,"Charlemagne College voor VWO (ath.-gymn.), havo, vmbo, vmbo-t, lwoo",Dormansberg 19.0 ,6371XE,LANDGRAAF,Limburg,1960-01-01,,True,A,6371xe,VOS,U,Active
02ME,U,VOS,secondary,main,Rk Sgm Tabor Voor Lyc Havo Mavo Vbo Ivbo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,True,H,1624ns,VOS,U,Active
02ME,U,VOS,secondary,main,Rooms Katholieke Scholengemeenschap Tabor voor Lyceum Havo Mavo Vbo Lwoo,Dampten 24.0 ,1624NR,HOORN NH,Noord-Holland,1959-09-01,,True,H,1624nr,VOS,U,Active
17VP,U,VOS,secondary,main,Peellandcollege Sgs V Ath En Havo,Burgemeester Roefslaan 9.0 ,5753GX,DEURNE,Noord-Brabant,1959-09-01,,True,H,5753gx,VOS,U,Active
17VP,U,VOS,secondary,main,Instelling voor ATH HAVO MAVO VBO LWOO Deurne,Vloeieindsedreef 5.0 ,5753SM,DEURNE,Noord-Brabant,1959-09-01,,True,H,5753sm,VOS,U,Active
02SF,U,VOS,secondary,main,RK MAVO DON BOSCO,Bickerstraat 31.0 ,1701ED,HEERHUGOWAARD,Noord-Holland,1959-03-17,1997-08-01,False,H,1701ed,VOS,U,Historical
19EO,U,VOS,secondary,main,Openbare Basisschool Mavo School De Krytenburg,Lutinelaan 3.0 ,8899BD,VLIELAND,Friesland,1959-01-01,2022-08-01,False,H,8899bd,VOS,U,Historical
20CQ,U,VOS,secondary,main,Atlas College Ryswyk voor Lyc Havo Mavo Vbo,Karmozijnstraat 2.0 ,2284GA,RIJSWIJK ZH,Zuid-Holland,1958-08-01,,True,H,2284ga,VOS,U,Active
02UV02,D,VSTS,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Brilweg 21.0 ,9801GC,ZUIDHORN,Groningen,1957-09-01,2022-08-01,False,H,9801gc,VSTS,D,Historical
02UV,U,VOS,secondary,main,Gomarus College,H Roland Holststr 5.0 ,9721GS,GRONINGEN,Groningen,1957-09-01,,True,H,9721gs,VOS,U,Active
02UV,U,VOS,secondary,main,Gomarus College,Vondelpad 1.0 -2,9721LX,GRONINGEN,Groningen,1957-09-01,,True,H,9721lx,VOS,U,Active
02UV,U,VOS,secondary,main,Gomarus College,Vondelpad 1.0 ,9721LX,GRONINGEN,Groningen,1957-09-01,,True,H,9721lx,VOS,U,Active
02UV03,D,VSTS,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Oudeweg 144.0 ,9201ER,DRACHTEN,Friesland,1957-09-01,,True,H,9201er,VSTS,D,Active
02UV03,D,VSTS,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Eikesingel 62.0 ,9203NZ,DRACHTEN,Friesland,1957-09-01,,True,H,9203nz,VSTS,D,Active
02UV03,D,VSTS,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,De Drift 38.0 ,9203GH,DRACHTEN,Friesland,1957-09-01,,True,H,9203gh,VSTS,D,Active
02UV04,D,VSTS,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Drachtsterweg 8.0 ,8934BV,LEEUWARDEN,Friesland,1957-09-01,,True,H,8934bv,VSTS,D,Active
02UV04,D,VSTS,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Plataanstraat 1.0 ,8924CR,LEEUWARDEN,Friesland,1957-09-01,,True,H,8924cr,VSTS,D,Active
02UV04,D,VSTS,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Irenestraat 5.0 ,8931DG,LEEUWARDEN,Friesland,1957-09-01,,True,H,8931dg,VSTS,D,Active
02UV05,D,VSTS,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Mr Groen v Prinstererln 20.0 ,9402KD,ASSEN,Drenthe,1957-09-01,,True,H,9402kd,VSTS,D,Active
18XR,U,VOS,secondary,main,Rythovius College Scholengemeenschap voor Lyc Havo Mavo,Bospoort 1.0 ,5521CK,EERSEL,Noord-Brabant,1957-09-01,,True,H,5521ck,VOS,U,Active
19HY,U,VOS,secondary,main,Burg Walda Sgs V Mavo En Lhno,Ballumerweg 20.0 ,9163GB,NES GEM AMELAND,Friesland,1957-08-01,,True,H,9163gb,VOS,U,Active
19HY,U,VOS,secondary,main,Burg Walda Scholengemeenschap voor MAVO en VBO,Ballumerweg 24.0 ,9163GB,NES GEM AMELAND,Friesland,1957-08-01,,True,H,9163gb,VOS,U,Active
02QP,U,VOS,secondary,main,St Willibrord Gymnasium,Beukenstraat 80.0 ,5753GD,DEURNE,Noord-Brabant,1957-07-25,,True,H,5753gd,VOS,U,Active
18XU,U,VOS,secondary,main,Beatrix College voor Havo En Mavo,Ketelhavenstraat 3.0 ,5045NG,TILBURG,Noord-Brabant,1956-09-08,,True,H,5045ng,VOS,U,Active
00NE,U,VOS,secondary,main,Gs Jan Van Brabant Mavo Met Dakpanklas,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,True,H,5709ab,VOS,U,Active
02TZ,U,VOS,secondary,main,Rooms Katholieke Scholengemeenschap St Michaelcollege voor Atheneum en Havo,Leeghwaterweg 7.0 ,1509BS,ZAANDAM,Noord-Holland,1956-09-01,,True,H,1509bs,VOS,U,Active
16RH,U,VOS,secondary,main,Het Rynlands Lyceum Sgm Vwo Havo,Apollolaan 1.0 ,2341BA,OEGSTGEEST,Zuid-Holland,1956-09-01,,True,H,2341ba,VOS,U,Active
02KL,U,VOS,secondary,main,De Beemden Kath Sch V Lhno En Ihno,Vijverstraat 1.0 ,4841AT,PRINSENBEEK,Noord-Brabant,1956-02-27,2000-08-01,False,H,4841at,VOS,U,Historical
17JY,U,VOS,secondary,main,Rooms katholiek Gymnasium Beekvliet,Beekvlietstraat 4.0 ,5271SM,SINT-MICHIELSGESTEL,Noord-Brabant,1956-01-01,,True,H,5271sm,VOS,U,Active
02VN02,D,VSTS,secondary,locations,Reg Sgm Het Rhedens Voor Lyc Havo Mavo En Vbo,Imboslaan 61.0 ,6951KA,DIEREN,Gelderland,1955-09-01,2003-08-01,False,H,6951ka,VSTS,D,Historical
02VN,U,VOS,secondary,main,Reg Sgm Het Rhedens Voor Lyc Havo Mavo En Vbo,Kleiberglaan 1.0 ,6891DK,ROZENDAAL,Gelderland,1955-09-01,,True,H,6891dk,VOS,U,Active
02VN01,D,VSTS,secondary,locations,Regionale Scholengemeenschap Het Rhedens voor Lyceum Havo Mavo Vbo,Doesburgsedijk 7.0 ,6953AK,DIEREN,Gelderland,1955-09-01,,True,H,6953ak,VSTS,D,Active
00EF,U,VOS,secondary,main,Hor Brood En Banket Bakk Vaksch St Hubertus,Reinaert de Vosstraat 27.0 ,1055CL,AMSTERDAM,Noord-Holland,1955-01-01,,True,H,1055cl,VOS,U,Active
00EF,U,VOS,secondary,main,VMBO onder bestuur van het ROC van Amsterdam locatie St. Hubertus,Betuwestraat 29.0 ,1079PR,AMSTERDAM,Noord-Holland,1955-01-01,,True,H,1079pr,VOS,U,Active
02JW,U,VOS,secondary,main,SGM Don Bosco voor Vbo Ivbo,Don Boscolaan 2.0 ,4874NB,ETTEN-LEUR,Noord-Brabant,1952-09-01,1998-08-01,False,H,4874nb,VOS,U,Historical
02TD,U,VOS,secondary,main,Jan Arentsz Christelijke Scholengemeenschap voor Lyceum Havo Mavo Vbo,Mandenmakerstraat 11.0 ,1825BB,ALKMAAR,Noord-Holland,1951-09-01,,True,H,1825bb,VOS,U,Active
02NZ,U,VOS,secondary,main,Ludgercollege Katholieke Scholengemeenschap voor Lyceum Havo Mavo,Vondelstraat 5.0 ,7002AN,DOETINCHEM,Gelderland,1950-09-01,,True,H,7002an,VOS,U,Active
02NZ,U,VOS,secondary,main,"Houtkamp College voor mavo, havo, ath, gym, vbo, lwoo",Ruimzichtlaan 155.0 ,7001KD,DOETINCHEM,Gelderland,1950-09-01,,True,H,7001kd,VOS,U,Active
04YX,U,VOS,secondary,main,Rk School Voor Vbo En Ivbo Regina Mundi,Streek 2.0 ,4876AT,ETTEN-LEUR,Noord-Brabant,1950-09-01,,True,H,4876at,VOS,U,Active
04YX,U,VOS,secondary,main,Munnikenheide College voor MAVO VBO LWOO,Trivium 60.0 ,4873LP,ETTEN-LEUR,Noord-Brabant,1950-09-01,,True,H,4873lp,VOS,U,Active
14UM,U,VOS,secondary,main,Isala College Kath Sgs V Ath En Havo,Laan van Schuylenburch 8.0 ,7064AL,SILVOLDE,Gelderland,1950-09-01,,True,H,7064al,VOS,U,Active
14UM,U,VOS,secondary,main,Almende College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Terborgseveld 75.0 ,7064AN,SILVOLDE,Gelderland,1950-09-01,,True,H,7064an,VOS,U,Active
02US,U,VOS,secondary,main,Scholengemeenschap Haags Montessori Lyceum voor Lyceum Havo Mavo Vbo,Nassau Bredastraat 5.0 ,2596AK,'S-GRAVENHAGE,Zuid-Holland,1950-02-17,,True,H,2596ak,VOS,U,Active
21GV,U,VOS,secondary,main,Scholengemsch Were Di Lyc Havo Mavo Vbo Ivbo,Merendreef 1.0 ,5553CC,VALKENSWAARD,Noord-Brabant,1950-01-09,,True,H,5553cc,VOS,U,Active
02LG03,D,VSTS,secondary,locations,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,Willem de Zwijgerstraat 9.0 ,2411VT,BODEGRAVEN,Zuid-Holland,1949-09-01,2013-08-01,False,H,2411vt,VSTS,D,Historical
00YH,U,VOS,secondary,main,Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo,Oude Hoven 8.0 ,4205AK,GORINCHEM,Zuid-Holland,1949-09-01,,True,H,4205ak,VOS,U,Active
00YH,U,VOS,secondary,main,Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo,Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,,True,H,4205nk,VOS,U,Active
02LG,U,VOS,secondary,main,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,John Mottstraat 2.0 ,2806HP,GOUDA,Zuid-Holland,1949-09-01,,True,H,2806hp,VOS,U,Active
02LG,U,VOS,secondary,main,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Groen van Prinsterersngl 49.0 ,2805TD,GOUDA,Zuid-Holland,1949-09-01,,True,H,2805td,VOS,U,Active
16RB,U,VOS,secondary,main,Jacob Roelandslyceum,Grote Beemd 3.0 ,5281CC,BOXTEL,Noord-Brabant,1949-09-01,,True,H,5281cc,VOS,U,Active
17HN,U,VOS,secondary,main,Elzendaalcollege Rooms Katholieke Scholengemeenschap voor Lyc Havo Mavo,Bilderbeekstraat 27.0 ,5831CW,BOXMEER,Noord-Brabant,1949-09-01,,True,H,5831cw,VOS,U,Active
04SU,U,VOS,secondary,main,Zwijsencollege Scholengemeenschap voor Lyceum en Havo en Mavo,Burg. de Kuijperlaan 10.0 ,5461AA,VEGHEL,Noord-Brabant,1948-09-01,,True,H,5461aa,VOS,U,Active
04SU,U,VOS,secondary,main,Voortgezet Onderwijs Veghel,Pr W Alexander Sportprk 15.0 ,5461XL,VEGHEL,Noord-Brabant,1948-09-01,,True,H,5461xl,VOS,U,Active
14SE,U,VOS,secondary,main,Scholengemeenschap Sint Nicolaas Lyceum voor Lyceum en Havo,Prinses Irenestraat 21.0 ,1077WT,AMSTERDAM,Noord-Holland,1948-09-01,,True,H,1077wt,VOS,U,Active
14SE,U,VOS,secondary,main,Scholengemeenschap Sint Nicolaas Lyceum voor Lyceum en Havo,Beethovenplein 2.0 ,1077WM,AMSTERDAM,Noord-Holland,1948-09-01,,True,H,1077wm,VOS,U,Active
18XL,U,VOS,secondary,main,Hezeland College Gennep voor MAVO VBO LWOO,Stiemensweg 40.0 ,6591MD,GENNEP,Limburg,1947-09-01,2007-08-01,False,H,6591md,VOS,U,Historical
00ZX,U,VOS,secondary,main,PC SGM v Lyc Havo Mavo Vbo Lwoo Dockinga Coll,Birdaarderstraatweg 13.0 ,9101VA,DOKKUM,Friesland,1947-09-01,,True,H,9101va,VOS,U,Active
00ZX,U,VOS,secondary,main,PC SGM v Lyc Havo Mavo Vbo Lwoo Dockinga Coll,Woudweg 140.0 ,9101VP,DOKKUM,Friesland,1947-09-01,,True,H,9101vp,VOS,U,Active
00ZX,U,VOS,secondary,main,Dockingacollege Chr SGS VMBO/HAVO/VWO,Parklaan 5.0 ,9103ST,DOKKUM,Friesland,1947-09-01,,True,H,9103st,VOS,U,Active
00ZX04,D,VSTS,secondary,locations,Dockinga College,Great Sminia 38.0 ,9172RA,FERWERT,Friesland,1947-09-01,,True,H,9172ra,VSTS,D,Active
02DF,U,VOS,secondary,main,Grotiuscollege Stedelijke Scholengemeenschap voor Lyceum Havo Mavo,Akerstraat 117.0 ,6417BM,HEERLEN,Limburg,1947-09-01,,True,H,6417bm,VOS,U,Active
02JP,U,VOS,secondary,main,Technische School Veghel Vbo Ivbo,Spoorlaan 16.0 ,5461JZ,VEGHEL,Noord-Brabant,1947-04-11,1999-08-01,False,H,5461jz,VOS,U,Historical
20WI,U,VOS,secondary,main,Maaslandcollege Scholengemeenschap voor Mavo Havo Vwo,Vianenstraat 1.0 ,5342AJ,OSS,Noord-Brabant,1947-01-09,,True,H,5342aj,VOS,U,Active
08PZ,U,VOS,secondary,main,St Norbertus Mavo,Hendrik van Tulderstraat 4.0 ,5046NC,TILBURG,Noord-Brabant,1946-09-01,2004-08-01,False,H,5046nc,VOS,U,Historical
00ZQ,U,VOS,secondary,main,Groen van Prinsterer School voor Christelijk Mavo,Verkeersweg 51.0 ,3842LD,HARDERWIJK,Gelderland,1944-09-01,1999-08-01,False,H,3842ld,VOS,U,Historical
00YN,U,VOS,secondary,main,Kath Gymnasium Rolduc,Graaf Saffenburgweg 15.0 ,6464DX,KERKRADE,Limburg,1942-04-30,2008-08-01,False,H,6464dx,VOS,U,Historical
15BS,U,VOS,secondary,main,Sondervickcollege Rk Sgm V Ath Havo Mavo Vbo Ivbo,Locht 117.0 ,5504RM,VELDHOVEN,Noord-Brabant,1940-01-09,,True,H,5504rm,VOS,U,Active
15BS,U,VOS,secondary,main,Sondervick College RK Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Knegselseweg 30.0 ,5504NC,VELDHOVEN,Noord-Brabant,1940-01-09,,True,H,5504nc,VOS,U,Active
20LU,U,VOS,secondary,main,Gymnasium Haganum,Laan van Meerdervoort 57.0 ,2517AG,'S-GRAVENHAGE,Zuid-Holland,1937-09-01,,True,H,2517ag,VOS,U,Active
02QT,U,VOS,secondary,main,Maurick College Scholengemeenschap voor Lyceum Havo Mavo,Titus Brandsmalaan 1.0 ,5262BS,VUGHT,Noord-Brabant,1935-09-01,,True,H,5262bs,VOS,U,Active
02EX,U,VOS,secondary,main,Veluwerand Pc School Vbo Lwoo,De Sypel 2.0 ,3842AE,HARDERWIJK,Gelderland,1931-04-15,,True,H,3842ae,VOS,U,Active
16PS,U,VOS,secondary,main,Montessori Sgm Amsterdam V Lyc Havo Mavo Vbo Ivbo,Pieter de Hoochstraat 13.0 ,1071ED,AMSTERDAM,Noord-Holland,1930-09-01,,True,H,1071ed,VOS,U,Active
16PS,U,VOS,secondary,main,Montessori Sgm Amsterdam V Lyc Havo Mavo Vbo Ivbo,Pieter de Hoochstraat 59.0 ,1071ED,AMSTERDAM,Noord-Holland,1930-09-01,,True,H,1071ed,VOS,U,Active
16PN,U,VOS,secondary,main,Joodse Scholengemeenschap Maimonides voor Ath Mavo En Afd Havo,Noordbrabantstraat 17.0 ,1083BE,AMSTERDAM,Noord-Holland,1928-09-01,,True,H,1083be,VOS,U,Active
21EX,U,VOS,secondary,main,Theresia Lyceum SGM voor Gymnasium Atheneum en HAVO,Prof Cobbenhagenlaan 5.0 ,5037DA,TILBURG,Noord-Brabant,1928-01-09,,True,H,5037da,VOS,U,Active
14OQ,U,VOS,secondary,main,Ter Kemenade Coll-West voor MAVO VBO LWOO,Dolfijnlaan 105.0 ,5706BT,HELMOND,Noord-Brabant,1927-09-01,2004-08-01,False,H,5706bt,VOS,U,Historical
14OQ,U,VOS,secondary,main,Ter Kemenade Coll-West voor MAVO VBO LWOO,Keizerin Marialaan 2.0 ,5702NR,HELMOND,Noord-Brabant,1927-09-01,2004-08-01,False,H,5702nr,VOS,U,Historical
02UT,U,VOS,secondary,main,Vrijzinnig Christelijk Lyceum Scholemgemeenschap voor Vwo en Havo,Van Stolkweg 35.0 ,2585JN,'S-GRAVENHAGE,Zuid-Holland,1927-06-01,,True,H,2585jn,VOS,U,Active
02QX,U,VOS,secondary,main,Petrus Canisius Colleg Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Blekerskade 11.0 ,1814CG,ALKMAAR,Noord-Holland,1927-03-25,,True,H,1814cg,VOS,U,Active
04BH,U,VOS,secondary,main,Sint Jozefschool voor Mavo,Oude Dijk 9.0 ,5038VM,TILBURG,Noord-Brabant,1927-01-01,2004-08-01,False,H,5038vm,VOS,U,Historical
04FS,U,VOS,secondary,main,TECHN SCH DE BEUKELBURG,Beukelsdijk 145.0 ,3022DC,ROTTERDAM,Zuid-Holland,1925-04-07,1997-08-01,False,H,3022dc,VOS,U,Historical
02KB,U,VOS,secondary,main,Teylingen College voor Ath Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,True,H,2215re,VOS,U,Active
09VK,U,VOS,secondary,main,De Berkhoff,Wibautstraat 220.0 ,1097DN,AMSTERDAM,Noord-Holland,1924-05-01,2015-08-01,False,H,1097dn,VOS,U,Historical
02XS,U,VOS,secondary,main,Altena College Christelijke Scholengemeenschap voor Atheneum Havo en Mavo,Rijksstraatweg 153.0 ,4254XD,SLEEUWIJK,Noord-Brabant,1924-04-15,,True,H,4254xd,VOS,U,Active
08HZ,U,VOS,secondary,main,St Aloysius Mavo,Deken van Somerenstraat 3.0 ,5611KX,EINDHOVEN,Noord-Brabant,1924-01-01,1998-08-01,False,H,5611kx,VOS,U,Historical
08HZ,U,VOS,secondary,main,St Aloysius MAVO,Jan Luikenstraat 49.0 ,5615JL,EINDHOVEN,Noord-Brabant,1924-01-01,1998-08-01,False,H,5615jl,VOS,U,Historical
21CS,U,AOCV,secondary,specialized,Agrarisch Opleidingen Centrum Limburg,Wilhelminasingel 25.0 ,6041CH,ROERMOND,Limburg,1923-10-28,2021-08-01,False,H,6041ch,AOCV,U,Historical
21CS,U,AOCV,secondary,specialized,CITAVERDE College,Louis Eijssenweg 5.0 ,6049CD,HERTEN,Limburg,1923-10-28,2021-08-01,False,H,6049cd,AOCV,U,Historical
16TV,U,VOS,secondary,main,De Vrije School voor Voortgezet Vrije School Onderwijs,Waalsdorperweg 12.0 ,2597JB,'S-GRAVENHAGE,Zuid-Holland,1923-09-01,,True,H,2597jb,VOS,U,Active
14VC,U,VOS,secondary,main,Pastoor Bluemersschool voor Mavo,Pastoor Bluemersplein 2.0 ,7064BK,SILVOLDE,Gelderland,1923-07-01,1998-08-01,False,H,7064bk,VOS,U,Historical
02IX,U,VOS,secondary,main,Rooms Katholiek Technische School,Thornstraat 7.0 ,6004JP,WEERT,Limburg,1922-05-22,1998-08-01,False,H,6004jp,VOS,U,Historical
00PS,U,VOS,secondary,main,Kath Lyceum In Het Gooi Sgm V Lyc Havo Mavo Vbo,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,True,H,1213al,VOS,U,Active
00PS,U,VOS,secondary,main,Katholiek Lyceum in het Gooi Scholengemeenschap voor Lyceum Havo Mavo Vbo,Van Linschotenlaan 503.0 ,1212GG,HILVERSUM,Noord-Holland,1921-10-03,,True,H,1212gg,VOS,U,Active
00PS,U,VOS,secondary,main,Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs,Emmastraat 58.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,True,H,1213al,VOS,U,Active
00PS,U,VOS,secondary,main,Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs,Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,True,H,1213al,VOS,U,Active
00TM,U,VOS,secondary,main,Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Mammoetstraat 3.0 ,6671DL,ZETTEN,Gelderland,1921-09-01,,True,H,6671dl,VOS,U,Active
01VV,U,VOS,secondary,main,Mavo Soest,Valeriaanstraat 167.0 A,3765EM,SOEST,Utrecht,1919-12-29,2002-08-01,False,H,3765em,VOS,U,Historical
02NA,U,VOS,secondary,main,Kath Techn Sch,Bouwlingstraat 74.0 ,4902AK,OOSTERHOUT NB,Noord-Brabant,1919-12-22,1999-08-01,False,H,4902ak,VOS,U,Historical
02FB,U,VOS,secondary,main,Christelijk College Nassau Veluwe Scholengemeenschap Vwo en Havo,Stationslaan 26.0 ,3842LA,HARDERWIJK,Gelderland,1919-09-08,,True,H,3842la,VOS,U,Active
02VA,U,VOS,secondary,main,Menso Alting Coll Chr Sgs V Vwo En Havo,Julianastraat 3.0 ,7902NJ,HOOGEVEEN,Drenthe,1919-08-01,,True,H,7902nj,VOS,U,Active
