NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
17HS,U,VOS,St Thomas Mavo School,Buurtweg 39.0 ,4661LB,HALSTEREN,Noord-Brabant,1964-08-01,1999-08-01,H,J,4661lb,secondary,VOS,U,Historical
17HX,U,VOS,Mgr A E Rientjes Mavo,Valkenkamp 551.0 ,3607MJ,MAARSSEN,Utrecht,1900-01-01,,H,N,3607mj,secondary,VOS,U,Active
17HX,U,VOS,Mgr A E Rientjes Mavo,Valkenkamp 551.0 ,3607MJ,MAARSSEN,Utrecht,1900-01-01,,H,N,3607mj,secondary,VOS,U,Active
17HX,U,VOS,Mgr A E Rientjes Mavo,Valkenkamp 551.0 ,3607MJ,MAARSSEN,Utrecht,1900-01-01,,A,N,3607mj,secondary,VOS,U,Active
17IB,U,VOS,Christelyke Sgm Calvyn Voor Mavo Vbo Ivbo,Schipluidenlaan 18.0 ,1062HE,AMSTERDAM,Noord-Holland,1967-08-17,1999-08-01,H,N,1062he,secondary,VOS,U,Historical
17IB,U,VOS,Christelijke Scholengemeenschap Calvijn voor MAVO VBO LWOO,Schipluidenlaan 18.0 ,1062HE,AMSTERDAM,Noord-Holland,1967-08-17,1999-08-01,H,J,1062he,secondary,VOS,U,Historical
17IM,U,VOS,Over Betuwe College voor Ath Havo Mavo Vbo Lwoo,De Heister 1.0 ,6681CV,BEMMEL,Gelderland,1900-01-01,,H,N,6681cv,secondary,VOS,U,Active
17IM,U,VOS,Over Betuwe College voor Ath Havo Mavo Vbo Lwoo,De Heister 1.0 ,6681CV,BEMMEL,Gelderland,1900-01-01,,H,N,6681cv,secondary,VOS,U,Active
17IM,U,VOS,Over Betuwe College voor Ath Havo Mavo Vbo Lwoo,De Heister 1.0 ,6681CV,BEMMEL,Gelderland,1900-01-01,,A,N,6681cv,secondary,VOS,U,Active
17IR,U,VOS,Pax Christi College RK SGM voor Lyceum Havo Mavo Vbo Lwoo,Mr. van Coothstraat 34.0 ,6651ZJ,DRUTEN,Gelderland,1900-01-01,,H,N,6651zj,secondary,VOS,U,Active
17IR,U,VOS,Pax Christi College RK SGM voor Lyceum Havo Mavo Vbo Lwoo,Heemradenstraat 42.0 ,6651DP,DRUTEN,Gelderland,1900-01-01,,H,N,6651dp,secondary,VOS,U,Active
17IR,U,VOS,Pax Christi College RK SGM voor Lyceum Havo Mavo Vbo Lwoo,Mr. van Coothstraat 34.0 ,6651ZJ,DRUTEN,Gelderland,1900-01-01,,H,N,6651zj,secondary,VOS,U,Active
17IR,U,VOS,Pax Christi College - scholengemeenschap voor vwo havo vmbo lwoo,Mr. van Coothstraat 34.0 ,6651ZJ,DRUTEN,Gelderland,1900-01-01,,H,N,6651zj,secondary,VOS,U,Active
17IR,U,VOS,Pax Christi College - scholengemeenschap voor vwo havo vmbo lwoo,Mr. van Coothstraat 34.0 ,6651ZJ,DRUTEN,Gelderland,1900-01-01,,A,N,6651zj,secondary,VOS,U,Active
17IR05,D,VSTZ,Pax Christi College RK SGM voor Lyc Havo Mavo Vbo Lwoo,Heemradenstraat 42.0 ,6651DP,DRUTEN,Gelderland,2002-08-01,2010-08-01,H,J,6651dp,secondary,VSTZ,D,Historical
17IS,U,VOS,College De Klop Rooms Katholieke Scholengemeenschap voor Vwo en Havo,Orinocodreef 7.0 ,3563ST,UTRECHT,Utrecht,1900-01-01,2007-08-01,H,J,3563st,secondary,VOS,U,Historical
17IX,U,VOS,Min Parksch voor Christelijke Mavo,Cort van der Lindenlaan 5.0 ,1412BW,NAARDEN,Noord-Holland,1900-01-01,2001-08-01,H,J,1412bw,secondary,VOS,U,Historical
17JB,U,VOS,Eykhagencollege Scholengemeenschap voor Ath Havo En Mavo,Eijkhagenlaan 31.0 ,6371XA,LANDGRAAF,Limburg,1960-01-01,,H,N,6371xa,secondary,VOS,U,Active
17JB,U,VOS,Eijkhagencollege Scholengemeenschap voor Ath Havo Vmbo Lwoo,Eijkhagenlaan 31.0 ,6371XA,LANDGRAAF,Limburg,1960-01-01,,H,N,6371xa,secondary,VOS,U,Active
17JB,U,VOS,"Charlemagne College voor VWO (ath.-gymn.), havo, vmbo, vmbo-t, lwoo",Eijkhagenlaan 31.0 ,6371XA,LANDGRAAF,Limburg,1960-01-01,,H,N,6371xa,secondary,VOS,U,Active
17JB,U,VOS,"Charlemagne College voor VWO (ath.-gymn.), havo, vmbo, vmbo-t, lwoo",Eijkhagenlaan 31.0 ,6371XA,LANDGRAAF,Limburg,1960-01-01,,H,N,6371xa,secondary,VOS,U,Active
17JB,U,VOS,"Charlemagne College voor VWO (ath.-gymn.), havo, vmbo, vmbo-t, lwoo",Dormansberg 19.0 ,6371XE,LANDGRAAF,Limburg,1960-01-01,,A,N,6371xe,secondary,VOS,U,Active
17JI,U,PROS,Voortgezet Speciaal Onderwijs Het Veer,J.S. Bachweg 7.0 ,1323BA,ALMERE,Flevoland,1985-08-01,,H,N,1323ba,secondary,PROS,U,Active
17JI,U,PROS,Voortgezet Speciaal Onderwijs Het Veer,J.S. Bachweg 7.0 ,1323BA,ALMERE,Flevoland,1985-08-01,,H,N,1323ba,secondary,PROS,U,Active
17JI,U,PROS,Praktijkonderwijs Almere-Bachweg,J.S. Bachweg 7.0 ,1323BA,ALMERE,Flevoland,1985-08-01,,H,N,1323ba,secondary,PROS,U,Active
17JI,U,PROS,Praktijkonderwijs Almere-Bachweg,J.S. Bachweg 7.0 ,1323BA,ALMERE,Flevoland,1985-08-01,,H,N,1323ba,secondary,PROS,U,Active
17JI,U,PROS,Praktijkonderwijs Almere-Bachweg,J.S. Bachweg 7.0 ,1323BA,ALMERE,Flevoland,1985-08-01,,A,N,1323ba,secondary,PROS,U,Active
17JY,U,VOS,Rooms katholiek Gymnasium Beekvliet,Beekvlietstraat 4.0 ,5271SM,SINT-MICHIELSGESTEL,Noord-Brabant,1956-01-01,,H,N,5271sm,secondary,VOS,U,Active
17JY,U,VOS,Gymnasium Beekvliet,Beekvlietstraat 4.0 ,5271SM,SINT-MICHIELSGESTEL,Noord-Brabant,1956-01-01,,H,N,5271sm,secondary,VOS,U,Active
17JY,U,VOS,Gymnasium Beekvliet,Beekvlietstraat 4.0 ,5271SM,SINT-MICHIELSGESTEL,Noord-Brabant,1956-01-01,,A,N,5271sm,secondary,VOS,U,Active
17KA,U,VOS,RK SGM DR CUYPERS,Sint Odgerusstraat 1.0 ,6045ET,ROERMOND,Limburg,1984-08-01,1997-08-01,H,J,6045et,secondary,VOS,U,Historical
17KF,U,VOS,Rk Sgm Hertog Jan V Mavo Leao Lavo Lmo,Edisonstraat 11.0 ,5223CD,'S-HERTOGENBOSCH,Noord-Brabant,1971-08-01,,H,N,5223cd,secondary,VOS,U,Active
17KF,U,VOS,Hervion College voor MAVO VBO,Hervensebaan 5.0 ,5232JL,'S-HERTOGENBOSCH,Noord-Brabant,1971-08-01,,H,N,5232jl,secondary,VOS,U,Active
17KF,U,VOS,Hervion College voor Mavo Vbo Lwoo,Hervensebaan 5.0 ,5232JL,'S-HERTOGENBOSCH,Noord-Brabant,1971-08-01,,H,N,5232jl,secondary,VOS,U,Active
17KF,U,VOS,Bossche Vakschool Hervion voor Mavo Vbo Lwoo,Hervensebaan 5.0 ,5232JL,'S-HERTOGENBOSCH,Noord-Brabant,1971-08-01,,H,N,5232jl,secondary,VOS,U,Active
17KF,U,VOS,Van Maerlant voor Mavo Vbo Lwoo,Onderwijsboulevard 1.0 ,5223DE,'S-HERTOGENBOSCH,Noord-Brabant,1971-08-01,,H,N,5223de,secondary,VOS,U,Active
17KF,U,VOS,Van Maerlant voor Mavo Vbo Lwoo,Onderwijsboulevard 1.0 ,5223DE,'S-HERTOGENBOSCH,Noord-Brabant,1971-08-01,,A,N,5223de,secondary,VOS,U,Active
17KF02,D,VSTZ,Hervion College voor Mavo Vbo Lwoo,Jacob van Maerlantstraat 4.0 ,5216JL,'S-HERTOGENBOSCH,Noord-Brabant,2002-08-01,2020-08-01,H,N,5216jl,secondary,VSTZ,D,Historical
17KY,U,VOS,Rooms Katholieke Mavo School Roncalli,Tattistraat 3.0 ,3066CE,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3066ce,secondary,VOS,U,Active
17KY,U,VOS,Roncalli MAVO,Tattistraat 3.0 ,3066CE,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3066ce,secondary,VOS,U,Active
17KY,U,VOS,Roncalli MAVO,Tattistraat 3.0 ,3066CE,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N,3066ce,secondary,VOS,U,Active
17MA,U,PROS,Rooms Katholieke School voor Voortgezet Speciaal Onderwijs Mlk De Ryzert,Rijzertlaan 244.0 ,5223JR,'S-HERTOGENBOSCH,Noord-Brabant,1986-08-01,,H,N,5223jr,secondary,PROS,U,Active
17MA,U,PROS,"De Rijzert, school voor Praktijkonderwijs",Rijzertlaan 244.0 ,5223JR,'S-HERTOGENBOSCH,Noord-Brabant,1986-08-01,,H,N,5223jr,secondary,PROS,U,Active
17MA,U,PROS,"De Rijzert, school voor Praktijkonderwijs",Hedikhuizerweg 3.0 ,5222BC,'S-HERTOGENBOSCH,Noord-Brabant,1986-08-01,,H,N,5222bc,secondary,PROS,U,Active
17MA,U,PROS,"De Rijzert, school voor Praktijkonderwijs",Hedikhuizerweg 3.0 ,5222BC,'S-HERTOGENBOSCH,Noord-Brabant,1986-08-01,,H,N,5222bc,secondary,PROS,U,Active
17MA,U,PROS,"De Rijzert, school voor Praktijkonderwijs",Hedikhuizerweg 3.0 ,5222BC,'S-HERTOGENBOSCH,Noord-Brabant,1986-08-01,,H,N,5222bc,secondary,PROS,U,Active
17MA,U,PROS,"De Rijzert, school voor Praktijkonderwijs",Hedikhuizerweg 3.0 ,5222BC,'S-HERTOGENBOSCH,Noord-Brabant,1986-08-01,,A,N,5222bc,secondary,PROS,U,Active
17OL,U,VOS,UITRECHT ZUID COLLEGE,Europalaan 89.0 ,3526KP,UTRECHT,Utrecht,1900-01-01,1997-08-01,H,N,3526kp,secondary,VOS,U,Historical
17OL,U,VOS,UITRECHT ZUID COLLEGE,Europalaan 89.0 ,3526KP,UTRECHT,Utrecht,1900-01-01,1997-08-01,H,J,3526kp,secondary,VOS,U,Historical
17SG,U,PROS,Star Numanschool voor Praktijkonderwijs,Star Numanstraat 52.0 ,9714JS,GRONINGEN,Groningen,1984-08-01,,H,N,9714js,secondary,PROS,U,Active
17SG,U,PROS,Star Numanschool voor Praktijkonderwijs,Star Numanstraat 52.0 ,9714JS,GRONINGEN,Groningen,1984-08-01,,H,N,9714js,secondary,PROS,U,Active
17SG,U,PROS,Star Numanschool voor Praktijkonderwijs,Kluiverboom 1.0 b,9732KZ,GRONINGEN,Groningen,1984-08-01,,H,N,9732kz,secondary,PROS,U,Active
17SG,U,PROS,Heyerdahl College Openbare School voor Praktijkonderwijs,Kluiverboom 1.0 b,9732KZ,GRONINGEN,Groningen,1984-08-01,,H,N,9732kz,secondary,PROS,U,Active
17SG,U,PROS,Heyerdahl College Openbare School voor Praktijkonderwijs,Kluiverboom 1.0 b,9732KZ,GRONINGEN,Groningen,1984-08-01,,A,N,9732kz,secondary,PROS,U,Active
17UT,U,VOS,Carmelcollege Heesch,Schoonstraat 34.0 ,5384AP,HEESCH,Noord-Brabant,1900-01-01,2000-08-01,H,J,5384ap,secondary,VOS,U,Historical
17UW,U,VOS,SGM DE WELLINGE,Kruisweg 2.0 ,4335CT,MIDDELBURG,Zeeland,1974-08-01,1997-08-01,H,N,4335ct,secondary,VOS,U,Historical
17UW,U,VOS,SGM DE WELLINGE,Kruisweg 2.0 ,4335CT,MIDDELBURG,Zeeland,1974-08-01,1997-08-01,H,J,4335ct,secondary,VOS,U,Historical
17UX,U,PROS,Sch vr Practische Vorming T WILDVELD,Van Nijvenheimstraat 25.0 ,5912BM,VENLO,Limburg,1983-08-01,,H,N,5912bm,secondary,PROS,U,Active
17UX,U,PROS,School voor Praktijk onderwijs t Wildveld,Van Nijvenheimstraat 25.0 ,5912BM,VENLO,Limburg,1983-08-01,,H,N,5912bm,secondary,PROS,U,Active
17UX,U,PROS,School voor Praktijk onderwijs t Wildveld,Van Nijvenheimstraat 25.0 ,5912BM,VENLO,Limburg,1983-08-01,,H,N,5912bm,secondary,PROS,U,Active
17UX,U,PROS,School voor Praktijk onderwijs t Wildveld,Roerdompstraat 5.0 ,5912BR,VENLO,Limburg,1983-08-01,,H,N,5912br,secondary,PROS,U,Active
17UX,U,PROS,School voor Praktijk onderwijs t Wildveld,Roerdompstraat 5.0 ,5912BR,VENLO,Limburg,1983-08-01,,H,N,5912br,secondary,PROS,U,Active
17UX,U,PROS,Wildveld,Roerdompstraat 5.0 ,5912BR,VENLO,Limburg,1983-08-01,,A,N,5912br,secondary,PROS,U,Active
17VC,U,VOS,Christelijke Scholengemeenschap Maarten Luther voor Ath Havo En Mavo,Roerdomplaan 42.0 ,3084NM,ROTTERDAM,Zuid-Holland,1900-01-01,2004-08-01,H,N,3084nm,secondary,VOS,U,Historical
17VC,U,VOS,Christelijke Scholengemeenschap Maarten Luther voor Ath Havo En Mavo,Roerdomplaan 42.0 ,3084NM,ROTTERDAM,Zuid-Holland,1900-01-01,2004-08-01,A,J,3084nm,secondary,VOS,U,Historical
17VF,U,VOS,Inst V Chr Vo A'Dam N V Lyc Havo Mavo Vbo Ivbo,Rode Kruisstraat 83.0 ,1025KM,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1025km,secondary,VOS,U,Active
17VF,U,VOS,Bernard Nieuwentijt College,Rode Kruisstraat 83.0 ,1025KM,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1025km,secondary,VOS,U,Active
17VF,U,VOS,Bernard Nieuwentijt College Chr SGM voor Lyceum Havo Mavo Vbo Lwoo,Rode Kruisstraat 83.0 ,1025KM,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1025km,secondary,VOS,U,Active
17VF,U,VOS,Bernard Nieuwentijt College Chr SGM voor Lyceum Havo Mavo Vbo Lwoo,Rode Kruisstraat 83.0 ,1025KM,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1025km,secondary,VOS,U,Active
17VF,U,VOS,Scholengemeenschap ZAAM Noord voor Vwo Havo Mavo Vbo Lwoo,Rode Kruisstraat 83.0 ,1025KM,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1025km,secondary,VOS,U,Active
17VF,U,VOS,Scholengemeenschap ZAAM Noord voor Vwo Havo Mavo Vbo Lwoo,Rode Kruisstraat 83.0 ,1025KM,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1025km,secondary,VOS,U,Active
17VF,U,VOS,Scholengemeenschap ZAAM Noord voor Vwo Havo Mavo Vbo Lwoo,Rode Kruisstraat 83.0 ,1025KM,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1025km,secondary,VOS,U,Active
17VF,U,VOS,Scholengemeenschap ZAAM Noord voor Vwo Havo Mavo Vbo,Rode Kruisstraat 83.0 ,1025KM,AMSTERDAM,Noord-Holland,1900-01-01,,A,N,1025km,secondary,VOS,U,Active
17VF04,D,VSTS,Inst V Chr Ond A'Dam N V Ath Havo Mavo Vbo Ivbo,Pierebaan 5.0 ,1141GV,MONNICKENDAM,Noord-Holland,1900-01-01,,H,N,1141gv,secondary,VSTS,D,Active
17VF04,D,VSTS,B Nieuwentijt Coll Csg Lyc Havo Mavo Vbo Lwoo,Pierebaan 5.0 ,1141GV,MONNICKENDAM,Noord-Holland,1900-01-01,,H,N,1141gv,secondary,VSTS,D,Active
17VF04,D,VSTS,Bernard Nieuwentijt College Chr SGM voor Lyceum Havo Mavo Vbo Lwoo,Pierebaan 5.0 ,1141GV,MONNICKENDAM,Noord-Holland,1900-01-01,,H,N,1141gv,secondary,VSTS,D,Active
17VF04,D,VSTS,Bernard Nieuwentijt College Chr SGM voor Lyceum Havo Mavo Vbo Lwoo,Pierebaan 5.0 ,1141GV,MONNICKENDAM,Noord-Holland,1900-01-01,,H,N,1141gv,secondary,VSTS,D,Active
17VF04,D,VSTS,Scholengemeenschap ZAAM Noord voor Vwo Havo Mavo Vbo Lwoo,Pierebaan 5.0 ,1141GV,MONNICKENDAM,Noord-Holland,1900-01-01,,H,N,1141gv,secondary,VSTS,D,Active
17VF04,D,VSTS,Scholengemeenschap ZAAM Noord voor Vwo Havo Mavo Vbo Lwoo,Pierebaan 5.0 ,1141GV,MONNICKENDAM,Noord-Holland,1900-01-01,,H,N,1141gv,secondary,VSTS,D,Active
17VF04,D,VSTS,Scholengemeenschap ZAAM Noord voor Vwo Havo Mavo Vbo,Pierebaan 5.0 ,1141GV,MONNICKENDAM,Noord-Holland,1900-01-01,,A,N,1141gv,secondary,VSTS,D,Active
17VF06,D,VSTZ,Bernard Nieuwentijt College Chr SGM voor Lyceum Havo Mavo Vbo Lwoo,Schoenerstraat 7.0 A,1034XZ,AMSTERDAM,Noord-Holland,2002-08-01,,H,N,1034xz,secondary,VSTZ,D,Active
17VF06,D,VSTZ,Bernard Nieuwentijt College Chr SGM voor Lyceum Havo Mavo Vbo Lwoo,Schoenerstraat 7.0 A,1034XZ,AMSTERDAM,Noord-Holland,2002-08-01,,H,N,1034xz,secondary,VSTZ,D,Active
17VF06,D,VSTZ,Scholengemeenschap Zaam Noord Vwo  Havo Mavo Vbo Lwoo,Schoenerstraat 7.0 A,1034XZ,AMSTERDAM,Noord-Holland,2002-08-01,,H,N,1034xz,secondary,VSTZ,D,Active
17VF06,D,VSTZ,Scholengemeenschap Zaam Noord Vwo  Havo Mavo Vbo Lwoo,Duinluststraat 20.0 ,1024VK,AMSTERDAM,Noord-Holland,2002-08-01,,H,N,1024vk,secondary,VSTZ,D,Active
17VF06,D,VSTZ,Scholengemeenschap Zaam Noord Vwo  Havo Mavo Vbo Lwoo,Duinluststraat 20.0 ,1024VK,AMSTERDAM,Noord-Holland,2002-08-01,,H,N,1024vk,secondary,VSTZ,D,Active
17VF06,D,VSTZ,Scholengemeenschap ZAAM Noord voor Vwo Havo Mavo Vbo,Duinluststraat 20.0 ,1024VK,AMSTERDAM,Noord-Holland,2002-08-01,,A,N,1024vk,secondary,VSTZ,D,Active
17VH,U,VOS,Algemene Bijzondere Scholenengemeenschap voor Mavo Lmo En Lto,Prinsessenweg 2.0 ,8931EG,LEEUWARDEN,Friesland,1900-01-01,1998-08-01,H,N,8931eg,secondary,VOS,U,Historical
17VH,U,VOS,Algemene Bijzondere Scholenengemeenschap voor Mavo Lmo En Lto,Prinsessenweg 2.0 ,8931EG,LEEUWARDEN,Friesland,1900-01-01,1998-08-01,H,J,8931eg,secondary,VOS,U,Historical
17VN,U,VOS,Jacobus College Scholengemeenschap voor LYC HAVO MAVO VBO LWOO,Van der Waalslaan 35.0 ,7535CN,ENSCHEDE,Overijssel,1900-01-01,,H,N,7535cn,secondary,VOS,U,Active
17VN,U,VOS,Bonhoeffer College voor Lyceum Havo Vmbo Lwoo,Wethouder Beversstraat 165.0 ,7543BK,ENSCHEDE,Overijssel,1900-01-01,,H,N,7543bk,secondary,VOS,U,Active
17VN,U,VOS,Bonhoeffer College voor Lyceum Havo Mavo Vmbo Lwoo,Wethouder Beversstraat 165.0 ,7543BK,ENSCHEDE,Overijssel,1900-01-01,,H,N,7543bk,secondary,VOS,U,Active
17VN,U,VOS,Bonhoeffer College voor Lyceum Havo Mavo Vmbo Lwoo,Kuipersdijk 268.0 ,7541WL,ENSCHEDE,Overijssel,1900-01-01,,H,N,7541wl,secondary,VOS,U,Active
17VN,U,VOS,"Bonhoeffer College voor Gymnasium, Atheneum, Havo, VMBO, LWOO en PrO",Kuipersdijk 268.0 ,7541WL,ENSCHEDE,Overijssel,1900-01-01,,H,N,7541wl,secondary,VOS,U,Active
17VN,U,VOS,"Bonhoeffer College voor Gymnasium, Atheneum, Havo, VMBO, LWOO en PrO",Vlierstraat 77.0 ,7544GG,ENSCHEDE,Overijssel,1900-01-01,,H,N,7544gg,secondary,VOS,U,Active
17VN,U,VOS,"Bonhoeffer College voor Gymnasium, Atheneum, Havo, VMBO, LWOO en PrO",Vlierstraat 77.0 ,7544GG,ENSCHEDE,Overijssel,1900-01-01,,H,N,7544gg,secondary,VOS,U,Active
17VN,U,VOS,"Bonhoeffer College voor Gymnasium, Atheneum, Havo, VMBO, LWOO en PrO",Vlierstraat 75.0 ,7544GG,ENSCHEDE,Overijssel,1900-01-01,,A,N,7544gg,secondary,VOS,U,Active
17VN04,D,VSTS,Jacobus College SGM voor LYC HAVO MAVO VBO LWOO,Oranjestraat 2.0 ,7581EX,LOSSER,Overijssel,1900-01-01,2000-08-01,H,J,7581ex,secondary,VSTS,D,Historical
17VN07,D,VSTZ,Bonhoeffer College voor Lyceum Havo Mavo Vmbo Lwoo,Lijsterstraat 117.0 ,7523ES,ENSCHEDE,Overijssel,2002-08-01,,H,N,7523es,secondary,VSTZ,D,Active
17VP,U,VOS,Peellandcollege Sgs V Ath En Havo,Burgemeester Roefslaan 9.0 ,5753GX,DEURNE,Noord-Brabant,1959-09-01,,H,N,5753gx,secondary,VOS,U,Active
17VP,U,VOS,Instelling voor Voortgezet Onderwijs Deurne,Burgemeester Roefslaan 9.0 ,5753GX,DEURNE,Noord-Brabant,1959-09-01,,H,N,5753gx,secondary,VOS,U,Active
17VP,U,VOS,Instelling voor ATH HAVO MAVO VBO LWOO Deurne,Burgemeester Roefslaan 9.0 ,5753GX,DEURNE,Noord-Brabant,1959-09-01,,H,N,5753gx,secondary,VOS,U,Active
17VP,U,VOS,Instelling voor ATH HAVO MAVO VBO LWOO Deurne,Burgemeester Roefslaan 9.0 ,5753GX,DEURNE,Noord-Brabant,1959-09-01,,H,N,5753gx,secondary,VOS,U,Active
17VP,U,VOS,Instelling voor ATH HAVO MAVO VBO LWOO Deurne,Vloeieindsedreef 5.0 ,5753SM,DEURNE,Noord-Brabant,1959-09-01,,H,N,5753sm,secondary,VOS,U,Active
17VP,U,VOS,Instelling Voortgezet Onderwijs Deurne voor ATH HAVO MAVO VBO LWOO PRO,Vloeieindsedreef 5.0 ,5753SM,DEURNE,Noord-Brabant,1959-09-01,,H,N,5753sm,secondary,VOS,U,Active
17VP,U,VOS,Instelling Voortgezet Onderwijs Deurne voor ATH HAVO MAVO VBO LWOO PRO,Vloeieindsedreef 5.0 ,5753SM,DEURNE,Noord-Brabant,1959-09-01,,H,N,5753sm,secondary,VOS,U,Active
17VP,U,VOS,Instelling Voortgezet Onderwijs Deurne voor ATH GYM HAVO MAVO VBO LWOO PRO,Vloeieindsedreef 5.0 ,5753SM,DEURNE,Noord-Brabant,1959-09-01,,A,N,5753sm,secondary,VOS,U,Active
17VP01,D,VSTZ,Instelling voor Voortgezet Onderwijs Deurne voor ATH HAVO MAVO VBO IVBO,Sint Jozefstraat 72.0 ,5753SK,DEURNE,Noord-Brabant,1997-08-01,,H,N,5753sk,secondary,VSTZ,D,Active
17VP01,D,VSTZ,Peelland College voor ATH HAVO MAVO VBO LWOO,Sint Jozefstraat 72.0 ,5753SK,DEURNE,Noord-Brabant,1997-08-01,,H,N,5753sk,secondary,VSTZ,D,Active
17VP02,D,VSTZ,Instelling voor Voortgezet Onderwijs Deurne voor ATH HAVO MAVO VBO IVBO,Haspelweg 11.0 ,5751JH,DEURNE,Noord-Brabant,1997-08-01,,H,N,5751jh,secondary,VSTZ,D,Active
17VP02,D,VSTZ,Peelland College voor ATH HAVO MAVO VBO LWOO,Haspelweg 11.0 ,5751JH,DEURNE,Noord-Brabant,1997-08-01,,H,N,5751jh,secondary,VSTZ,D,Active
17VS,U,VOS,Prof Dr S Greijdanus Sgm V Lyc Havo Mavo Vbo Ivbo,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,1974-08-01,,H,N,8017cb,secondary,VOS,U,Active
17VS,U,VOS,Prof Dr S Greijdanus Sgm V Lyc Havo Mavo Vbo Ivbo,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,1974-08-01,,H,N,8017cb,secondary,VOS,U,Active
17VS,U,VOS,Greijdanus college v LYC HAVO MAVO VBO IVBO,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,1974-08-01,,H,N,8017cb,secondary,VOS,U,Active
17VS,U,VOS,Prof dr S Greijdanus College voor Vwo Havo Mavo Vbo Lwoo,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,1974-08-01,,H,N,8017cb,secondary,VOS,U,Active
17VS,U,VOS,Greijdanus School voor LWOO VMBO HAVO VWO,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,1974-08-01,,H,N,8017cb,secondary,VOS,U,Active
17VS,U,VOS,Greijdanus School voor LWOO VMBO HAVO VWO,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,1974-08-01,,H,N,8017cb,secondary,VOS,U,Active
17VS,U,VOS,Greijdanus School voor LWOO PRO VMBO HAVO VWO,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,1974-08-01,,A,N,8017cb,secondary,VOS,U,Active
17VS02,D,VSTS,Prof dr S Greijdanus College voor Vwo Havo Mavo Vbo Lwoo,Deppenbroekstraat 4.0 ,7523PB,ENSCHEDE,Overijssel,1974-08-01,,H,N,7523pb,secondary,VSTS,D,Active
17VS02,D,VSTS,Greijdanus School voor LWOO VMBO HAVO VWO,Deppenbroekstraat 4.0 ,7523PB,ENSCHEDE,Overijssel,1974-08-01,,H,N,7523pb,secondary,VSTS,D,Active
17VS02,D,VSTS,Greijdanus School voor LWOO VMBO HAVO VWO,Deppenbroekstraat 4.0 ,7523PB,ENSCHEDE,Overijssel,1974-08-01,,A,N,7523pb,secondary,VSTS,D,Active
17VS03,D,VSTS,Prof dr S Greijdanus College voor Vwo Havo Mavo Vbo Lwoo,Burg Schuitestraat 7.0 A,7772BS,HARDENBERG,Overijssel,1974-08-01,,H,N,7772bs,secondary,VSTS,D,Active
17VS03,D,VSTS,Greijdanus School voor LWOO VMBO HAVO VWO,Burg Schuitestraat 7.0 A,7772BS,HARDENBERG,Overijssel,1974-08-01,,H,N,7772bs,secondary,VSTS,D,Active
17VS03,D,VSTS,Greijdanus School voor LWOO VMBO HAVO VWO,Burg Schuitestraat 7.0 A,7772BS,HARDENBERG,Overijssel,1974-08-01,,A,N,7772bs,secondary,VSTS,D,Active
17VS04,D,VSTS,Prof dr S Greijdanus College voor Vwo Havo Mavo Vbo Lwoo,Schoolstraat 5.0 ,7941CA,MEPPEL,Drenthe,1974-08-01,,H,N,7941ca,secondary,VSTS,D,Active
17VS04,D,VSTS,Greijdanus School voor LWOO VMBO HAVO VWO,Schoolstraat 5.0 ,7941CA,MEPPEL,Drenthe,1974-08-01,,H,N,7941ca,secondary,VSTS,D,Active
17VS04,D,VSTS,Greijdanus School voor LWOO VMBO HAVO VWO,Schoolstraat 5.0 ,7941CA,MEPPEL,Drenthe,1974-08-01,,A,N,7941ca,secondary,VSTS,D,Active
17WG,U,VOS,Tooropschool voor Rooms katholieke Mavo,Tooroplaan 8.0 ,3055VG,ROTTERDAM,Zuid-Holland,1900-01-01,2001-08-01,H,J,3055vg,secondary,VOS,U,Historical
17WI,U,VOS,Jeanne D Arc Coll Rk Sgm V Lyc Havo Mavo Vbo Ivbo,Oude Molenweg 130.0 ,6228XW,MAASTRICHT,Limburg,1900-01-01,2004-08-01,H,N,6228xw,secondary,VOS,U,Historical
