NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
15GK,U,VOS,Charles de Foucauld Mavo,Lisstraat 13.0 ,3202JG,SPIJKENISSE,Zuid-Holland,1900-01-01,2002-08-01,H,J
15HX,U,VOS,Opb Sgm Thorbecke Voor Ath Havo Mavo Vbo,Romanohof 11.0 ,3066NT,ROTTERDAM,Zuid-Holland,1969-01-01,,H,N
15HX,U,VOS,Thorbecke Voortgezet Onderwijs voor ATH HAVO MAVO VBO,Romanohof 11.0 ,3066NT,ROTTERDAM,Zuid-Holland,1969-01-01,,H,N
15HX,U,VOS,Thorbecke Lyceum Vwo/Havo,Prinsenlaan 82.0 ,3066KA,ROTTERDAM,Zuid-Holland,1969-01-01,,H,N
15HX,U,VOS,Openbare Scholengemeenschap Thorbecke VO voor Atheneum Havo Mavo Vbo Lwoo,Prinsenlaan 82.0 ,3066KA,ROTTERDAM,Zuid-Holland,1969-01-01,,H,N
15HX,U,VOS,Thorbecke Voortgezet Onderwijs voor Atheneum Havo Mavo Vbo Lwoo,Prinsenlaan 82.0 ,3066KA,ROTTERDAM,Zuid-Holland,1969-01-01,,H,N
15HX,U,VOS,Thorbecke Voortgezet Onderwijs voor Atheneum Havo Mavo Vbo Lwoo,Prinsenlaan 82.0 ,3066KA,ROTTERDAM,Zuid-Holland,1969-01-01,,H,N
15HX,U,VOS,Thorbecke Talentschool Rotterdam mavo havo vwo,Prinsenlaan 82.0 ,3066KA,ROTTERDAM,Zuid-Holland,1969-01-01,,A,N
15HX05,D,VSTZ,Openbare Scholengemeenschap Thorbecke VO voor Atheneum Havo Mavo Vbo Lwoo,De Waghemakerestraat 11.0 ,3067HT,ROTTERDAM,Zuid-Holland,2002-08-01,2012-08-01,H,N
15IS,U,PROS,Rk Vso Mlk School De Bosrand,Oberonstraat 2.0 ,4624VM,BERGEN OP ZOOM,Noord-Brabant,1986-08-01,,H,N
15IS,U,PROS,Het Kwadrant school voor Praktijk Onderwijs,Oberonstraat 2.0 ,4624VM,BERGEN OP ZOOM,Noord-Brabant,1986-08-01,,H,N
15IS,U,PROS,Het Kwadrant School voor Praktijk Onderwijs,Oberonstraat 2.0 ,4624VM,BERGEN OP ZOOM,Noord-Brabant,1986-08-01,,H,N
15IS,U,PROS,Het Kwadrant School voor Praktijk Onderwijs,Oberonstraat 2.0 ,4624VM,BERGEN OP ZOOM,Noord-Brabant,1986-08-01,,H,N
15IS,U,PROS,Het Kwadrant School voor Praktijk Onderwijs,Oberonstraat 2.0 ,4624VM,BERGEN OP ZOOM,Noord-Brabant,1986-08-01,,A,N
15JM,U,VOS,Stedelyk Gymnasium,Homeruslaan 40.0 ,3581MJ,UTRECHT,Utrecht,1974-12-14,,H,N
15JM,U,VOS,Stedelyk Gymnasium,Homeruslaan 40.0 ,3581MJ,UTRECHT,Utrecht,1974-12-14,,H,N
15JM,U,VOS,Stedelijk Gymnasium,Homeruslaan 40.0 ,3581MJ,UTRECHT,Utrecht,1974-12-14,,H,N
15JM,U,VOS,Utrechts Stedelijk Gymnasium,Homeruslaan 40.0 ,3581MJ,UTRECHT,Utrecht,1974-12-14,,H,N
15JM,U,VOS,Utrechts Stedelijk Gymnasium,Ina Boudier-Bakkerlaan 7.0 ,3582VA,UTRECHT,Utrecht,1974-12-14,,H,N
15JM,U,VOS,"Utrechts Stedelijk Gymnasium, openbare school voor vwo",Ina Boudier-Bakkerlaan 7.0 ,3582VA,UTRECHT,Utrecht,1974-12-14,,H,N
15JM,U,VOS,"Utrechts Stedelijk Gymnasium, openbare school voor vwo",Ina Boudier-Bakkerlaan 7.0 ,3582VA,UTRECHT,Utrecht,1974-12-14,,A,N
15KR,U,VOS,Openbare Scholengemeenschap Wolfert van Borselen Ath Havo Mavo,Bentincklaan 280.0 ,3039KK,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
15KR,U,VOS,Wolfert van Borselen Scholengroep,Bentincklaan 280.0 ,3039KK,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
15KR,U,VOS,Wolfert van Borselen Scholengroep,Bentincklaan 280.0 ,3039KK,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
15KR,U,VOS,Wolfert van Borselen scholengroep,Bentincklaan 280.0 ,3039KK,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
15KR,U,VOS,Wolfert van Borselen scholengroep,Bentincklaan 280.0 ,3039KK,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
15NE,U,PROS,School voor Praktische Vorming,Oosterhoutlaan 19.0 ,2012RA,HAARLEM,Noord-Holland,1978-01-01,,H,N
15NE,U,PROS,School voor Praktische Vorming,Oosterhoutlaan 19.0 ,2012RA,HAARLEM,Noord-Holland,1978-01-01,,H,N
15NE,U,PROS,School voor Praktische Vorming Oost-ter-Hout,Oosterhoutlaan 19.0 ,2012RA,HAARLEM,Noord-Holland,1978-01-01,,H,N
15NE,U,PROS,School voor Praktische Vorming Oost-ter-Hout,Oosterhoutlaan 19.0 ,2012RA,HAARLEM,Noord-Holland,1978-01-01,,A,N
15NF,U,VOS,Openbare Scholengemeenschap Hugo De Groot Lyceum Havo Mavo,Nachtegaalplein 55.0 ,3082NK,ROTTERDAM,Zuid-Holland,1900-01-01,2000-08-01,H,J
15NY,U,PROS,Praktijkschool Breda,Baronielaan 14.0 ,4818RA,BREDA,Noord-Brabant,1978-08-01,,H,N
15NY,U,PROS,Praktijkschool Breda,Baronielaan 14.0 ,4818RA,BREDA,Noord-Brabant,1978-08-01,,H,N
15NY,U,PROS,Praktijkschool Breda,Frankenthalerstraat 17.0 ,4816KA,BREDA,Noord-Brabant,1978-08-01,,H,N
15NY,U,PROS,Curio praktijkschool Breda,Frankenthalerstraat 17.0 ,4816KA,BREDA,Noord-Brabant,1978-08-01,,H,N
15NY,U,PROS,Curio praktijkschool Breda,Frankenthalerstraat 17.0 ,4816KA,BREDA,Noord-Brabant,1978-08-01,,A,N
15OM,U,VOS,Het Schoonhovens College,Albert Plesmanstraat 4.0 ,2871HJ,SCHOONHOVEN,Zuid-Holland,1979-08-01,,H,N
15OM,U,VOS,Het Schoonhovens College,Albert Plesmanstraat 4.0 ,2871HJ,SCHOONHOVEN,Zuid-Holland,1979-08-01,,H,N
15OM,U,VOS,Het Schoonhovens College,Albert Plesmanstraat 4.0 ,2871HJ,SCHOONHOVEN,Zuid-Holland,1979-08-01,,A,N
15QW,U,VOS,Scholen Gemeenschap Goeree Overflakkee voor Mavo Havo Vwo Lhno,Burgemeester Mijslaan 5.0 ,3241XA,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N
15QW,U,VOS,Scholen Gemeenschap Goeree Overflakkee voor Mavo Havo Vwo Lhno,Burgemeester Mijslaan 5.0 ,3241XA,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N
15QW,U,VOS,Scholen Gemeenschap Goeree Overflakkee voor Mavo Havo Vwo Lhno,Koningin Julianaweg 54.0 ,3241XC,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N
15QW,U,VOS,Scholen Gemeenschap Goeree Overflakkee voor Mavo Havo Vwo Lhno,Koningin Julianaweg 54.0 ,3241XC,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N
15QW,U,VOS,Scholen Gemeenschap Goeree Overflakkee voor Mavo Havo Vwo Lhno,Koningin Julianaweg 54.0 ,3241XC,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N
15QW,U,VOS,Regionale Scholengemeenschap Goeree-Overflakkee voor Vwo Havo Mavo Vmbo,Koningin Julianaweg 54.0 ,3241XC,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N
15QW,U,VOS,Regionale Scholengemeenschap Goeree-Overflakkee voor Vwo Havo Mavo Vmbo,Koningin Julianaweg 54.0 ,3241XC,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N
15QW,U,VOS,Regionale Scholengemeenschap Goeree-Overflakkee voor Vwo Havo Mavo,Koningin Julianaweg 54.0 ,3241XC,MIDDELHARNIS,Zuid-Holland,1900-01-01,,A,N
15SC,U,VOS,Erasmianum Gemeente Gymnasium,Wytemaweg 25.0 ,3015CN,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
15SC,U,VOS,Erasmianum Gemeente Gymnasium,Wytemaweg 25.0 ,3015CN,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
15VQ,U,VOS,Stellingwerf College,Martenskamp 1.0 ,8431LR,OOSTERWOLDE FR,Friesland,1900-01-01,,H,N
15VQ,U,VOS,Stellingwerf College,Quadoelenweg 29.0 ,8431LN,OOSTERWOLDE FR,Friesland,1900-01-01,,H,N
15VQ,U,VOS,Stellingwerf College,Quadoelenweg 29.0 ,8431LN,OOSTERWOLDE FR,Friesland,1900-01-01,,A,N
15XV,U,VOS,Reg Sgm Hoeksche Waard Lyc Havo Mavo Vbo Ivbo,Hoefsmid 1.0 ,3263CC,OUD-BEIJERLAND,Zuid-Holland,1900-01-01,,H,N
15XV,U,VOS,Regionale Scholengemeenschap Hoeksche Waard,Hoefsmid 1.0 ,3263CC,OUD-BEIJERLAND,Zuid-Holland,1900-01-01,,H,N
15XV,U,VOS,Regionale Scholengemeenschap Hoeksche Waard,Hoefsmid 1.0 ,3263CC,OUD-BEIJERLAND,Zuid-Holland,1900-01-01,,H,N
15XV,U,VOS,Regionale Scholengemeenschap Hoeksche Waard,Hoefsmid 1.0 ,3263CC,OUD-BEIJERLAND,Zuid-Holland,1900-01-01,,H,N
15XV,U,VOS,Regionale Scholengemeenschap Hoeksche Waard VWO Havo Mavo Vbo LWOO,Hoefsmid 1.0 ,3263CC,OUD-BEIJERLAND,Zuid-Holland,1900-01-01,,A,N
15XV02,D,VSTS,Reg Sgm Hoeksche Waard Lyc Havo Mavo Vbo Ivbo,Buttervliet 2.0 ,3281LK,NUMANSDORP,Zuid-Holland,1900-01-01,2002-08-01,H,N
15XV02,D,VSTS,Regionale Scholengemeenschap Hoeksche Waard,Buttervliet 2.0 ,3281LK,NUMANSDORP,Zuid-Holland,1900-01-01,2002-08-01,H,J
16AW,U,VOS,Opb Sgm Echnaton Voor Ath Havo Mavo Lto Lhno,Zwolleweg 1.0 ,1324EL,ALMERE,Flevoland,1983-08-01,,H,N
16AW,U,VOS,Openbare Scholengemeenschap Echnaton,Zwolleweg 1.0 ,1324EL,ALMERE,Flevoland,1983-08-01,,H,N
16AW,U,VOS,Openbare Scholengemeenschap Echnaton,Zwolleweg 1.0 ,1324EL,ALMERE,Flevoland,1983-08-01,,H,N
16AW,U,VOS,Openbare Scholengemeenschap Echnaton,Zwolleweg 1.0 ,1324EL,ALMERE,Flevoland,1983-08-01,,A,N
16BK,U,VOS,Stedelyke Sgm V Ath Havo Mavo Roermond,Jagerstraat 2.0 ,6042KA,ROERMOND,Limburg,1900-01-01,2011-08-01,H,N
16BK,U,VOS,Stedelijke SGM v ATH HAVO MAVO VBO Roermond,Jagerstraat 2.0 ,6042KA,ROERMOND,Limburg,1900-01-01,2011-08-01,H,N
16BK,U,VOS,Stedelijk Lyceum,Jagerstraat 2.0 ,6042KA,ROERMOND,Limburg,1900-01-01,2011-08-01,H,N
16BK,U,VOS,Stedelijk Lyceum,Jagerstraat 2.0 ,6042KA,ROERMOND,Limburg,1900-01-01,2011-08-01,H,N
16BK,U,VOS,Stedelijk Lyceum,Jagerstraat 2.0 ,6042KA,ROERMOND,Limburg,1900-01-01,2011-08-01,A,J
16CX,U,VOS,Gem Sgm V Gymn Ath Havo En Mavo,Wilhelminalaan 4.0 ,1741CN,SCHAGEN,Noord-Holland,1900-01-01,,H,N
16CX,U,VOS,Openbare Scholen Gemeenschap Schagen GYMN ATH HAVO MAVO,Wilhelminalaan 4.0 ,1741CN,SCHAGEN,Noord-Holland,1900-01-01,,H,N
16CX,U,VOS,Openbare Scholen Gemeenschap Schagen GYMN ATH HAVO MAVO,Wilhelminalaan 4.0 ,1741CN,SCHAGEN,Noord-Holland,1900-01-01,,H,N
16CX,U,VOS,"Regius College Schagen voor Gym, Ath, Havo,Vmbo tl, Vmbo basis/kader",Wilhelminalaan 4.0 ,1741CN,SCHAGEN,Noord-Holland,1900-01-01,,H,N
16CX,U,VOS,"Regius College Schagen voor Gym, Ath, Havo,Vmbo tl, Vmbo basis/kader",Wilhelminalaan 4.0 ,1741CN,SCHAGEN,Noord-Holland,1900-01-01,,A,N
16EI,U,VOS,Scholengemeenschap Atheneum en Havo Schravenlant,Hugo de Grootstraat 4.0 ,3119HA,SCHIEDAM,Zuid-Holland,1900-01-01,,H,N
16EI,U,VOS,Lyceum Schravenlant voor Atheneum en Havo,Hugo de Grootstraat 4.0 ,3119HA,SCHIEDAM,Zuid-Holland,1900-01-01,,H,N
16EI,U,VOS,Lyceum Schravenlant voor Atheneum en Havo,Mgr Nolenslaan 99.0 b,3119EB,SCHIEDAM,Zuid-Holland,1900-01-01,,H,N
16EI,U,VOS,Lyceum Schravenlant voor Atheneum en Havo,Hugo de Grootstraat 4.0 ,3119HA,SCHIEDAM,Zuid-Holland,1900-01-01,,H,N
16EI,U,VOS,Lyceum Schravenlant voor Atheneum en Havo,Hugo de Grootstraat 4.0 ,3119HA,SCHIEDAM,Zuid-Holland,1900-01-01,,A,N
16FP,U,VOS,Regionale Scholengemeenschap Magister Alvinus voor Vwo Havo Mavo Vbo,Almastraat 5.0 ,8601EW,SNEEK,Friesland,1900-01-01,,H,N
16FP,U,VOS,Regionale Scholengemeenschap Magister Alvinus voor Vwo Havo Mavo Vbo,Almastraat 5.0 ,8601EW,SNEEK,Friesland,1900-01-01,,H,N
16FP,U,VOS,Regionale Scholengemeenschap Magister Alvinus voor Vwo Havo Mavo Vbo,Almastraat 5.0 ,8601EW,SNEEK,Friesland,1900-01-01,,H,N
16FP,U,VOS,Regionale Scholengemeenschap Magister Alvinus voor Vwo Havo Mavo Vbo,Almastraat 5.0 ,8601EW,SNEEK,Friesland,1900-01-01,,A,N
16GZ,U,VOS,Rsg Steenwyk,Lijsterbesstraat 1.0 ,8331NS,STEENWIJK,Overijssel,1900-01-01,,H,N
16GZ,U,VOS,Rijksscholengemeenschap Steenwijk voor LYC HAVO MAVO VBO LWOO,Lijsterbesstraat 1.0 ,8331NS,STEENWIJK,Overijssel,1900-01-01,,H,N
16GZ,U,VOS,Rijksscholengemeenschap Steenwijk voor LYC HAVO MAVO VBO LWOO,Lijsterbesstraat 1.0 ,8331NS,STEENWIJK,Overijssel,1900-01-01,,H,N
16GZ,U,VOS,Regionale Scholengemeenschap Tromp Meesters voor Lyc Havo Mavo Vbo Lwoo,Lijsterbesstraat 1.0 ,8331NS,STEENWIJK,Overijssel,1900-01-01,,H,N
16GZ,U,VOS,Regionale Scholengemeenschap Tromp Meesters voor Lyc Havo Mavo Vbo Lwoo,Lijsterbesstraat 1.0 ,8331NS,STEENWIJK,Overijssel,1900-01-01,,A,N
16GZ02,D,VSTZ,RSG Steenwijk voor Lyc Havo Mavo Vbo Lwoo,Tukseweg 136.0 ,8334RW,TUK,Overijssel,1999-08-01,2002-08-01,H,J
16IH,U,VOS,Regionale Scholengemeenschap Ter Apel voor Ath Havo Mavo Lhno,Oude Weg 41.0 ,9561LB,TER APEL,Groningen,1900-01-01,,H,N
16IH,U,VOS,Regionale Scholengemeenschap Ter Apel voor Ath Havo Mavo Lhno,Oude Weg 41.0 ,9561LB,TER APEL,Groningen,1900-01-01,,H,N
16IH,U,VOS,Regionale Scholengemeenschap Ter Apel voor Ath Havo Mavo Lhno,Oude Weg 41.0 ,9561LB,TER APEL,Groningen,1900-01-01,,H,N
16IH,U,VOS,Regionale Scholengemeenschap Ter Apel voor Ath Havo Mavo Lhno,Oude Weg 41.0 ,9561LB,TER APEL,Groningen,1900-01-01,,A,N
16JO,U,VOS,Stedelyke Sgm De Rede V Lyc Havo Mavo Vbo Ivbo,Zuidlandstraat 113.0 ,4532CK,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N
16JO,U,VOS,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Zuidlandstraat 113.0 ,4532CK,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N
16JO,U,VOS,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Axelsestraat 249.0 ,4537AW,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N
16JO,U,VOS,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Oude Vaart 1.0 ,4537CD,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N
16JO,U,VOS,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Oude Vaart 1.0 ,4537CD,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,H,N
16JO,U,VOS,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Oude Vaart 1.0 ,4537CD,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,A,J
16JO03,D,VSTZ,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Evertsenlaan 84.0 ,4535AD,TERNEUZEN,Zeeland,2002-08-01,2013-08-01,H,N
16KP,U,VOS,Opb Sgm V Vwo Havo Mavo Lhno Ihno Lto Ito Texel,Haffelderweg 40.0 ,1791AS,DEN BURG,Noord-Holland,1900-01-01,,H,N
16KP,U,VOS,Openbare Scholengemeensschap Texel voor Ath Havo Mavo Vbo Lwoo,Haffelderweg 40.0 ,1791AS,DEN BURG,Noord-Holland,1900-01-01,,H,N
16KP,U,VOS,Openbare Scholengemeensschap Texel voor Ath Havo Mavo Vbo Lwoo,Haffelderweg 40.0 ,1791AS,DEN BURG,Noord-Holland,1900-01-01,,H,N
16KP,U,VOS,Openbare Scholengemeensschap Texel voor Ath Havo Mavo Vbo Lwoo,Haffelderweg 40.0 ,1791AS,DEN BURG,Noord-Holland,1900-01-01,,A,N
16LG,U,PROS,De Borgwal,Zangvogelweg 156.0 ,3815DR,AMERSFOORT,Utrecht,1985-08-01,2013-08-01,H,N
16LG,U,PROS,De Borgwal,Zangvogelweg 156.0 ,3815DR,AMERSFOORT,Utrecht,1985-08-01,2013-08-01,H,N
16LG,U,PROS,De Borgwal,Wiekslag 50.0 ,3815GS,AMERSFOORT,Utrecht,1985-08-01,2013-08-01,H,N
16LG,U,PROS,De Borgwal,Wiekslag 50.0 ,3815GS,AMERSFOORT,Utrecht,1985-08-01,2013-08-01,A,J
16LT,U,VOS,Gemeentelijke Scholengemeenschap voor Gymn Ath Havo Het Lingercollege,Heiligestraat 78.0 ,4001DN,TIEL,Gelderland,1900-01-01,2001-08-01,H,J
16MQ,U,VOS,Koning Willem II College voor Lyc Havo Mavo,Tatraweg 80.0 ,5022DS,TILBURG,Noord-Brabant,1900-01-01,,H,N
16MQ,U,VOS,Koning Willem II College voor Lyc Havo Mavo,Tatraweg 80.0 ,5022DS,TILBURG,Noord-Brabant,1900-01-01,,A,N
16NK,U,VOS,De Vrije School Zutphen afdeling Bovenbouw Cq Mavo,Weerdslag 14.0 A,7206BR,ZUTPHEN,Gelderland,1979-05-01,,H,N
16NK,U,VOS,De Vrije School Zutphen afdeling Bovenbouw Cq Mavo,Weerdslag 14.0 A,7206BR,ZUTPHEN,Gelderland,1979-05-01,,H,N
16NK,U,VOS,De Vrije School Zutphen,Weerdslag 14.0 A,7206BR,ZUTPHEN,Gelderland,1979-05-01,,H,N
16NK,U,VOS,Vrije school Zutphen-Groningen,Weerdslag 14.0 A,7206BR,ZUTPHEN,Gelderland,1979-05-01,,H,N
16NK,U,VOS,Vrije school Zutphen-Groningen,Weerdslag 14.0 A,7206BR,ZUTPHEN,Gelderland,1979-05-01,,H,N
16NK,U,VOS,Vrije school Zutphen-Groningen,De IJsselhank 1.0 ,7206DG,ZUTPHEN,Gelderland,1979-05-01,,A,N
16NK01,D,VSTS,De Vrije School Zutphen,Merwedestraat 45.0 ,9725KA,GRONINGEN,Groningen,2000-08-01,,H,N
16NK01,D,VSTS,Vrije school Zutphen-Groningen,Merwedestraat 45.0 ,9725KA,GRONINGEN,Groningen,2000-08-01,,H,N
16NK01,D,VSTS,Vrije school Zutphen-Groningen,Merwedestraat 45.0 ,9725KA,GRONINGEN,Groningen,2000-08-01,,A,N
16OE,U,VOS,JULIANASCH VR MAVO,Meidoornstraat 5.0 ,4941KX,RAAMSDONKSVEER,Noord-Brabant,1900-01-01,1995-08-01,H,J
16OX,U,VOS,Rooms Katholieke Scholengemeenschap Durendael voor Vbo Mavo Havo Vwo,Van Kemenadelaan 5.0 ,5061EE,OISTERWIJK,Noord-Brabant,1974-08-01,,H,N
16OX,U,VOS,Scholengemeenschap Noord-Oost,Van Kemenadelaan 5.0 ,5061EE,OISTERWIJK,Noord-Brabant,1974-08-01,,H,N
16OX,U,VOS,2College voor Lyceum Havo Mavo Vbo,Van Kemenadelaan 5.0 ,5061EE,OISTERWIJK,Noord-Brabant,1974-08-01,,H,N
16OX,U,VOS,2College voor Lyceum Havo Mavo Vbo,Van Kemenadelaan 5.0 ,5061EE,OISTERWIJK,Noord-Brabant,1974-08-01,,H,N
16OX,U,VOS,2College voor Lyceum Havo Mavo Vbo,Van Kemenadelaan 5.0 ,5061EE,OISTERWIJK,Noord-Brabant,1974-08-01,,A,N
16PA,U,VOS,Christelijk Gymnasium,Diaconessenstraat 1.0 ,3511XX,UTRECHT,Utrecht,1900-01-01,,H,N
16PA,U,VOS,Christelijk Gymnasium,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,H,N
16PA,U,VOS,Christelijk Gymnasium,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,A,N
16PE,U,VOS,Bisschoppelijk College Echt,Populierlaan 1.0 ,6101BA,ECHT,Limburg,1970-08-01,,H,N
16PE,U,VOS,Bisschoppelijk College Echt,Populierlaan 1.0 ,6101BA,ECHT,Limburg,1970-08-01,,H,N
16PE,U,VOS,Connect College,Populierlaan 1.0 ,6101BA,ECHT,Limburg,1970-08-01,,H,N
16PE,U,VOS,Connect College voor vwo havo mavo vbo en lwoo,Populierlaan 1.0 ,6101BA,ECHT,Limburg,1970-08-01,,H,N
16PE,U,VOS,Connect College voor vwo havo mavo vbo en lwoo,Populierlaan 1.0 ,6101BA,ECHT,Limburg,1970-08-01,,A,N
16PI,U,VOS,Gem Sgm Winkler Prins V Ath Havo En Mavo,Raadsgildenlaan 1.0 ,9646AA,VEENDAM,Groningen,1900-01-01,,H,N
16PI,U,VOS,Gem Sgm Winkler Prins V Ath Havo En Mavo,Raadsgildenlaan 1.0 ,9646AA,VEENDAM,Groningen,1900-01-01,,H,N
16PI,U,VOS,Openbare Scholengemeenschap Winkler Prins voor ATH HAVO MAVO VBO IVBO,Raadsgildenlaan 1.0 ,9646AA,VEENDAM,Groningen,1900-01-01,,H,N
16PI,U,VOS,Openbare Scholengemeenschap Winkler Prins voor ATH HAVO MAVO VBO LWOO,Raadsgildenlaan 1.0 ,9646AA,VEENDAM,Groningen,1900-01-01,,H,N
16PI,U,VOS,Openbare Scholengemeenschap Winkler Prins voor ATH HAVO MAVO VBO LWOO,Raadsgildenlaan 1.0 ,9646AA,VEENDAM,Groningen,1900-01-01,,H,N
16PI,U,VOS,Openbare Scholengemeenschap Winkler Prins voor ATH HAVO MAVO VBO LWOO,J.G. Pinksterstraat 26.0 ,9641AX,VEENDAM,Groningen,1900-01-01,,H,N
16PI,U,VOS,Openbare Scholengemeenschap Winkler Prins voor ATH HAVO MAVO VBO LWOO,Raadsgildenlaan 1.0 ,9646AA,VEENDAM,Groningen,1900-01-01,,A,N
16PI02,D,VSTZ,Openbare Scholengemeenschap Winkler Prins voor Atheneum Havo Mavo Vbo Lwoo,Jan Salwaplein 2.0 ,9641LA,VEENDAM,Groningen,2000-08-01,,H,N
16PI02,D,VSTZ,Openbare Scholengemeenschap Winkler Prins voor Atheneum Havo Mavo Vbo Lwoo,Jan Salwaplein 2.0 ,9641LA,VEENDAM,Groningen,2000-08-01,,A,N
16PJ,U,PROS,VSO Haarlemmermeer,Hoofdweg 727.0 ,2131BD,HOOFDDORP,Noord-Holland,1984-08-01,,H,N
16PJ,U,PROS,Praktijkschool De Linie,Hoofdweg 727.0 ,2131BD,HOOFDDORP,Noord-Holland,1984-08-01,,H,N
16PJ,U,PROS,Praktijkschool De Linie,Hoofdweg 727.0 ,2131BD,HOOFDDORP,Noord-Holland,1984-08-01,,H,N
16PJ,U,PROS,Praktijkschool De Linie,Hoofdweg 727.0 ,2131BD,HOOFDDORP,Noord-Holland,1984-08-01,,A,N
16PJ,U,PROS,Rietland College,Rietvoornlaan 5.0 ,2132PG,HOOFDDORP,Noord-Holland,1984-08-01,,T,N
16PK,U,VOS,Christelijke Scholengemeenschap Johannes Calvijn voor Lyc Havo Mavo Vbo,Mare 67.0 ,3075SG,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,Christelijke Scholengemeenschap Johannes Calvijn voor Lyc Havo Mavo Vbo,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,Christelijke Scholengemeenschap Johannes Calvijn voor Lyceum Havo Mavo Vbo Lwoo,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,Christelijke Scholengemeenschap Calvijn,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,"Christelijke Scholengemeenschap Calvijn voor Lyceum, Havo, Mavo, Vbo, Lwoo",Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,Calvijn Christelijke Scholengemeenschap voor vwo havo mavo vmbo lwoo,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,Calvijn Christelijke Scholengemeenschap voor vwo havo mavo vmbo lwoo,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,Calvijn Chr. SGM voor vwo havo mavo vmbo lwoo,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,Calvijn Chr. SGM voor vwo havo mavo vmbo lwoo,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,Portus Scholengroep vwo havo mavo vmbo lwoo,Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
16PK,U,VOS,"Portus Scholengroep vwo havo mavo vmbo lwoo, locatie Meridiem",Grift 30.0 ,3075SB,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
16PK08,D,VSTZ,Christelijke Scholengemeenschap Johannes Calvijn voor Lyceum Havo Mavo Vbo Lwoo,Kreeftstraat 44.0 ,3067JV,ROTTERDAM,Zuid-Holland,2002-08-01,2022-08-01,H,N
16PN,U,VOS,Joodse Scholengemeenschap Maimonides voor Ath Mavo En Afd Havo,Noordbrabantstraat 17.0 ,1083BE,AMSTERDAM,Noord-Holland,1928-09-01,,H,N
16PN,U,VOS,Joodse Scholengemeenschap Maimonides voor Ath Mavo En Afd Havo,Noordbrabantstraat 17.0 ,1083BE,AMSTERDAM,Noord-Holland,1928-09-01,,H,N
