NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,location_status,facility_type,years_of_operation,decade_opened,decade_closed,operation_period,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,latitude,longitude
27GM12,D,LOC,Opleidingsinstituut voor Politie en Beveiligingspersoneel,Bradleystraat 25.0 ,6135CV,SITTARD,Limburg,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
27GZ34,D,LOC,Stichting EBC regio Haaglanden eo,IJzerwerf 23.0 -25,2544EP,'S-GRAVENHAGE,Zuid-Holland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
27GZ34,D,LOC,Stichting EBC regio Haaglanden eo,Tinwerf 24.0 ,2544ED,'S-GRAVENHAGE,Zuid-Holland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
27ME01,D,ULOC,"De Oostwijzer, loc. Cygnus",Hodenpijlstraat 2.0 ,2729EA,ZOETERMEER,Zuid-Holland,Active,University Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
27WU,U,HBOS,IVA Driebergen,Hogesteeg 2.0 a,3972JT,DRIEBERGEN-RIJSENBURG,Utrecht,Active,University of Applied Sciences,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
27WV,U,HBOS,Instituut voor Bestuurs-Beroeps- en Bedrijfsdiensten (IBBB),Heerbaan 14.0 -40,4817NL,BREDA,Noord-Brabant,Active,University of Applied Sciences,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
27YA,U,UNIV,Transnationale Universiteit Limburg,Minderbroedersberg 4.0 -6,6211LK,MAASTRICHT,Limburg,Active,Research University,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
27GZ54,D,LOC,Stichting EBC regio Haaglanden eo,Schalk Burgerstraat 493.0 ,2572TD,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,11.7,2000s,2010s,2001-05-01 to 2013-01-01,2001-05-01,2013-01-01,,
27LG00,D,LOC,Eerste Nederlandse Particuliere Hoefsmeden Opleiding,Napoleonsbaan Zuid 38.0 ,5991ND,BAARLO LB,Limburg,Closed,Higher Education Branch,3.6,2000s,2000s,2001-01-01 to 2004-08-01,2001-01-01,2004-08-01,,
27GZ58,D,LOC,Stichting EBC regio Haaglanden eo,Vondellaan 35.0 ,2332AA,LEIDEN,Zuid-Holland,Active,Higher Education Branch,24.2,2000s,,2000-11-01 to Present,2000-11-01,,,
95AA,U,HBOS,Nederlands Israelitisch Seminarium,Gerrit van der Veenstr 26.0 ,1077ED,AMSTERDAM,Noord-Holland,Closed,University of Applied Sciences,5.3,2000s,2000s,2000-09-01 to 2006-01-01,2000-09-01,2006-01-01,,
25LY19,D,LOC,Stichting Regionaal Opleidingencentrum Twente Plus,Spinnerstraat 17.0 i,7461TV,RIJSSEN,Overijssel,Closed,Higher Education Branch,0.3,2000s,2000s,2000-08-01 to 2000-12-01,2000-08-01,2000-12-01,,
00GT43,D,LOC,Regionaal Opleidingen Centrum Albeda College,Jasmijnstraat 4.0 ,2982CK,RIDDERKERK,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
20MQ20,D,LOC,Regionaal Opleidingen Centrum Da Vinci College,Zusterstraat 11.0 ,4201EK,GORINCHEM,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
25PJ30,D,LOC,Regionaal Opleidingen Centrum Deltion College,Roessinghsbleekweg 33.0 ,7522AH,ENSCHEDE,Overijssel,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
25PL15,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Stationsplein 7.0 -8,6131AT,SITTARD,Limburg,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
25XH02,D,LOC,Essay Beroepsopleidingen Trainingen & Advies,Bergweg 41.0 ,3037EA,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
25XH03,D,LOC,Essay Beroepsopleidingen Training & Advies,Bergweg 43.0 ,3037EA,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
25XH04,D,LOC,Essay Beroepsopleidingen Training & Advies,Bergweg 45.0 ,3037EA,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
25XH05,D,LOC,Essay Beroepsopleidingen Training & Advies,Bergweg 66.0 ,3036BC,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
25XH06,D,LOC,Essay Beroepsopleidingen Trainingen & Advies,Chico Mendesring 825.0 ,3315WX,DORDRECHT,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
26DZ09,D,LOC,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Titanialaan 15.0 ,1702AZ,HEERHUGOWAARD,Noord-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
26DZ09,D,LOC,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Postbus 25.0 ,4940AA,RAAMSDONKSVEER,Noord-Brabant,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
26DZ12,D,LOC,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Provenierssingel 55.0 ,3033EH,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
26DZ12,D,LOC,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Antwerpseweg 7.0 ,2802PB,GOUDA,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
26DZ13,D,LOC,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Eiland 1.0 ,4143EN,LEERDAM,Utrecht,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
26DZ14,D,LOC,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Diependaalselaan 337.0 ,1215KG,HILVERSUM,Noord-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
26DZ15,D,LOC,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Randstad 2201.0 ,1316BN,ALMERE,Flevoland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
26DZ15,D,LOC,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Plantageweg 3.0 ,3333GZ,ZWIJNDRECHT,Zuid-Holland,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
27GM01,D,LOC,Opleidingsinstituut voor Politie en Beveiligingspersoneel B V,Sportcentrumlaan 35.0 ,6136KX,SITTARD,Limburg,Closed,Higher Education Branch,1.0,2000s,2000s,2000-08-01 to 2001-08-01,2000-08-01,2001-08-01,,
27HE00,D,LOC,Kappersacademie Marcel,Molenstraat 118.0 ,5701KJ,HELMOND,Noord-Brabant,Closed,Higher Education Branch,2.0,2000s,2000s,2000-08-01 to 2002-08-01,2000-08-01,2002-08-01,,
27GZ17,D,LOC,Stichting EBC regio Haaglanden eo,Utrechtseweg 69.0 ,3704HB,ZEIST,Utrecht,Closed,Higher Education Branch,2.9,2000s,2000s,2000-08-01 to 2003-07-01,2000-08-01,2003-07-01,,
27GZ18,D,LOC,Stichting EBC regio Haaglanden eo,Gemertseweg 36.0 ,5841CE,OPLOO,Noord-Brabant,Closed,Higher Education Branch,2.9,2000s,2000s,2000-08-01 to 2003-07-01,2000-08-01,2003-07-01,,
27GZ21,D,LOC,Stichting EBC regio Haaglanden eo,Beatrixoord 1.0 ,8426GM,APPELSCHA,Friesland,Closed,Higher Education Branch,2.9,2000s,2000s,2000-08-01 to 2003-07-01,2000-08-01,2003-07-01,,
27GZ22,D,LOC,Stichting EBC regio Haaglanden eo,Dongestraat 12.0 ,1078JW,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,2.9,2000s,2000s,2000-08-01 to 2003-07-01,2000-08-01,2003-07-01,,
00GT42,D,LOC,Regionaal Opleidingen Centrum Albeda College,Elzendaal 27.0 ,3075LS,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,3.0,2000s,2000s,2000-08-01 to 2003-08-01,2000-08-01,2003-08-01,,
25LN19,D,LOC,Regionaal Opleidingen Centrum Midwest Groep,Ter Haarkade 6.0 A,2321AS,LEIDEN,Zuid-Holland,Closed,Higher Education Branch,3.0,2000s,2000s,2000-08-01 to 2003-08-01,2000-08-01,2003-08-01,,
25LN20,D,LOC,Regionaal Opleidingen Centrum,Kazernestraat 2.0 ,3441BB,WOERDEN,Utrecht,Closed,Higher Education Branch,3.0,2000s,2000s,2000-08-01 to 2003-08-01,2000-08-01,2003-08-01,,
25LN21,D,LOC,Regionaal Opleidingen Centrum Midwest Groep,Dokter Reijersstraat 8.0 ,2265BA,LEIDSCHENDAM,Zuid-Holland,Closed,Higher Education Branch,3.0,2000s,2000s,2000-08-01 to 2003-08-01,2000-08-01,2003-08-01,,
27GZ23,D,LOC,Stichting EBC regio Haaglanden eo,Wegastraat 44.0 ,2516AP,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,3.0,2000s,2000s,2000-08-01 to 2003-08-01,2000-08-01,2003-08-01,,
25LL10,D,LOC,Regionaal Opleidingen Centrum de Amerlanden,De Grote Pekken 11.0 ,3901JB,VEENENDAAL,Utrecht,Closed,Higher Education Branch,3.4,2000s,2000s,2000-08-01 to 2004-01-01,2000-08-01,2004-01-01,,
00GT39,D,LOC,Regionaal Opleidingen Centrum Albeda College,Nieuwstraat 15.0 ,3011GM,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
25PZ30,D,LOC,Stichting Regionaal Opleidingen Centrum Amsterdam en omstreken,Turbinestraat 12.0 ,1014AV,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
26CN05,D,LOC,Afval Opleidingen,Westervoortsedijk 73.0 ,6827AV,ARNHEM,Gelderland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
26CN07,D,LOC,Afval Opleidingen,Eerste Bokslootweg 17.0 ,7821AT,EMMEN,Drenthe,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27GH00,D,LOC,Slochteren Bedrijfsopleidingen,Hoofdweg 88.0 ,9621AN,SLOCHTEREN,Groningen,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27GH00,D,LOC,Slochteren Bedrijfsopleidingen,Hoofdweg 16.0 ,9621AL,SLOCHTEREN,Groningen,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27GJ00,D,LOC,Safe Eye Bewaking en Beveiliging B V,Bohrweg 26.0 ,3208KR,SPIJKENISSE,Zuid-Holland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27GP01,D,LOC,Edunet bv,Mr. P.J. Troelstraweg 78.0 ,8917CR,LEEUWARDEN,Friesland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27GR00,D,LOC,Technische Mode Academie Artistique,Ellermanstraat 12.0 ,1099BW,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27GW00,D,LOC,Stichting Vakopleiding Detailhandel,Ierlandlaan 8.0 ,2713HL,ZOETERMEER,Zuid-Holland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27GZ14,D,LOC,Stichting EBC regio Haaglanden eo,Roemer Visscherstraat 106.0 ,2533VG,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27HD00,D,LOC,Elite,Gerestraat 74.0 ,4063CS,HEESSELT,Gelderland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
27JE00,D,LOC,Beveiligings Opleidingen Nederland,Adelaarsvaren 85.0 ,2661PD,BERGSCHENHOEK,Zuid-Holland,Closed,Higher Education Branch,4.0,2000s,2000s,2000-08-01 to 2004-08-01,2000-08-01,2004-08-01,,
00GT36,D,LOC,Regionaal Opleidingen Centrum Albeda College,Moriaanseweg West 2.0 ,3222AD,HELLEVOETSLUIS,Zuid-Holland,Closed,Higher Education Branch,5.0,2000s,2000s,2000-08-01 to 2005-08-01,2000-08-01,2005-08-01,,
00GT44,D,LOC,Regionaal Opleidingen Centrum Albeda College,Westzeedijk 507.0 ,3024EL,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,5.0,2000s,2000s,2000-08-01 to 2005-08-01,2000-08-01,2005-08-01,,
25LW45,D,LOC,ROC Noorderpoortcollege,Hoofdkade 9.0 ,9503HA,STADSKANAAL,Groningen,Closed,Higher Education Branch,5.0,2000s,2000s,2000-08-01 to 2005-08-01,2000-08-01,2005-08-01,,
25PL14,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Vliegveldweg 12.0 ,6191SB,BEEK LB,Limburg,Closed,Higher Education Branch,5.0,2000s,2000s,2000-08-01 to 2005-08-01,2000-08-01,2005-08-01,,
25PL16,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Meerssenerweg 216.0 ,6222AL,MAASTRICHT,Limburg,Closed,Higher Education Branch,5.0,2000s,2000s,2000-08-01 to 2005-08-01,2000-08-01,2005-08-01,,
25PL16,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Akerstraat 4.0 A,6411HA,HEERLEN,Limburg,Closed,Higher Education Branch,5.0,2000s,2000s,2000-08-01 to 2005-08-01,2000-08-01,2005-08-01,,
25PL17,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Overhovenerstraat 31.0 ,6131BX,SITTARD,Limburg,Closed,Higher Education Branch,5.0,2000s,2000s,2000-08-01 to 2005-08-01,2000-08-01,2005-08-01,,
25PL18,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Bemelergrubbe 15.0 ,6226NK,MAASTRICHT,Limburg,Closed,Higher Education Branch,5.0,2000s,2000s,2000-08-01 to 2005-08-01,2000-08-01,2005-08-01,,
20MQ19,D,LOC,Regionaal Opleidingen Centrum Da Vinci College,Romboutslaan 36.0 ,3312KP,DORDRECHT,Zuid-Holland,Closed,Higher Education Branch,6.0,2000s,2000s,2000-08-01 to 2006-08-01,2000-08-01,2006-08-01,,
25LG26,D,LOC,Regionaal Opleidingen Centrum Friesland College,Pop Dijkemaweg 88.0 ,9731BH,GRONINGEN,Groningen,Closed,Higher Education Branch,7.1,2000s,2000s,2000-08-01 to 2007-09-01,2000-08-01,2007-09-01,,
25LG27,D,LOC,Regionaal Opleidingen Centrum Friesland College,Oostergoweg 10.0 ,8932PG,LEEUWARDEN,Friesland,Closed,Higher Education Branch,7.1,2000s,2000s,2000-08-01 to 2007-09-01,2000-08-01,2007-09-01,,
25LT18,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs,Drie Decembersingel 36.0 ,5922BD,VENLO,Limburg,Closed,Higher Education Branch,7.2,2000s,2000s,2000-08-01 to 2007-10-01,2000-08-01,2007-10-01,,
00GT35,D,LOC,Regionaal Opleidingen Centrum Albeda College,Willem Beukelszoonstraat 62.0 ,3134LZ,VLAARDINGEN,Zuid-Holland,Closed,Higher Education Branch,8.0,2000s,2000s,2000-08-01 to 2008-08-01,2000-08-01,2008-08-01,,
25LN18,D,LOC,Regionaal Opleidingen Centrum Midwest Groep,Briljantstraat 1.0 ,2403AD,ALPHEN AAN DEN RIJN,Zuid-Holland,Closed,Higher Education Branch,8.0,2000s,2000s,2000-08-01 to 2008-08-01,2000-08-01,2008-08-01,,
04EU05,D,LOC,Regionaal Opleidingen Centrum Kop van Noord-Holland voor VAVO MBO VW,Haffelderweg 40.0 ,1791AS,DEN BURG,Noord-Holland,Closed,Higher Education Branch,8.1,2000s,2000s,2000-08-01 to 2008-09-01,2000-08-01,2008-09-01,,
25LF27,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,De Houtmanstraat 25.0 ,6826PE,ARNHEM,Gelderland,Closed,Higher Education Branch,8.4,2000s,2000s,2000-08-01 to 2009-01-01,2000-08-01,2009-01-01,,
00GT37,D,LOC,Regionaal Opleidingen Centrum Albeda College,Kastanjelaan 3.0 ,3241BH,MIDDELHARNIS,Zuid-Holland,Closed,Higher Education Branch,9.0,2000s,2000s,2000-08-01 to 2009-08-01,2000-08-01,2009-08-01,,
25PJ29,D,LOC,Regionaal Opleidingen Centrum Deltion College,Ommerweg 67.0 ,7707AT,BALKBRUG,Overijssel,Closed,Higher Education Branch,9.2,2000s,2000s,2000-08-01 to 2009-10-01,2000-08-01,2009-10-01,,
25PJ31,D,LOC,Regionaal Opleidingen Centrum Deltion College,Putterweg 140.0 ,3851VG,ERMELO,Gelderland,Closed,Higher Education Branch,9.2,2000s,2000s,2000-08-01 to 2009-10-01,2000-08-01,2009-10-01,,
25PZ32,D,LOC,Stichting Regionaal Opleidingen Centrum Amsterdam en omstreken,Spinozastraat 55.0 ,1018HJ,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,9.4,2000s,2010s,2000-08-01 to 2010-01-01,2000-08-01,2010-01-01,,
25PZ29,D,LOC,Stichting Regionaal Opleidingen Centrum Amsterdam en omstreken,Papaverhoek 3.0 ,1032JZ,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,10.4,2000s,2010s,2000-08-01 to 2011-01-01,2000-08-01,2011-01-01,,
26TR08,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Koningsweg 8.0 ,6816TB,ARNHEM,Gelderland,Closed,Higher Education Branch,10.7,2000s,2010s,2000-08-01 to 2011-04-01,2000-08-01,2011-04-01,,
26TR09,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Waterloostraat 17.0 B,3062TD,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,10.7,2000s,2010s,2000-08-01 to 2011-04-01,2000-08-01,2011-04-01,,
26TR10,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Spekstraat 1.0 ,2011HM,HAARLEM,Noord-Holland,Closed,Higher Education Branch,10.7,2000s,2010s,2000-08-01 to 2011-04-01,2000-08-01,2011-04-01,,
26TR11,D,LOC,stichting Beroepsopleidingen en Bemiddeling,Vughterweg 1.0 ,5211CH,'S-HERTOGENBOSCH,Noord-Brabant,Closed,Higher Education Branch,10.7,2000s,2010s,2000-08-01 to 2011-04-01,2000-08-01,2011-04-01,,
26TR13,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Kaldenkerkerweg 56.0 ,5915AD,VENLO,Limburg,Closed,Higher Education Branch,10.7,2000s,2010s,2000-08-01 to 2011-04-01,2000-08-01,2011-04-01,,
26EW03,D,LOC,Stichting Gildevaart Instituut voor Bedrijfsopleidingen Contractonderwijs,Newtonbaan 12.0 ,3439NK,NIEUWEGEIN,Utrecht,Closed,Higher Education Branch,11.0,2000s,2010s,2000-08-01 to 2011-08-01,2000-08-01,2011-08-01,,
26EW04,D,LOC,Stichting Gildevaart Instituut voor Bedrijfsopleidingen Contractonderwijs,Dasseweide 3.0 ,3437WN,NIEUWEGEIN,Utrecht,Closed,Higher Education Branch,11.0,2000s,2010s,2000-08-01 to 2011-08-01,2000-08-01,2011-08-01,,
00GT38,D,LOC,Regionaal Opleidingen Centrum Albeda College,Lekstraat 2.0 ,3181EG,ROZENBURG ZH,Zuid-Holland,Closed,Higher Education Branch,11.4,2000s,2010s,2000-08-01 to 2012-01-01,2000-08-01,2012-01-01,,
25PX44,D,LOC,Regionaal Opleidingen Centrum Nova College,Sluisweg 89.0 ,2225XK,KATWIJK ZH,Zuid-Holland,Closed,Higher Education Branch,12.0,2000s,2010s,2000-08-01 to 2012-08-01,2000-08-01,2012-08-01,,
25PX44,D,LOC,Regionaal Opleidingen Centrum Nova College,Sluisweg 98.0 ,2225XP,KATWIJK ZH,Zuid-Holland,Closed,Higher Education Branch,12.0,2000s,2010s,2000-08-01 to 2012-08-01,2000-08-01,2012-08-01,,
25PX44,D,LOC,Regionaal Opleidingen Centrum Nova College,Kaj Munkweg 30.0 ,2131RW,HOOFDDORP,Noord-Holland,Closed,Higher Education Branch,12.0,2000s,2010s,2000-08-01 to 2012-08-01,2000-08-01,2012-08-01,,
27GZ15,D,LOC,Stichting EBC regio Haaglanden eo,Duinweg 35.0 ,3735LC,BOSCH EN DUIN,Utrecht,Closed,Higher Education Branch,12.1,2000s,2010s,2000-08-01 to 2012-08-27,2000-08-01,2012-08-27,,
27GZ15,D,LOC,Stichting EBC regio Haaglanden eo,Baarnseweg 5.0 ,3735MK,BOSCH EN DUIN,Utrecht,Closed,Higher Education Branch,12.1,2000s,2010s,2000-08-01 to 2012-08-27,2000-08-01,2012-08-27,,
27GZ16,D,LOC,Stichting EBC regio Haaglanden eo,Valkenlaan 14.0 ,1871AV,SCHOORL,Noord-Holland,Closed,Higher Education Branch,12.1,2000s,2010s,2000-08-01 to 2012-08-27,2000-08-01,2012-08-27,,
27GZ19,D,LOC,Stichting EBC regio Haaglanden eo,Zutphensestraat 175.0 ,6971JR,BRUMMEN,Gelderland,Closed,Higher Education Branch,12.1,2000s,2010s,2000-08-01 to 2012-08-27,2000-08-01,2012-08-27,,
27GZ20,D,LOC,Stichting EBC regio Haaglanden eo,Arthur Parisiusstraat 2.0 ,3069RX,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,12.1,2000s,2010s,2000-08-01 to 2012-08-27,2000-08-01,2012-08-27,,
27GZ20,D,LOC,Stichting EBC regio Haaglanden eo,Boy Edgarstraat 208.0 ,3069ZA,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,12.1,2000s,2010s,2000-08-01 to 2012-08-27,2000-08-01,2012-08-27,,
24JT02,D,LOC,All Inn Coiffures Vakopl,Erasmuslaan 5.0 ,1702GH,HEERHUGOWAARD,Noord-Holland,Closed,Higher Education Branch,12.3,2000s,2010s,2000-08-01 to 2012-12-01,2000-08-01,2012-12-01,,
04EM23,D,LOC,Regionaal Opleidingen Centrum ASA Onderwijsgroep,Australielaan 23.0 -25,3526AB,UTRECHT,Utrecht,Closed,Higher Education Branch,12.4,2000s,2010s,2000-08-01 to 2013-01-01,2000-08-01,2013-01-01,,
27WR,U,HBOS,Instituut voor Psychosynthese,Biltstraat 200.0 ,3572BS,UTRECHT,Utrecht,Closed,University of Applied Sciences,14.9,2000s,2010s,2000-08-01 to 2015-06-16,2000-08-01,2015-06-16,,
25LW40,D,LOC,ROC Noorderpoortcollege,Verzetsstrijderslaan 2.0 ,9727CE,GRONINGEN,Groningen,Closed,Higher Education Branch,15.0,2000s,2010s,2000-08-01 to 2015-08-01,2000-08-01,2015-08-01,,
25LG25,D,LOC,Regionaal Opleidingen Centrum Friesland College,Antillenweg 3.0 ,8931BV,LEEUWARDEN,Friesland,Closed,Higher Education Branch,15.9,2000s,2010s,2000-08-01 to 2016-07-04,2000-08-01,2016-07-04,,
27GT01,D,LOC,Euro College bv,Pieter de Hoochweg 20.0 ,3024BH,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,19.8,2000s,2020s,2000-08-01 to 2020-06-01,2000-08-01,2020-06-01,,
27GT02,D,LOC,Euro College B V,Aelbertsbergstraat 45.0 ,2023CL,HAARLEM,Noord-Holland,Closed,Higher Education Branch,19.8,2000s,2020s,2000-08-01 to 2020-06-01,2000-08-01,2020-06-01,,
26CR02,D,LOC,Instituut Broers bv,Apennijnenweg 14.0 ,5022DV,TILBURG,Noord-Brabant,Closed,Higher Education Branch,20.6,2000s,2020s,2000-08-01 to 2021-03-01,2000-08-01,2021-03-01,,
26CR02,D,LOC,Instituut Broers bv,Hertogstraat 1.0 D-I,5611PA,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,20.6,2000s,2020s,2000-08-01 to 2021-03-01,2000-08-01,2021-03-01,,
27GU00,D,LOC,Europrof,Tilburgseweg 54.0 ,5066BV,MOERGESTEL,Noord-Brabant,Closed,Higher Education Branch,22.9,2000s,2020s,2000-08-01 to 2023-07-01,2000-08-01,2023-07-01,,
27GZ13,D,LOC,Stichting EBC regio Haaglanden eo,Haverkamp 250.0 ,2592BM,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,23.6,2000s,2020s,2000-08-01 to 2024-03-01,2000-08-01,2024-03-01,,
04CY09,D,LOC,Regionaal Opleidingen Centrum Gelders Rivierengebied,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
04CY09,D,LOC,Regionaal Opleidingen Centrum Gelders Rivierengebied,Teisterbantlaan 1.0 a,4001TJ,TIEL,Gelderland,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
05EA11,D,LOC,Scheepvaart en Transport College,Zuidstraat 135.0 a,2225GV,KATWIJK ZH,Zuid-Holland,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
25LF28,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Groeneweg 14.0 ,6871DD,RENKUM,Gelderland,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
25LF29,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Pompelaan 2.0 -8,3572LR,UTRECHT,Utrecht,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
25LF29,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Korianderstraat 81.0 ,6833CN,ARNHEM,Gelderland,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
25LX08,D,LOC,Regionaal Opleidingen Centrum Baronie College,Terheijdenseweg 348.0 ,4826AA,BREDA,Noord-Brabant,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
25LX09,D,LOC,Regionaal Opleidingen Centrum Baronie College,Terheijdenseweg 350.0 ,4826AA,BREDA,Noord-Brabant,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
25PZ33,D,LOC,Stichting Regionaal Opleidingen Centrum Amsterdam en omstreken,Zeeburgerdijk 112.0 ,1094AJ,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,24.5,2000s,,2000-08-01 to Present,2000-08-01,,,
