NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
18MA02,D,ILOC,Basisschool Koningin Emma,Graaf Wichmanlaan 19.0 A,1405GX,BUSSUM,Noord-Holland,1985-08-01,2004-03-12,H,J,1405gx,vocational,ILOC,D,Historical
18MA03,D,ILOC,Basisschool Koningin Emma,Slochterenlaan 27.0 ,1405AL,BUSSUM,Noord-Holland,1985-08-01,2018-08-01,H,N,1405al,vocational,ILOC,D,Historical
18MA03,D,ILOC,Basisschool Koningin Emma,Slochterenlaan 27.0 ,1405AL,BUSSUM,Noord-Holland,1985-08-01,2018-08-01,H,N,1405al,vocational,ILOC,D,Historical
18MA03,D,ILOC,Basisschool Koningin Emma,Slochterenlaan 27.0 ,1405AL,BUSSUM,Noord-Holland,1985-08-01,2018-08-01,A,J,1405al,vocational,ILOC,D,Historical
18MG01,D,ILOC,obs De Dorpsakker/locatie Zuid,Dorpsstraat 172.0 ,1566AS,ASSENDELFT,Noord-Holland,1985-08-01,2014-08-01,H,J,1566as,vocational,ILOC,D,Historical
18MH01,D,ILOC,"obs. De Gouwzee, loc. Bernhardlaan",Bernhardlaan 22.0 ,1141CM,MONNICKENDAM,Noord-Holland,1985-08-01,2008-03-12,H,J,1141cm,vocational,ILOC,D,Historical
18MJ01,D,ILOC,Dependance van De peperhof De Bereklauw,Bereklauw 51.0 ,8131GN,WIJHE,Overijssel,1985-08-01,2009-08-01,H,N,8131gn,vocational,ILOC,D,Historical
18MJ01,D,ILOC,Dependance van De peperhof De Bereklauw,Bereklauw 51.0 ,8131GN,WIJHE,Overijssel,1985-08-01,2009-08-01,H,N,8131gn,vocational,ILOC,D,Historical
18MJ01,D,ILOC,Dependance van De peperhof De Bereklauw,Bereklauw 51.0 ,8131GN,WIJHE,Overijssel,1985-08-01,2009-08-01,H,J,8131gn,vocational,ILOC,D,Historical
18MN01,D,ILOC,obs De Eendragt,Snijderstraat 11.0 ,1531EW,WORMER,Noord-Holland,1985-08-01,,H,N,1531ew,vocational,ILOC,D,Active
18MN01,D,ILOC,obs De Eendragt,Snijderstraat 11.0 ,1531EW,WORMER,Noord-Holland,1985-08-01,,A,N,1531ew,vocational,ILOC,D,Active
18MO02,D,ILOC,Basisschool Noordhove,Oranje Vrijstaatplein 2.0 ,3312EP,DORDRECHT,Zuid-Holland,2014-08-01,2022-08-01,H,N,3312ep,vocational,ILOC,D,Historical
18MR01,D,ILOC,Dislocatie obs. de Tovercirkel,Benzenraderweg 270.0 ,6417SZ,HEERLEN,Limburg,1985-08-01,,H,N,6417sz,vocational,ILOC,D,Active
18NF01,D,ILOC,AZC-afdeling Martenaskoalle,De Hammeringen 41.0 ,9045PT,BITGUMMOLE,Friesland,1985-08-01,2002-06-30,H,J,9045pt,vocational,ILOC,D,Historical
18NS01,D,ILOC,p.c.b.s. De Tamarisk locatie Helpman,Coendersweg 13.0 ,9722GA,GRONINGEN,Groningen,1985-08-01,,H,N,9722ga,vocational,ILOC,D,Active
18NS01,D,ILOC,p.c.b.s. De Tamarisk locatie Helpman,Coendersweg 13.0 ,9722GA,GRONINGEN,Groningen,1985-08-01,,A,N,9722ga,vocational,ILOC,D,Active
18NS02,D,ILOC,p.c.b.s. De Tamarisk loc. Corpus den Hoorn,Canadalaan 2.0 ,9728EE,GRONINGEN,Groningen,1985-08-01,,H,N,9728ee,vocational,ILOC,D,Active
18NS02,D,ILOC,p.c.b.s. De Tamarisk loc. Corpus den Hoorn,Canadalaan 2.0 ,9728EE,GRONINGEN,Groningen,1985-08-01,,A,N,9728ee,vocational,ILOC,D,Active
18NU01,D,ILOC,obs Weremere,Dorpsstraat 68.0 ,1534NM,OOSTKNOLLENDAM,Noord-Holland,1985-08-01,,H,N,1534nm,vocational,ILOC,D,Active
18NU01,D,ILOC,obs Weremere,Dorpsstraat 68.0 ,1534NM,OOSTKNOLLENDAM,Noord-Holland,1985-08-01,,A,N,1534nm,vocational,ILOC,D,Active
18NV01,D,ILOC,"basisschool 'Mondriaan', locatie Patersweg",Patersweg 2.0 ,3314HT,DORDRECHT,Zuid-Holland,1985-08-01,2008-01-17,H,J,3314ht,vocational,ILOC,D,Historical
18NV02,D,ILOC,basisschool Mondriaan Opvang Nieuwkomers,Jacob Marisstraat 80.0 ,3314TK,DORDRECHT,Zuid-Holland,2012-08-01,,H,N,3314tk,vocational,ILOC,D,Active
18NV02,D,ILOC,basisschool Mondriaan Opvang Nieuwkomers,Jacob Marisstraat 80.0 ,3314TK,DORDRECHT,Zuid-Holland,2012-08-01,,A,N,3314tk,vocational,ILOC,D,Active
18OD01,D,ILOC,Isabella,Reutsedijk 7.0 ,5264PC,VUGHT,Noord-Brabant,1985-08-01,2004-08-01,H,J,5264pc,vocational,ILOC,D,Historical
18OF01,D,ILOC,Basisschool Waterrijk,Zandkasteel 47.0 ,5658BE,EINDHOVEN,Noord-Brabant,2010-01-01,2011-08-01,H,N,5658be,vocational,ILOC,D,Historical
18OF01,D,ILOC,Basisschool Waterrijk,Zandkasteel 47.0 ,5658BE,EINDHOVEN,Noord-Brabant,2010-01-01,2011-08-01,H,J,5658be,vocational,ILOC,D,Historical
18OF02,D,ILOC,"De Wereldwijzer, basisonderwijs voor neveninstromers",Pastoriestraat 88.0 ,5623AT,EINDHOVEN,Noord-Brabant,2010-01-01,,H,N,5623at,vocational,ILOC,D,Active
18OF03,D,ILOC,Dislocatie De Wereldwijzer,Calaislaan 1.0 ,5627NC,EINDHOVEN,Noord-Brabant,2015-01-01,2016-11-01,H,J,5627nc,vocational,ILOC,D,Historical
18OQ01,D,ILOC,AZC Het Startblok,Drostenstraat 3.0 ,7742BB,COEVORDEN,Drenthe,1985-08-01,2003-12-31,H,J,7742bb,vocational,ILOC,D,Historical
18PQ01,D,ILOC,Openbare basisschool Anne Frank,Hengelolaan 1065.0 ,2544GH,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2003-01-01,H,J,2544gh,vocational,ILOC,D,Historical
18PT01,D,ILOC,AZC De Toverbal,Middelweg-West 178.0 ,9076GE,ST.-ANNAPAROCHIE,Friesland,1985-08-01,,H,N,9076ge,vocational,ILOC,D,Active
18PX01,D,ILOC,De Triangel,Landmanstraat 2.0 ,3082WL,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3082wl,vocational,ILOC,D,Active
18PX01,D,ILOC,De Triangel,Landmanstraat 2.0 ,3082WL,ROTTERDAM,Zuid-Holland,1985-08-01,,A,N,3082wl,vocational,ILOC,D,Active
18QB01,D,ILOC,obs Het Eiland,Nieuwendamstraat 2.0 a,1507JE,ZAANDAM,Noord-Holland,1985-08-01,,H,N,1507je,vocational,ILOC,D,Active
18QB01,D,ILOC,obs Het Eiland,Nieuwendamstraat 2.0 a,1507JE,ZAANDAM,Noord-Holland,1985-08-01,,A,N,1507je,vocational,ILOC,D,Active
18QB02,D,ILOC,obs Het Eiland/locatie Koog,Elzeboom 48.0 ,1541RR,KOOG AAN DE ZAAN,Noord-Holland,1985-08-01,2003-08-01,H,J,1541rr,vocational,ILOC,D,Historical
18QK01,D,ILOC,Openbare Basisschool Theo Thijssen loc. De Dem,Prof. Einthovenstraat 10.0 ,6431VC,HOENSBROEK,Limburg,2010-08-01,2014-08-01,H,J,6431vc,vocational,ILOC,D,Historical
18RA01,D,ILOC,"OBS de Tarthorst, onderwijslocatie AZC/POL de Leemkuil",Keijenbergseweg 10.0 ,6705BN,WAGENINGEN,Gelderland,2016-05-01,,H,N,6705bn,vocational,ILOC,D,Active
18RI01,D,ILOC,AZC De Kleurdoos,Haarsterree 2.0 ,9363VW,MARUM,Groningen,1985-08-01,2004-05-01,H,J,9363vw,vocational,ILOC,D,Historical
18RJ01,D,ILOC,"Kennedyschool, locatie Sterrenburg",Eddingtonweg 3.0 ,3318BE,DORDRECHT,Zuid-Holland,2012-01-01,,H,N,3318be,vocational,ILOC,D,Active
18RJ01,D,ILOC,"basisschool John F. Kennedy, locatie Sterrenburg",Eddingtonweg 3.0 ,3318BE,DORDRECHT,Zuid-Holland,2012-01-01,,H,N,3318be,vocational,ILOC,D,Active
18RJ01,D,ILOC,"basisschool John F. Kennedy, locatie Eddingtonweg",Eddingtonweg 3.0 ,3318BE,DORDRECHT,Zuid-Holland,2012-01-01,,H,N,3318be,vocational,ILOC,D,Active
18RJ02,D,ILOC,"basisschool John F. Kennedy, locatie Crabbehof/Wielwijk",Zuidendijk 363.0 a,3317NR,DORDRECHT,Zuid-Holland,2012-01-01,,H,N,3317nr,vocational,ILOC,D,Active
18RJ02,D,ILOC,"basisschool John F. Kennedy, locatie Zuidendijk",Zuidendijk 363.0 a,3317NR,DORDRECHT,Zuid-Holland,2012-01-01,,H,N,3317nr,vocational,ILOC,D,Active
18RL01,D,ILOC,Alineos,Mijnzetellaan 8.0 ,6412EN,HEERLEN,Limburg,1985-08-01,2000-09-01,H,J,6412en,vocational,ILOC,D,Historical
18RL02,D,ILOC,Rennemig,Fossielenerf 27.0 b,6413LN,HEERLEN,Limburg,1985-08-01,2014-08-01,H,J,6413ln,vocational,ILOC,D,Historical
18RL03,D,ILOC,Vrieheide,Parkweg 2.0 ,6414HL,HEERLEN,Limburg,1985-08-01,2015-08-01,H,J,6414hl,vocational,ILOC,D,Historical
18RO01,D,ILOC,basisschool Caleidoscoop,Fluitenkruid 8.0 ,5236TL,'S-HERTOGENBOSCH,Noord-Brabant,1985-08-01,2005-08-01,H,J,5236tl,vocational,ILOC,D,Historical
18RW01,D,ILOC,Het Bruggetje IOBK,Niels Finsenstraat 35.0 ,2035CZ,HAARLEM,Noord-Holland,1974-10-01,,A,N,2035cz,vocational,ILOC,D,Active
18SK01,D,ILOC,O.C. Het Palet,Willemstraat 56.0 ,3314ZZ,DORDRECHT,Zuid-Holland,1985-08-01,2004-03-01,H,J,3314zz,vocational,ILOC,D,Historical
18SK02,D,ILOC,O.C. Het Palet,Prof. Kohnstammlaan 10.0 ,3312KL,DORDRECHT,Zuid-Holland,1985-08-01,2004-03-01,H,J,3312kl,vocational,ILOC,D,Historical
18SU01,D,ILOC,obs. 't Tweespan,Westerweelstraat 2.0 ,1964BT,HEEMSKERK,Noord-Holland,1985-08-01,2013-08-01,H,N,1964bt,vocational,ILOC,D,Historical
18SU01,D,ILOC,obs. 't Tweespan,Duitslandlaan 7.0 ,1966XA,HEEMSKERK,Noord-Holland,1985-08-01,2013-08-01,H,J,1966xa,vocational,ILOC,D,Historical
18TR08,D,ILOC,Centrale directie OSG Oost-IJsselmonde,Reijerweg 249.0 ,2983AS,RIDDERKERK,Zuid-Holland,1974-08-01,2011-08-01,H,N,2983as,vocational,ILOC,D,Historical
18TR08,D,ILOC,Centrale directie OSG Oost-IJsselmonde,Hakwei 2.0 ,2992ZB,BARENDRECHT,Zuid-Holland,1974-08-01,2011-08-01,H,N,2992zb,vocational,ILOC,D,Historical
18TR08,D,ILOC,Alg.dir.OZHW,Hakwei 2.0 ,2992ZB,BARENDRECHT,Zuid-Holland,1974-08-01,2011-08-01,H,J,2992zb,vocational,ILOC,D,Historical
18TR09,D,ILOC,"OZHW Walburgcollege Hendrik-Ido-Ambacht, Bovenbouw",Van Godewijckstraat 5.0 ,3341VE,HENDRIK-IDO-AMBACHT,Zuid-Holland,1974-08-01,2009-08-01,H,J,3341ve,vocational,ILOC,D,Historical
18TV01,D,ILOC,De Blauwe Lijn,Kortvoort 77.0 ,1104NA,AMSTERDAM,Noord-Holland,1985-08-01,2011-07-12,H,J,1104na,vocational,ILOC,D,Historical
18UC01,D,ILOC,obs De Komeet,Neptunuslaan 1.0 ,1562XT,KROMMENIE,Noord-Holland,1985-08-01,,H,N,1562xt,vocational,ILOC,D,Active
18UC01,D,ILOC,obs De Komeet,Neptunuslaan 1.0 ,1562XT,KROMMENIE,Noord-Holland,1985-08-01,,A,N,1562xt,vocational,ILOC,D,Active
18UC02,D,ILOC,OBS Het Palet,Populierenlaan 46.0 ,1561VB,KROMMENIE,Noord-Holland,2014-08-01,,H,N,1561vb,vocational,ILOC,D,Active
18UH02,D,ILOC,De Kleine Reus,Nieuwe Looiersstraat 9.0 ,1017VA,AMSTERDAM,Noord-Holland,1985-08-01,2004-08-01,H,J,1017va,vocational,ILOC,D,Historical
18UK01,D,ILOC,AZC-school Hooghalen,Asserweg 2.0 ,9414TB,HOOGHALEN,Drenthe,1985-08-01,2003-07-01,H,J,9414tb,vocational,ILOC,D,Historical
18UM01,D,ILOC,Obs Pantarijn locatie de Oversteek,Dubbelstraat 6.0 ,3073LG,ROTTERDAM,Zuid-Holland,2009-08-01,2014-08-01,H,J,3073lg,vocational,ILOC,D,Historical
18UR01,D,ILOC,Basisschool Aldoende,'s-Gravesandeplein 9.0 ,1091BB,AMSTERDAM,Noord-Holland,1985-08-01,2008-01-31,H,J,1091bb,vocational,ILOC,D,Historical
18UR02,D,ILOC,Basisschool Aldoende,Tweede Boerhaavestraat 22.0 ,1091AN,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1091an,vocational,ILOC,D,Active
18UR02,D,ILOC,Basisschool Aldoende,Tweede Boerhaavestraat 47.0 ,1091AL,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1091al,vocational,ILOC,D,Active
18UR02,D,ILOC,Basisschool Aldoende,Tweede Boerhaavestraat 47.0 ,1091AL,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1091al,vocational,ILOC,D,Active
18VB01,D,ILOC,Bos en Lommer,Harry Koningsbergerstr 30.0 ,1063AD,AMSTERDAM,Noord-Holland,1985-08-01,2003-08-01,H,J,1063ad,vocational,ILOC,D,Historical
18VJ01,D,ILOC,Openbare basisschool Westerpark,Van Hallstraat 621.0 ,1051HE,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1051he,vocational,ILOC,D,Active
18VJ01,D,ILOC,Openbare basisschool Westerpark,Van Hallstraat 621.0 ,1051HE,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1051he,vocational,ILOC,D,Active
18VL01,D,ILOC,Oversteek,Kastanjedaal 1.0 ,3075LT,ROTTERDAM,Zuid-Holland,1985-08-01,2003-11-13,H,J,3075lt,vocational,ILOC,D,Historical
18VM01,D,ILOC,obs De Kroosduiker/locatie Noord,Torenstraat 5.0 ,1551BK,WESTZAAN,Noord-Holland,1985-08-01,2022-08-01,H,N,1551bk,vocational,ILOC,D,Historical
18VM01,D,ILOC,obs De Kroosduiker/locatie Noord,Torenstraat 5.0 ,1551BK,WESTZAAN,Noord-Holland,1985-08-01,2022-08-01,A,J,1551bk,vocational,ILOC,D,Historical
18VW01,D,ILOC,Parapluschool,Sijsseltselaan 16.0 ,6711JE,EDE,Gelderland,2010-08-01,2014-08-01,H,J,6711je,vocational,ILOC,D,Historical
18WB01,D,ILOC,obs De Mei,Wandelweg 196.0 ,1521AM,WORMERVEER,Noord-Holland,1985-08-01,2007-03-16,H,J,1521am,vocational,ILOC,D,Historical
18WK01,D,ILOC,Basisschool Burgemeester De Vlugt,Jan de Louterstraat 21.0 ,1063KX,AMSTERDAM,Noord-Holland,1985-08-01,2016-08-01,H,J,1063kx,vocational,ILOC,D,Historical
18WK02,D,ILOC,"Burgemeester De Vlugtschool, afd. Nieuwkomers",Jan de Louterstraat 21.0 ,1063KX,AMSTERDAM,Noord-Holland,2017-09-01,,H,N,1063kx,vocational,ILOC,D,Active
18WK02,D,ILOC,Taalschool De Vlugt,Jan de Louterstraat 21.0 ,1063KX,AMSTERDAM,Noord-Holland,2017-09-01,,H,N,1063kx,vocational,ILOC,D,Active
18WK02,D,ILOC,Taalschool De Vlugt,Jan de Louterstraat 21.0 ,1063KX,AMSTERDAM,Noord-Holland,2017-09-01,,A,N,1063kx,vocational,ILOC,D,Active
18WN01,D,ILOC,AZC School Winterswijk,Olmenstraat 41.0 ,7101TE,WINTERSWIJK,Gelderland,2010-08-01,,H,N,7101te,vocational,ILOC,D,Active
18WN01,D,ILOC,OBS De Kolibrie locatie Olm,Olmenstraat 41.0 ,7101TE,WINTERSWIJK,Gelderland,2010-08-01,,H,N,7101te,vocational,ILOC,D,Active
18WN01,D,ILOC,OBS De Kolibrie locatie Olm,Vlierstraat 3.0 ,7101TR,WINTERSWIJK,Gelderland,2010-08-01,,H,N,7101tr,vocational,ILOC,D,Active
18WU01,D,ILOC,Burght,Keizersgracht 41.0 ,1015CD,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1015cd,vocational,ILOC,D,Active
18WU01,D,ILOC,Burght,Keizersgracht 41.0 ,1015CD,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1015cd,vocational,ILOC,D,Active
18WU02,D,ILOC,Basisschool De Burght,Herengracht 22.0 ,1015BL,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1015bl,vocational,ILOC,D,Active
18WU02,D,ILOC,Basisschool De Burght,Herengracht 22.0 ,1015BL,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1015bl,vocational,ILOC,D,Active
18WX01,D,ILOC,De Catamaran,Catullusweg 440.0 ,3076KH,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3076kh,vocational,ILOC,D,Active
18WX01,D,ILOC,De Catamaran,Catullusweg 440.0 ,3076KH,ROTTERDAM,Zuid-Holland,1985-08-01,,A,N,3076kh,vocational,ILOC,D,Active
18WX02,D,ILOC,De Catamaran Nieuwkomersvoorziening,Catullusweg 298.0 ,3076KH,ROTTERDAM,Zuid-Holland,2018-08-01,,H,N,3076kh,vocational,ILOC,D,Active
18WX02,D,ILOC,De Catamaran Nieuwkomersvoorziening,Catullusweg 298.0 ,3076KH,ROTTERDAM,Zuid-Holland,2018-08-01,,A,N,3076kh,vocational,ILOC,D,Active
18WY01,D,ILOC,obs De Pionier/loc. Noord,Cor Bruijnweg 116.0 ,1521MC,WORMERVEER,Noord-Holland,1985-08-01,2011-08-01,H,J,1521mc,vocational,ILOC,D,Historical
18WY02,D,ILOC,obs De Mei,Voltastraat 15.0 A,1521TL,WORMERVEER,Noord-Holland,2014-08-01,,H,N,1521tl,vocational,ILOC,D,Active
18XB01,D,ILOC,Montessori Kind Centrum 'Mozaïek',Johan Willem Frisostraat 37.0 ,3314JN,DORDRECHT,Zuid-Holland,2012-01-01,2013-01-01,H,J,3314jn,vocational,ILOC,D,Historical
18XX02,D,ILOC,Berechja,Waaiershoek 46.0 ,8321BH,URK,Flevoland,2007-01-01,2015-01-01,H,J,8321bh,vocational,ILOC,D,Historical
18XX03,D,ILOC,Berechja College,Lange Riet 2.0 ,8321XA,URK,Flevoland,2007-08-01,2015-01-01,H,J,8321xa,vocational,ILOC,D,Historical
18XX04,D,ILOC,Berechja College,De Noord 9.0 ,8321BA,URK,Flevoland,2007-08-01,2015-01-01,H,J,8321ba,vocational,ILOC,D,Historical
18XY03,D,ILOC,"Het Molenduin, locatie Driehuis",Duin- en Kruidbergerweg 1.0 ,1985HG,DRIEHUIS NH,Noord-Holland,1900-01-01,2015-08-01,H,J,1985hg,vocational,ILOC,D,Historical
18XY07,D,ILOC,"Het Molenduin, locatie Castricum",Hofstede 3.0 ,1901NT,CASTRICUM,Noord-Holland,2010-01-01,2011-01-01,H,J,1901nt,vocational,ILOC,D,Historical
18YA01,D,ILOC,Kobald de Brouwerschool,Derkinderenstraat 120.0 ,1061VX,AMSTERDAM,Noord-Holland,1969-01-01,2005-01-01,H,J,1061vx,vocational,ILOC,D,Historical
18YS01,D,ILOC,"wereldschool 'De Albatros', locatie van Gendtstraat 2",Van Gendtstraat 2.0 ,3317AV,DORDRECHT,Zuid-Holland,1985-08-01,,H,N,3317av,vocational,ILOC,D,Active
18YS01,D,ILOC,"wereldschool 'De Albatros', locatie van Gendtstraat 2",Van Gendtstraat 2.0 ,3317AV,DORDRECHT,Zuid-Holland,1985-08-01,,A,N,3317av,vocational,ILOC,D,Active
18YS02,D,ILOC,"wereldschool 'De Albatros', locatie van Gendtstraat 4",Van Gendtstraat 4.0 ,3317AV,DORDRECHT,Zuid-Holland,1985-08-01,,H,N,3317av,vocational,ILOC,D,Active
18YS02,D,ILOC,"wereldschool 'De Albatros', locatie van Gendtstraat 4",Van Gendtstraat 4.0 ,3317AV,DORDRECHT,Zuid-Holland,1985-08-01,,A,N,3317av,vocational,ILOC,D,Active
18ZJ04,D,ILOC,"De Spinaker, Leer-Werkvoorziening",Jan Ligthartstraat 7.0 ,1817MR,ALKMAAR,Noord-Holland,1981-08-01,2012-08-01,H,J,1817mr,vocational,ILOC,D,Historical
18ZJ05,D,ILOC,Arbeidstrainingcentrum,Otterkoog 121.0 ,1822BX,ALKMAAR,Noord-Holland,1981-08-01,2011-01-01,H,N,1822bx,vocational,ILOC,D,Historical
18ZJ05,D,ILOC,Stagetrainingcentrum,Berenkoog 4.0 ,1822BJ,ALKMAAR,Noord-Holland,1981-08-01,2011-01-01,H,J,1822bj,vocational,ILOC,D,Historical
18ZU01,D,ILOC,De Schalm,Tolhuisstraat 107.0 ,3072LS,ROTTERDAM,Zuid-Holland,1985-08-01,2004-08-01,H,J,3072ls,vocational,ILOC,D,Historical
18ZV01,D,ILOC,obs Over de Brug/locatie Rosmolen,Rosmolenstraat 103.0 ,1502PE,ZAANDAM,Noord-Holland,1985-08-01,,H,N,1502pe,vocational,ILOC,D,Active
18ZV01,D,ILOC,"Obs Over de Brug, locatie In ‘t Veld",Rosmolenstraat 103.0 ,1502PE,ZAANDAM,Noord-Holland,1985-08-01,,H,N,1502pe,vocational,ILOC,D,Active
18ZV02,D,ILOC,"obs Over de Brug, loc. Hannie Schaft",Boerenpad 22.0 ,1506HK,ZAANDAM,Noord-Holland,1985-08-01,2008-08-01,H,J,1506hk,vocational,ILOC,D,Historical
18ZW01,D,ILOC,"Basisschool De Driehoek, locatie Grote Hondring",Grote Hondring 20.0 ,3328HH,DORDRECHT,Zuid-Holland,2009-05-01,2013-10-15,H,N,3328hh,vocational,ILOC,D,Historical
18ZW01,D,ILOC,"Basisschool De Driehoek, locatie Grote Hondring",Grote Hondring 20.0 ,3328HH,DORDRECHT,Zuid-Holland,2009-05-01,2013-10-15,H,J,3328hh,vocational,ILOC,D,Historical
18ZX01,D,ILOC,Joop Westerweel,Marco Polostraat 180.0 ,1057WX,AMSTERDAM,Noord-Holland,1985-08-01,2000-03-01,H,J,1057wx,vocational,ILOC,D,Historical
18ZX02,D,ILOC,Joop Westerweel,Balboastraat 1.0 -3,1057VS,AMSTERDAM,Noord-Holland,1985-08-01,2000-03-01,H,J,1057vs,vocational,ILOC,D,Historical
19AF01,D,ILOC,Nelson Mandela,Herman Costerstraat 24.0 ,3072PD,ROTTERDAM,Zuid-Holland,1985-08-01,2013-10-01,H,J,3072pd,vocational,ILOC,D,Historical
19AG02,D,ILOC,azc Kernschool De Gouw,Noorderven 6.0 ,1504AL,ZAANDAM,Noord-Holland,1985-08-01,2008-08-01,H,J,1504al,vocational,ILOC,D,Historical
19AG03,D,ILOC,obs De Gouw/locatie Zuidervaart,Zuidervaart 2.0 b,1504BA,ZAANDAM,Noord-Holland,1985-08-01,2003-01-01,H,J,1504ba,vocational,ILOC,D,Historical
19AG04,D,ILOC,azc Kernschool De Gouw,Dovenetelweg 6.0 ,1508CG,ZAANDAM,Noord-Holland,1985-08-01,2002-08-01,H,J,1508cg,vocational,ILOC,D,Historical
19AG05,D,ILOC,azc Kernschool De Gouw,Noorderven 6.0 ,1504AL,ZAANDAM,Noord-Holland,2011-08-01,2014-08-01,H,N,1504al,vocational,ILOC,D,Historical
19AG05,D,ILOC,azc Kernschool De Gouw,Bankastraat 18.0 ,1094ED,AMSTERDAM,Noord-Holland,2011-08-01,2014-08-01,H,N,1094ed,vocational,ILOC,D,Historical
19AG05,D,ILOC,azc Kernschool De Gouw,Noorderven 6.0 ,1504AL,ZAANDAM,Noord-Holland,2011-08-01,2014-08-01,H,J,1504al,vocational,ILOC,D,Historical
19AO02,D,ILOC,locatie ojs De Feniks,Gibraltar 2.0 ,1503BM,ZAANDAM,Noord-Holland,1985-08-01,2000-04-01,H,J,1503bm,vocational,ILOC,D,Historical
19AO03,D,ILOC,Vrijeschool Amsterdam Oost,Pieter Nieuwlandstraat 3.0 ,1093XG,AMSTERDAM,Noord-Holland,2018-04-03,2018-04-04,H,J,1093xg,vocational,ILOC,D,Historical
19AQ01,D,ILOC,Vrijeschool Amsterdam Oost,Pieter Nieuwlandstraat 3.0 ,1093XG,AMSTERDAM,Noord-Holland,2018-04-03,2022-02-01,H,N,1093xg,vocational,ILOC,D,Historical
19AQ01,D,ILOC,Vrijeschool Thula,Pieter Nieuwlandstraat 3.0 ,1093XG,AMSTERDAM,Noord-Holland,2018-04-03,2022-02-01,H,N,1093xg,vocational,ILOC,D,Historical
19AQ01,D,ILOC,Vrijeschool Thula,Pieter Nieuwlandstraat 3.0 ,1093XG,AMSTERDAM,Noord-Holland,2018-04-03,2022-02-01,A,J,1093xg,vocational,ILOC,D,Historical
19AT01,D,ILOC,basisschool Speelleerhorst,Schubertstraat 2.0 ,2671TB,NAALDWIJK,Zuid-Holland,1985-08-01,,H,N,2671tb,vocational,ILOC,D,Active
19AT01,D,ILOC,basisschool Speelleerhorst,Schubertstraat 2.0 ,2671TB,NAALDWIJK,Zuid-Holland,1985-08-01,,H,N,2671tb,vocational,ILOC,D,Active
19AT01,D,ILOC,R.K. Basisschool WSKO Montessorischool Naaldwijk,Schubertstraat 2.0 ,2671TB,NAALDWIJK,Zuid-Holland,1985-08-01,,H,N,2671tb,vocational,ILOC,D,Active
19AX01,D,ILOC,obs Kogerveld,Dovenetelweg 116.0 ,1508CJ,ZAANDAM,Noord-Holland,1985-08-01,2004-08-01,H,J,1508cj,vocational,ILOC,D,Historical
19AZ01,D,ILOC,Corantijn,Corantijnstraat 9.0 ,1058DA,AMSTERDAM,Noord-Holland,1985-08-01,2000-03-02,H,J,1058da,vocational,ILOC,D,Historical
19BA01,D,ILOC,Nieuwkomersvoorziening Ede,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,2016-01-01,,H,N,6717jh,vocational,ILOC,D,Active
19BA01,D,ILOC,Nieuwkomersvoorziening Ede,Lindenhorst 1.0 ,6714JV,EDE,Gelderland,2016-01-01,,H,N,6714jv,vocational,ILOC,D,Active
19BE01,D,ILOC,De Clipper,Rosestraat 1027.0 ,3071AL,ROTTERDAM,Zuid-Holland,1985-08-01,2014-04-01,H,J,3071al,vocational,ILOC,D,Historical
19BF01,D,ILOC,obs De Dijk (oost),Hogendijk 83.0 ,1506AE,ZAANDAM,Noord-Holland,1985-08-01,,H,N,1506ae,vocational,ILOC,D,Active
19BF01,D,ILOC,obs De Dijk (oost),Hogendijk 83.0 ,1506AE,ZAANDAM,Noord-Holland,1985-08-01,,A,N,1506ae,vocational,ILOC,D,Active
19BL01,D,ILOC,Noordereiland,Oeverstraat 21.0 ,3071VH,ROTTERDAM,Zuid-Holland,1985-08-01,2010-04-12,H,J,3071vh,vocational,ILOC,D,Historical
19BO01,D,ILOC,2e Daltonschool,Titiaanstraat 24.0 ,1077RH,AMSTERDAM,Noord-Holland,1985-08-01,2009-02-04,H,J,1077rh,vocational,ILOC,D,Historical
19BP01,D,ILOC,AZC Juvenile,Jachtlaan 14.0 ,6713KM,EDE,Gelderland,1985-08-01,2006-08-01,H,J,6713km,vocational,ILOC,D,Historical
19BV01,D,ILOC,obs De Voorzaan/locatie Oost,Lindenlaan 2.0 ,1505GK,ZAANDAM,Noord-Holland,1985-08-01,,H,N,1505gk,vocational,ILOC,D,Active
