NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
15EJ01,D,ILOC,vocational,international,Troubadour,Peter van Anrooylaan 1.0 ,3122TA,SCHIEDAM,Zuid-Holland,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
15EQ01,D,ILOC,vocational,international,Wereldwijzer,Van Boisotstraat 10.0 ,3132XM,VLAARDINGEN,Zuid-Holland,1985-08-01,2004-10-08,False,H,ILOC,D,International Location,Historical,19.2
15EQ02,D,ILOC,vocational,international,"O.b.s. Westwijzer., locatie Van Maerlantlaan",Van Maerlantlaan 10.0 ,3132PS,VLAARDINGEN,Zuid-Holland,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
15EQ02,D,ILOC,vocational,international,"O.b.s. Wereldwijzer., locatie Van Maerlantlaan",Van Maerlantlaan 10.0 ,3132PS,VLAARDINGEN,Zuid-Holland,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
15EX01,D,ILOC,vocational,international,Basisschool De Pionier (loc.De Zwaluw),Pastoor van Zantenlaan 10.0 ,1189WD,AMSTELVEEN,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15EX01,D,ILOC,vocational,international,OBS De Zwaluw,Pastoor van Zantenlaan 10.0 ,1189WD,AMSTELVEEN,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15EZ01,D,ILOC,vocational,international,basisschool Theo Kwanten,Dorpsstraat 22.0 ,3223BG,HELLEVOETSLUIS,Zuid-Holland,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
15FE01,D,ILOC,vocational,international,RK basisschool De Spelevaert,Chrysantentuin 9.0 ,2724NL,ZOETERMEER,Zuid-Holland,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
15FM01,D,ILOC,vocational,international,'t Leerhuis,Kwelder 1.0 ,8224CN,LELYSTAD,Flevoland,1985-08-01,2004-09-01,False,H,ILOC,D,International Location,Historical,19.1
15FO02,D,ILOC,vocational,international,Kon. Wilhelminaschool,Crooswijksesingel 18.0 ,3034CH,ROTTERDAM,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15FO02,D,ILOC,vocational,international,Kon. Wilhelminaschool,Crooswijksesingel 18.0 ,3034CH,ROTTERDAM,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15FR01,D,ILOC,vocational,international,pcbs Schoter Duijn,Leendert den Bergerstr 18.0 ,1785GL,DEN HELDER,Noord-Holland,1985-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,18.0
15FS01,D,ILOC,vocational,international,"1e Montessori Basisschool Houten, locatie West",Veerwagenweg 9.0 ,3991LM,HOUTEN,Utrecht,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
15FS01,D,ILOC,vocational,international,"1e Montessori Basisschool Houten, locatie Vikingenpoort",Veerwagenweg 9.0 ,3991LM,HOUTEN,Utrecht,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
15GW01,D,ILOC,vocational,international,"De Vlieger, loc. de Vlasakker",Tapirstraat 2.0 ,6532AL,NIJMEGEN,Gelderland,1900-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,109.6
15HB01,D,ILOC,vocational,international,rkbs De Kubus,Noordewierweg 235.0 ,3812DH,AMERSFOORT,Utrecht,1985-08-01,2023-08-01,False,H,ILOC,D,International Location,Historical,38.0
15HB01,D,ILOC,vocational,international,rkbs De Kubus,Noordewierweg 235.0 ,3812DH,AMERSFOORT,Utrecht,1985-08-01,2023-08-01,False,A,ILOC,D,International Location,Historical,38.0
15HC01,D,ILOC,vocational,international,Basisschool De Iris,Irissenstraat 2.0 ,5151TN,DRUNEN,Noord-Brabant,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
15HJ01,D,ILOC,vocational,international,"Dependance Oldenije, Joodse school",A.S. Levissonstraat 40.0 ,8911EL,LEEUWARDEN,Friesland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15HJ01,D,ILOC,vocational,international,"Dependance Oldenije, Joodse school",A.S. Levissonstraat 40.0 ,8911EL,LEEUWARDEN,Friesland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15HS01,D,ILOC,vocational,international,AZC-school De Taalkring,Burg Bloemersstraat 1.0 ,6952BA,DIEREN,Gelderland,1985-08-01,2005-10-31,False,H,ILOC,D,International Location,Historical,20.2
15HT01,D,ILOC,vocational,international,"De Violier, schoolwoningen",Stockholm 8.0 ,3124SG,SCHIEDAM,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15HT01,D,ILOC,vocational,international,"De Violier, schoolwoningen",Stockholm 8.0 ,3124SG,SCHIEDAM,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15HW01,D,ILOC,vocational,international,AZC-school De Garven,Barklaan 6.0 ,9934JT,DELFZIJL,Groningen,1985-08-01,2006-12-01,False,H,ILOC,D,International Location,Historical,21.3
15HW02,D,ILOC,vocational,international,AZC school  De Garven,Hallehuis 2.0 ,9932CR,DELFZIJL,Groningen,2011-01-01,,True,H,ILOC,D,International Location,Active,14.1
15HW02,D,ILOC,vocational,international,AZC school  De Rietpluim,Hallehuis 2.0 ,9932CR,DELFZIJL,Groningen,2011-01-01,,True,H,ILOC,D,International Location,Active,14.1
15HW02,D,ILOC,vocational,international,AZC school  De Rietpluim,Borgshof 20.0 ,9936CS,FARMSUM,Groningen,2011-01-01,,True,A,ILOC,D,International Location,Active,14.1
15HX06,D,ILOC,vocational,international,TVO Alexander College,Tattistraat 13.0 ,3066CE,ROTTERDAM,Zuid-Holland,1969-01-01,2001-08-28,False,H,ILOC,D,International Location,Historical,32.7
15HY01,D,ILOC,vocational,international,Jan Ligthartschool loc. Van Limburg Stirumstraat,Van Limburg Stirumstraat 49.0 ,3135NR,VLAARDINGEN,Zuid-Holland,2010-08-01,2012-09-01,False,H,ILOC,D,International Location,Historical,2.1
15HY02,D,ILOC,vocational,international,Jan Ligthartschool loc. Van Limburg Stirumstraat,  ,,,,2011-08-01,2011-09-01,False,H,ILOC,D,International Location,Historical,0.1
15IE01,D,ILOC,vocational,international,5 Mei Daltonschool,Van Rijslaan 8.0 ,2625KX,DELFT,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15IE01,D,ILOC,vocational,international,Montessorischool Jan Vermeer,Raam 20.0 ,2611LT,DELFT,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15IF01,D,ILOC,vocational,international,basisschool De Kring,Opzoomerlaan 106.0 ,3221AP,HELLEVOETSLUIS,Zuid-Holland,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
15IH01,D,ILOC,vocational,international,basisschool De Uilenburch,Nederstraat 37.0 ,4332AX,MIDDELBURG,Zeeland,1985-08-01,2016-07-01,False,H,ILOC,D,International Location,Historical,30.9
15IX01,D,ILOC,vocational,international,De Trimaran,Korvetstraat 3.0 ,1784MP,DEN HELDER,Noord-Holland,1985-08-01,2004-06-02,False,H,ILOC,D,International Location,Historical,18.8
15IY01,D,ILOC,vocational,international,Montessori basisschool Roermond,Kasteel Wassenbergstraat 2.0 -4,6043XM,ROERMOND,Limburg,1985-08-01,2003-10-21,False,H,ILOC,D,International Location,Historical,18.2
15JC01,D,ILOC,vocational,international,Montessorischool  't Heem,Gerststraat 2.0 ,7552DV,HENGELO OV,Overijssel,2014-12-01,,True,H,ILOC,D,International Location,Active,10.1
15JE01,D,ILOC,vocational,international,obs De Molenweid,Aletta Jacobsstraat 74.0 ,1991TB,VELSERBROEK,Noord-Holland,1986-08-01,2005-07-27,False,H,ILOC,D,International Location,Historical,19.0
15JF01,D,ILOC,vocational,international,obs De Toonladder,Aert de Gelderhage 3.0 ,3437KB,NIEUWEGEIN,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15JF01,D,ILOC,vocational,international,obs De Toonladder,Galecopperzoom 2.0 ,3437PJ,NIEUWEGEIN,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15JG01,D,ILOC,vocational,international,o.b.s. De Musselhorst afd. Anderstaligen,Marktstraat 43.0 ,9581AB,MUSSELKANAAL,Groningen,1985-08-01,2018-08-01,False,H,ILOC,D,International Location,Historical,33.0
15JH01,D,ILOC,vocational,international,De Akkerwinde,Bessengaard 93.0 b,3206AG,SPIJKENISSE,Zuid-Holland,1985-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,16.0
15JI01,D,ILOC,vocational,international,"Openbare basisschool de Houtuyn-Vlieger, locatie De Vlieger",Westerzicht 64.0 ,4385AM,VLISSINGEN,Zeeland,2007-08-01,2015-08-01,False,H,ILOC,D,International Location,Historical,8.0
15JI02,D,ILOC,vocational,international,basisschool 't Mozaiek,Kroonjuweel 7.0 ,4388MD,OOST-SOUBURG,Zeeland,2016-08-01,2024-08-01,False,H,ILOC,D,International Location,Historical,8.0
15JV01,D,ILOC,vocational,international,RK Jenaplanschool De Kwakel,Anjerdreef 13.0 b,2651XR,BERKEL EN RODENRIJS,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15JV01,D,ILOC,vocational,international,RK Jenaplanschool De Kwakel,Anjerdreef 13.0 b,2651XR,BERKEL EN RODENRIJS,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15KA01,D,ILOC,vocational,international,Basisschool De Kameleon Oost,Graafseweg 52.0 ,5213AL,'S-HERTOGENBOSCH,Noord-Brabant,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15KA01,D,ILOC,vocational,international,"Basisschool De Kameleon, locatie Graafseweg",Graafseweg 52.0 ,5213AL,'S-HERTOGENBOSCH,Noord-Brabant,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15KA02,D,ILOC,vocational,international,Basisschool De Kameleon West,Leonardus van Veghelstr 1.0 ,5212AD,'S-HERTOGENBOSCH,Noord-Brabant,1985-08-01,2013-10-01,False,H,ILOC,D,International Location,Historical,28.2
15KA03,D,ILOC,vocational,international,De Kameleon,Pieter Borstraat 3.0 ,5212GG,'S-HERTOGENBOSCH,Noord-Brabant,1985-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,16.0
15KA04,D,ILOC,vocational,international,De Kameleon,Elzenstraat 4.0 ,5213AZ,'S-HERTOGENBOSCH,Noord-Brabant,1985-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,16.0
15KA05,D,ILOC,vocational,international,Basisschool De Kameleon,Geldersedam 31.0 ,5212RB,'S-HERTOGENBOSCH,Noord-Brabant,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
15KA06,D,ILOC,vocational,international,basisschool De Kameleon,Geldersedam 31.0 -33,5212RB,'S-HERTOGENBOSCH,Noord-Brabant,1985-08-01,2013-10-01,False,H,ILOC,D,International Location,Historical,28.2
15KF01,D,ILOC,vocational,international,obs De Tweemaster/'t Tuselant,Duinroosstraat 2.0 ,1783GK,DEN HELDER,Noord-Holland,1985-08-01,2007-08-01,False,H,ILOC,D,International Location,Historical,22.0
15KG01,D,ILOC,vocational,international,"De Drait, dislocatie van o.b.s. De Tille",Hunze 243.0 ,9204BN,DRACHTEN,Friesland,1985-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,18.0
15KH01,D,ILOC,vocational,international,De Keerkring,Cesar Franckrode 66.0 -68,2717BG,ZOETERMEER,Zuid-Holland,1983-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,28.4
15KJ01,D,ILOC,vocational,international,OBS De Feniks,Schepersmaat 4.0 ,9405TA,ASSEN,Drenthe,2016-06-01,,True,H,ILOC,D,International Location,Active,8.6
15KN01,D,ILOC,vocational,international,"O.b.s. De Klinker, Medeklinker",Warmoezenierpad 2.0 ,3123EW,SCHIEDAM,Zuid-Holland,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
15KN02,D,ILOC,vocational,international,De Klinker,Warmoezenierstraat 42.0 ,3123EN,SCHIEDAM,Zuid-Holland,1985-08-01,2004-10-12,False,H,ILOC,D,International Location,Historical,19.2
15KR07,D,ILOC,vocational,international,"Wolfert van Borselen scholengroep, afd. ISK",De Jagerstraat 42.0 ,3022VR,ROTTERDAM,Zuid-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
15KR08,D,ILOC,vocational,international,"Wolfert van Borselen scholengroep, Rotterdam Internaional Secondary School",Bentincklaan 294.0 ,3039KK,ROTTERDAM,Zuid-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
15KR08,D,ILOC,vocational,international,"Wolfert van Borselen scholengroep, Rotterdam International Secondary School",Bentincklaan 294.0 ,3039KK,ROTTERDAM,Zuid-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
15KS01,D,ILOC,vocational,international,Prisma/Klinker locatie De Klinker,Binnensingel 128.0 ,3134NH,VLAARDINGEN,Zuid-Holland,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
15KS02,D,ILOC,vocational,international,Prisma/Klinker loc. Prisma,Van Limburg Stirumstraat 35.0 ,3135NR,VLAARDINGEN,Zuid-Holland,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
15KS02,D,ILOC,vocational,international,Prisma/Klinker loc. Prisma,Van Limburg Stirumstraat 49.0 ,3135NR,VLAARDINGEN,Zuid-Holland,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
15KS03,D,ILOC,vocational,international,Prisma/Meidoorn,Meidoornstraat 12.0 ,3135TT,VLAARDINGEN,Zuid-Holland,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
15KT01,D,ILOC,vocational,international,obs Vlindervallei,Zuiderkruis 4.0 ,3813VA,AMERSFOORT,Utrecht,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
15KT02,D,ILOC,vocational,international,obs Vlindervallei,Magelhaenstraat 74.0 ,3814XP,AMERSFOORT,Utrecht,1985-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,16.0
15KV01,D,ILOC,vocational,international,Openbare Basisschool De Arcade,Octavialaan 59.0 ,2314BN,LEIDEN,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15KV01,D,ILOC,vocational,international,Openbare Basisschool De Arcade,Octavialaan 61.0 ,2314BN,LEIDEN,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15KX01,D,ILOC,vocational,international,obs Jules Verne loc. De Poortwachter,Oudorperdijkje 65.0 ,1821AP,ALKMAAR,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
15KX01,D,ILOC,vocational,international,obs Jules Verne loc. De Poortwachter,Oudorperdijkje 66.0 ,1821AP,ALKMAAR,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
15KX01,D,ILOC,vocational,international,obs Jules Verne loc. Oudorperdijkje,Oudorperdijkje 66.0 ,1821AP,ALKMAAR,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
15LA01,D,ILOC,vocational,international,"De Leeuwenburch, locatie Leeuwenberg",Oude Vlissingseweg 40.0 c,4336AE,MIDDELBURG,Zeeland,1985-08-01,2004-03-01,False,H,ILOC,D,International Location,Historical,18.6
15LA02,D,ILOC,vocational,international,"De Leeuwenburch, locatie Leeuwenbos",Samuel Rademacherstraat 3.0 ,4336GH,MIDDELBURG,Zeeland,1985-08-01,2004-03-01,False,H,ILOC,D,International Location,Historical,18.6
15LA03,D,ILOC,vocational,international,"De Leeuwenburch, locatie Leeuwenheuvel",Keurhove 3.0 ,4336GN,MIDDELBURG,Zeeland,1985-08-01,2004-03-01,False,H,ILOC,D,International Location,Historical,18.6
15LE01,D,ILOC,vocational,international,RK basisschool De Elzenhoek,Kadelaan 200.0 ,2725BR,ZOETERMEER,Zuid-Holland,1985-08-01,2004-04-01,False,H,ILOC,D,International Location,Historical,18.7
15LL01,D,ILOC,vocational,international,Augustinusschool (Hummeltjeshof),Kloosterlaan 9.0 ,1216NH,HILVERSUM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15LL01,D,ILOC,vocational,international,Augustinusschool (Hummeltjeshof),Kloosterlaan 9.0 ,1216NH,HILVERSUM,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15LQ01,D,ILOC,vocational,international,basisschool De Bron,Sri Lankapad 2.0 ,2622LZ,DELFT,Zuid-Holland,1985-08-01,2010-01-01,False,H,ILOC,D,International Location,Historical,24.4
15LX01,D,ILOC,vocational,international,"De Horst, locatie De Nachtegaal",Eksterlaan 2.0 ,3201VC,SPIJKENISSE,Zuid-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
15LX02,D,ILOC,vocational,international,De Horst,Zwanenhoek 43.0 ,3201HT,SPIJKENISSE,Zuid-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
15LX03,D,ILOC,vocational,international,"De Horst, locatie De Kameleon",Galileilaan 1.0 -3,3204AK,SPIJKENISSE,Zuid-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
15LX04,D,ILOC,vocational,international,"ODS De Vuurvogel, taalklassen",Zwanenhoek 41.0 ,3201HT,SPIJKENISSE,Zuid-Holland,2016-06-01,,True,H,ILOC,D,International Location,Active,8.6
15LX04,D,ILOC,vocational,international,"ODS De Vuurvogel, taalklassen",Zwanenhoek 41.0 ,3201HT,SPIJKENISSE,Zuid-Holland,2016-06-01,,True,A,ILOC,D,International Location,Active,8.6
15ML01,D,ILOC,vocational,international,rkbs St. Caecilia,Rossinistraat 7.0 ,3816LZ,AMERSFOORT,Utrecht,1985-08-01,2017-09-01,False,H,ILOC,D,International Location,Historical,32.1
15ML02,D,ILOC,vocational,international,rkbs St. Caecilia,Wagnerstraat 8.0 ,3816WD,AMERSFOORT,Utrecht,1985-08-01,2017-09-01,False,H,ILOC,D,International Location,Historical,32.1
15MP01,D,ILOC,vocational,international,"De Spits, loc. Zwarte Woud",Zwarte Woud 211.0 a,3524SG,UTRECHT,Utrecht,1985-08-01,2010-01-01,False,H,ILOC,D,International Location,Historical,24.4
15MP02,D,ILOC,vocational,international,"DE Spits, loc. Goeree",Goeree 4.0 b,3524ZZ,UTRECHT,Utrecht,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
15MR01,D,ILOC,vocational,international,De Zevenster - vso,Volkerakstraat 30.0 ,8226GS,LELYSTAD,Flevoland,1982-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,28.4
15MR01,D,ILOC,vocational,international,De Zevenster SO,Volkerakstraat 30.0 ,8226GS,LELYSTAD,Flevoland,1982-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,28.4
15MU01,D,ILOC,vocational,international,Openbare Montessorischool Meester Verwers,Moerbeigaarde 58.0 ,2723AG,ZOETERMEER,Zuid-Holland,1985-08-01,2018-01-01,False,H,ILOC,D,International Location,Historical,32.4
15MU02,D,ILOC,vocational,international,Openbare Montessorischool Meester Verwers,Chrysantentuin 7.0 -9,2724NL,ZOETERMEER,Zuid-Holland,1985-08-01,2006-08-01,False,H,ILOC,D,International Location,Historical,21.0
15NJ01,D,ILOC,vocational,international,basisschool Lucas van Leyden,Sint Ursulasteeg 28.0 ,2312XA,LEIDEN,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15NJ01,D,ILOC,vocational,international,basisschool Lucas van Leyden,Sint Ursulasteeg 28.0 ,2312XA,LEIDEN,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15NJ02,D,ILOC,vocational,international,Woutertje van Leyden,Houtmarkt 36.0 ,2312PZ,LEIDEN,Zuid-Holland,2017-01-01,,True,H,ILOC,D,International Location,Active,8.1
15NS01,D,ILOC,vocational,international,basisschool 'Cederhof' II,Henry Dunantlaan 4.0 -6,4334BA,MIDDELBURG,Zeeland,1985-08-01,2016-03-15,False,H,ILOC,D,International Location,Historical,30.6
15NS01,D,ILOC,vocational,international,basisschool Cederhof,Mosselkreekstraat 1.0 ,4335TG,MIDDELBURG,Zeeland,1985-08-01,2016-03-15,False,H,ILOC,D,International Location,Historical,30.6
15NU01,D,ILOC,vocational,international,"Kruispunt, lokatie Da Costaschool",Lieven de Keylaan 56.0 ,1222LH,HILVERSUM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15NW01,D,ILOC,vocational,international,Eben Haëzer (De Zijtak),Burg Houwingsingel 4.0 ,1781XD,DEN HELDER,Noord-Holland,1985-08-01,2003-11-21,False,H,ILOC,D,International Location,Historical,18.3
15NZ01,D,ILOC,vocational,international,de Margrietschool Protestants Christelijk Basisonderwijs,Hans Lipperheystraat 1.0 ,3331EM,ZWIJNDRECHT,Zuid-Holland,2010-01-01,2014-08-01,False,H,ILOC,D,International Location,Historical,4.6
15OB01,D,ILOC,vocational,international,basisschool Limbrichterveld,Pastoor Bastinstraat 1.0 ,6142BJ,EINIGHAUSEN,Limburg,1985-08-01,2009-06-11,False,H,ILOC,D,International Location,Historical,23.9
15OB01,D,ILOC,vocational,international,basisschool Limbrichterveld,Pattonstraat 2.0 ,6135CR,SITTARD,Limburg,1985-08-01,2009-06-11,False,H,ILOC,D,International Location,Historical,23.9
15OB02,D,ILOC,vocational,international,locatie Loedoes,Hulsestraat 1.0 ,6135JK,SITTARD,Limburg,1985-08-01,2013-01-01,False,H,ILOC,D,International Location,Historical,27.4
15OF01,D,ILOC,vocational,international,de Veldrakker locatie De Schakel,Mendes da Costalaan 132.0 ,3431AC,NIEUWEGEIN,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15OH01,D,ILOC,vocational,international,o.b.s. De Toermalijn,Vlasdreef 4.0 ,3204GS,SPIJKENISSE,Zuid-Holland,2010-08-01,,True,H,ILOC,D,International Location,Active,14.5
15OH01,D,ILOC,vocational,international,o.b.s. De Toermalijn,Vlasdreef 4.0 ,3204GS,SPIJKENISSE,Zuid-Holland,2010-08-01,,True,A,ILOC,D,International Location,Active,14.5
15OH02,D,ILOC,vocational,international,o.b.s. De Toermalijn,Vlasdreef 4.0 ,3204GS,SPIJKENISSE,Zuid-Holland,2010-08-01,2010-10-07,False,H,ILOC,D,International Location,Historical,0.2
